# model_name=local_baseline_client_3
# seed=5
# started_at=20260318-233241
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.5595429458699874,0.5629461819495244,0.6523069766434756,0.7958763241767883,0.766531765460968,0.803848922252655,0.7576197385787964,0.43169811367988586,0.6210153698921204,0.5501672029495239,0.5970772504806519,0.600907027721405,0.6055163145065308,0.6451187133789062
2,0.39300586456476255,0.4004864076943555,0.7556945410641757,0.9644760489463806,0.9571559429168701,1.0,0.998088002204895,0.5725916028022766,0.5616045594215393,0.7053941488265991,0.6502395868301392,0.5699208378791809,0.6647619009017944,0.6684073209762573
3,0.3768955577105612,0.39274563466174806,0.7531165968288075,0.9692173004150391,0.9516863822937012,0.9990800619125366,0.9952244758605957,0.5802338123321533,0.5893155336380005,0.6422823667526245,0.6645056009292603,0.5981688499450684,0.6351931691169739,0.659375011920929
4,0.34695542901936766,0.36731854088449417,0.7729459188201211,0.9690538644790649,0.9671111106872559,1.0,0.9923954010009766,0.6238805651664734,0.6210235357284546,0.6773074269294739,0.6863798499107361,0.6593674421310425,0.6440677642822266,0.6618181467056274
5,0.3665635105008157,0.38544559916492777,0.7707628228447654,0.9863480925559998,0.9553327560424805,0.9945054650306702,0.998084306716919,0.5374449491500854,0.620868444442749,0.6699507236480713,0.6746988296508789,0.6945946216583252,0.6649484634399414,0.6816143989562988
6,0.3369420693145388,0.35353940459038957,0.7766729918393221,0.9653948545455933,0.9868766665458679,1.0,0.9952335357666016,0.6265822649002075,0.6456140279769897,0.661383330821991,0.6613546013832092,0.6802548170089722,0.6570397019386292,0.6636691093444824
7,0.34701802235922,0.36981409313920954,0.770011154088107,0.9843205213546753,0.9542961716651917,0.9990800619125366,0.9961538314819336,0.6739606261253357,0.5654082894325256,0.724839985370636,0.6681886911392212,0.6100000143051147,0.6218487620353699,0.672025740146637
8,0.3068275626570971,0.32069768746596655,0.7956025058572943,0.9896193742752075,0.9133603572845459,0.997245192527771,0.9711627960205078,0.9580093026161194,0.5277207493782043,0.7147257924079895,0.6759639382362366,0.6809015274047852,0.6654960513114929,0.6574224829673767
9,0.3284956220642298,0.3531007097356906,0.7804328907619823,0.9896193742752075,0.9938864707946777,0.9897674322128296,0.9942857027053833,0.7048054337501526,0.6000000238418579,0.6826666593551636,0.6655791401863098,0.6782609224319458,0.6252646446228027,0.6606259942054749
10,0.3115164405567118,0.33388077464944144,0.786751308224418,0.9672276973724365,0.9581817984580994,1.0,1.0,0.9453924894332886,0.506777822971344,0.7094298005104065,0.6435786485671997,0.6091370582580566,0.6413902044296265,0.6731488704681396
