# model_name=local_baseline_client_3
# seed=5
# started_at=20260318-235958
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.4781885805518128,0.49090558524225275,0.7235519669272683,0.9651568531990051,0.9250814318656921,0.9818181991577148,0.874193549156189,0.4626334309577942,0.5768707394599915,0.6397849321365356,0.6527330875396729,0.5614035725593567,0.646766185760498,0.6726296544075012
2,0.414218487434609,0.42494458427616194,0.7550955198027871,0.894819438457489,0.9198718667030334,0.939130425453186,0.9592920541763306,0.6417582631111145,0.5972602367401123,0.6685473322868347,0.7093235850334167,0.6577181816101074,0.6582633256912231,0.6600660085678101
3,0.35588399367349965,0.3851180456432642,0.7802712483839556,0.9808027744293213,0.975944995880127,0.9872028827667236,0.9872495532035828,0.6666666865348816,0.605555534362793,0.6887966394424438,0.7157894968986511,0.6639175415039062,0.6526946425437927,0.6583629846572876
4,0.34478226205564333,0.3802595103488249,0.7700779952786185,0.9696969985961914,0.969911515712738,1.0,0.99815833568573,0.6644067764282227,0.49899396300315857,0.729943573474884,0.6881720423698425,0.6278659701347351,0.6520947217941284,0.6716140508651733
5,0.3507013750265978,0.3941281163224987,0.7788843458349054,0.9696969985961914,0.9662522077560425,0.9473683834075928,0.9944547414779663,0.7436619997024536,0.5375939607620239,0.7268232703208923,0.7154742479324341,0.6514285206794739,0.6520947217941284,0.6628787517547607
6,0.3172142638059987,0.34131812464957145,0.791936067017642,0.97543865442276,0.966131865978241,1.0,1.0,0.743405282497406,0.5960061550140381,0.7109375,0.7100977301597595,0.6825053691864014,0.6677577495574951,0.6590164303779602
7,0.298438908384071,0.3336840096641989,0.7931290756572377,0.9733570218086243,0.9842932224273682,1.0,0.99815833568573,0.7743589878082275,0.5650684833526611,0.7071240544319153,0.7052810192108154,0.6808511018753052,0.6623165011405945,0.6736111044883728
8,0.30193934665315736,0.33917152414134905,0.7820188132199374,0.9720279574394226,0.966131865978241,1.0,0.99815833568573,0.7726160883903503,0.5140712857246399,0.7121211886405945,0.6918238997459412,0.658823549747467,0.6572327613830566,0.6592000126838684
9,0.30349243285460453,0.3428161155943777,0.7871568473902616,0.9660107493400574,0.9703316688537598,1.0,0.99815833568573,0.7916666269302368,0.6019971370697021,0.6588921546936035,0.6615087389945984,0.6911764740943909,0.656000018119812,0.6629834175109863
10,0.30493901018851244,0.3655937945141512,0.7822646011005748,0.9733570218086243,0.9644128084182739,1.0,0.9831776022911072,0.8475610017776489,0.48510634899139404,0.7216930985450745,0.68733149766922,0.6159169673919678,0.658450722694397,0.6679035425186157
11,0.3438771579738346,0.461890637290244,0.7549186809496446,0.9770722985267639,0.9628318548202515,1.0,0.9981515407562256,0.4954955279827118,0.5252918601036072,0.7296416759490967,0.6768447756767273,0.6198630332946777,0.6522462368011475,0.6666666865348816
12,0.2999057827957403,0.3431655823015699,0.7865736159411344,0.9594594240188599,0.9825783371925354,0.9944751262664795,1.0,0.7772276997566223,0.6019417643547058,0.6647230386734009,0.667976438999176,0.7032418847084045,0.66008460521698,0.6406014561653137
