# model_name=local_baseline_client_3
# seed=3
# started_at=20260318-224539
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.4321283246852193,0.43565318725246255,0.7385702377015894,0.9718804955482483,0.9519492387771606,0.9963302612304688,0.9933396577835083,0.47851333022117615,0.6180257797241211,0.6963055729866028,0.5977185964584351,0.5022103786468506,0.6545455455780029,0.6634537577629089
2,0.38294388063826496,0.38968171297847276,0.7610364989800886,0.9684210419654846,0.9628286957740784,0.9804286956787109,0.998088002204895,0.5336007475852966,0.6376811861991882,0.6726518869400024,0.6559226512908936,0.625,0.6666666269302368,0.6701119542121887
3,0.37131097310905503,0.3829755707207333,0.7654523361812938,0.9600000381469727,0.9534246921539307,0.9863760471343994,0.998088002204895,0.5969498753547668,0.6382681727409363,0.6756212115287781,0.6701388955116272,0.6130030751228333,0.6655290126800537,0.6625766754150391
4,0.32942153383935535,0.33603975483224324,0.7854200601577759,0.9690538644790649,0.912195086479187,0.9990800619125366,0.9738805890083313,0.9194030165672302,0.615289032459259,0.6139088869094849,0.6733760237693787,0.6676056385040283,0.6314103007316589,0.6644181609153748
5,0.30385475303872855,0.31271788543557594,0.8060166564854708,0.9663119912147522,0.9675089716911316,0.9990800619125366,1.0,0.969984233379364,0.6389986872673035,0.6885465979576111,0.6538849472999573,0.6710182428359985,0.6583541035652161,0.6524953842163086
6,0.3545861526904229,0.3628137022293329,0.7667641693895514,0.969037652015686,0.9694397449493408,0.9872727394104004,0.9849056601524353,0.7129629850387573,0.6257901787757874,0.608346700668335,0.616720974445343,0.6684492230415344,0.6206896305084229,0.6707903742790222
7,0.2846109820404426,0.2940180939297343,0.8180038603869352,0.9887834787368774,0.989399254322052,0.9990800619125366,0.998088002204895,0.9840255379676819,0.6352059841156006,0.7183524966239929,0.6821963787078857,0.6859296560287476,0.6469135880470276,0.6700680255889893
8,0.3022936322843722,0.30649336205847844,0.8038329807194796,0.9922480583190918,0.982206404209137,0.9935956001281738,0.9990431070327759,0.9871794581413269,0.6039689183235168,0.7200000286102295,0.6619013547897339,0.5782493352890015,0.661596953868866,0.6621735692024231
9,0.29443621015315247,0.3105573053021472,0.8085480494932695,0.9825479984283447,0.971222996711731,1.0,0.9990431070327759,0.9806451797485352,0.6130653619766235,0.7161094546318054,0.6872727274894714,0.6731946468353271,0.6324655413627625,0.6384615302085876
10,0.2839195676138818,0.2933884796343352,0.812563115900213,0.9931034445762634,0.990325391292572,0.9990800619125366,0.9905123114585876,0.9871794581413269,0.6360052824020386,0.6661775708198547,0.6568047404289246,0.6914286017417908,0.6564365029335022,0.6711409091949463
11,0.2753499858947687,0.29143565331415855,0.81244511495937,0.9879724979400635,0.9912280440330505,0.9981617331504822,0.9961832761764526,0.9951534867286682,0.6238532662391663,0.7120933532714844,0.6731707453727722,0.6530612111091614,0.6464968323707581,0.6595218181610107
12,0.2792325186174969,0.2968155581919041,0.8137352304025129,0.9834638833999634,0.9947275519371033,0.9990783333778381,0.9942748546600342,0.9871794581413269,0.6226271390914917,0.7147336006164551,0.6814552545547485,0.656818151473999,0.6654804348945618,0.6512488722801208
13,0.3023747852119997,0.3226253774058133,0.790316332470287,0.9663119912147522,0.9571559429168701,0.9972299337387085,1.0,0.9967532753944397,0.5090137720108032,0.7253715395927429,0.6557376980781555,0.5846994519233704,0.6590908765792847,0.6421151757240295
14,0.33876734745838066,0.3581095511866608,0.7723519476977262,0.9904926419258118,0.9794167876243591,0.997245192527771,0.9839773774147034,0.7137890458106995,0.569608747959137,0.7276664972305298,0.6622022986412048,0.5769568681716919,0.6223479509353638,0.6721680164337158
15,0.2684041075271667,0.2888751612153164,0.813019183549014,0.9939603209495544,0.9920704364776611,1.0,0.9971346855163574,0.9887640476226807,0.6488294005393982,0.6771653890609741,0.6666666865348816,0.6776859164237976,0.6357723474502563,0.6651617884635925
16,0.27216601751133745,0.29401046300313755,0.8112245202064514,0.9744942784309387,0.9885057806968689,1.0,0.9961832761764526,0.9887640476226807,0.6086956262588501,0.7122940421104431,0.6737880110740662,0.669099748134613,0.655877411365509,0.6557675004005432
17,0.26666621068627044,0.29178084409368227,0.8133309266783975,0.9896013736724854,0.9912739992141724,1.0,0.9858356714248657,0.985599935054779,0.6338553428649902,0.7276007533073425,0.6877897381782532,0.6488223075866699,0.6364346742630005,0.659826397895813
18,0.2797922527410701,0.30405233984623864,0.7983170531012795,0.9756097793579102,0.9517470598220825,0.9872727394104004,0.9702602028846741,0.9808917045593262,0.6075949668884277,0.6798866987228394,0.6708295941352844,0.6503341197967529,0.6403940916061401,0.6666666269302368
19,0.26309443205923316,0.2863879879729109,0.8145646127787504,0.9930915832519531,0.9929701089859009,0.9990800619125366,0.9942857027053833,0.9903537034988403,0.6471428871154785,0.7064220309257507,0.6870860457420349,0.6450892686843872,0.6401273608207703,0.6645619869232178
20,0.27517746992618974,0.2952466811551604,0.8100204955447804,0.9843205213546753,0.9894179701805115,0.9972299337387085,0.9942857027053833,0.9967637658119202,0.6254767179489136,0.6810809969902039,0.6703910827636719,0.6527607440948486,0.649076521396637,0.6694214940071106
