# model_name=local_baseline_client_3
# seed=4
# started_at=20260319-102341
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.6499634104616502,0.6571149519824107,0.6995289542458274,0.8540305495262146,0.9336735010147095,0.9274610877037048,0.7071129083633423,0.5625,0.5808081030845642,0.6946454644203186,0.5875370502471924,0.5606468915939331,0.6112760305404663,0.6751269102096558
2,0.4545984881765702,0.47601150564097483,0.7372104796496305,0.807692289352417,0.9843750596046448,0.9019607305526733,0.9760000109672546,0.6475644707679749,0.6004728078842163,0.6679920554161072,0.6698113083839417,0.559585452079773,0.6171693801879883,0.6766917109489441
3,0.3611552241970511,0.38764045719706686,0.7849788990887728,0.9503916501998901,0.9735449552536011,0.9973190426826477,0.997275173664093,0.791946291923523,0.5999999642372131,0.7198581695556641,0.690744936466217,0.597468376159668,0.6368715167045593,0.679347813129425
4,0.36299294233322144,0.40881121360927547,0.7747831886464899,0.9637305736541748,0.8925233483314514,1.0,0.9104477763175964,0.8173912763595581,0.6403508186340332,0.6799204349517822,0.6770025491714478,0.6266667246818542,0.640668511390686,0.6739130616188049
5,0.3552152479396147,0.4101176550628942,0.7771137248386036,0.9637305736541748,0.970822274684906,0.9973045587539673,1.0,0.847736656665802,0.5817174315452576,0.708737850189209,0.6201550364494324,0.5859154462814331,0.5999999642372131,0.6721311807632446
6,0.3151250621851753,0.36259594437315923,0.8007593913511797,0.961240291595459,0.9715762734413147,0.9973045587539673,0.9891892075538635,0.9193549156188965,0.6272401213645935,0.6924731135368347,0.6892654895782471,0.6386554837226868,0.6501377820968628,0.6719160676002502
7,0.3075181000372943,0.35247843156167125,0.7914245562119917,0.9724310636520386,0.9562981724739075,0.9973190426826477,0.9891892075538635,0.9249011874198914,0.6187845468521118,0.617511510848999,0.6463414430618286,0.6572770476341248,0.6650246381759644,0.660592257976532
8,0.33044274238979116,0.3770136872562793,0.798466601155021,0.9637305736541748,0.9569892287254333,1.0,0.9452449083328247,0.9473683834075928,0.5811518430709839,0.7145631909370422,0.6739606261253357,0.6836363673210144,0.644444465637207,0.6720430254936218
9,0.295747392317828,0.3429443465460331,0.7883321642875671,0.9212962985038757,0.970822274684906,0.9841269850730896,0.9945054650306702,0.8929889798164368,0.6341462731361389,0.6708860397338867,0.6542056202888489,0.642276406288147,0.6470587849617004,0.6593406796455383
10,0.29845528479884653,0.35168790850070636,0.785555668852546,0.9665809273719788,0.9765012860298157,0.9973190426826477,0.9917807579040527,0.8840579986572266,0.46254071593284607,0.7102802991867065,0.6876404285430908,0.6783216595649719,0.6456692814826965,0.6404199600219727
11,0.29472751301877637,0.35325130784730296,0.8028175072236494,0.9637305736541748,0.970822274684906,1.0,1.0,0.9316239356994629,0.6283524632453918,0.6857143044471741,0.6598985195159912,0.6692606806755066,0.6486486196517944,0.6729412078857422
