# model_name=local_baseline_client_3
# seed=5
# started_at=20260319-100537
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.49395841323614414,0.5019471019761799,0.7247474031014876,0.9644760489463806,0.9534246921539307,0.9944444298744202,0.9990431070327759,0.48833590745925903,0.5092402100563049,0.6891385912895203,0.5861690640449524,0.5134511590003967,0.6609523892402649,0.613545835018158
2,0.3855036986647504,0.39085349245418677,0.7591780288652941,0.9736618399620056,0.9754385948181152,0.9890710711479187,0.9895734786987305,0.48914065957069397,0.6300211548805237,0.6623839735984802,0.6608996987342834,0.6585956811904907,0.6583184003829956,0.6638537645339966
3,0.39170589594391597,0.40078291486643225,0.7487980235706676,0.9513602256774902,0.8816705346107483,0.9774977564811707,0.945652186870575,0.5822102427482605,0.624055027961731,0.6832786798477173,0.6452145576477051,0.6390805244445801,0.6351056098937988,0.6716529130935669
4,0.35274820494826886,0.3661934796497317,0.7683269056406888,0.9672276973724365,0.9703503847122192,1.0,0.9952335357666016,0.5733591318130493,0.6217228174209595,0.663345217704773,0.6625000238418579,0.6757090091705322,0.6537036895751953,0.6684444546699524
5,0.4344767086216986,0.45125337738447996,0.7236339558254589,0.9663119912147522,0.9299719929695129,1.0,0.9226006269454956,0.38219892978668213,0.5199203491210938,0.7080745697021484,0.6280991435050964,0.5787476301193237,0.6666666865348816,0.6573815941810608
6,0.30427610525813503,0.31122822787799626,0.8094939643686468,0.9699646830558777,0.9749103784561157,0.9981549978256226,1.0,0.9700787663459778,0.6331144571304321,0.7050805687904358,0.6549707651138306,0.6818182468414307,0.6508355140686035,0.6655052304267883
7,0.32471847997447123,0.3313643242548262,0.786539841781963,0.9771929979324341,0.9590536952018738,0.9990800619125366,1.0,0.9777777791023254,0.5524542927742004,0.7188343405723572,0.6349809765815735,0.5276922583580017,0.6530612707138062,0.6518105864524841
8,0.30194781113283725,0.3109212463568882,0.8010867400602861,0.9672276973724365,0.9767441749572754,1.0,0.9961832761764526,0.9871794581413269,0.6201550364494324,0.7172743678092957,0.6544342637062073,0.6087844967842102,0.6373411417007446,0.6466302275657654
9,0.29094341200305607,0.29995198239603127,0.8025526025078513,0.9896013736724854,0.9628286957740784,0.9990800619125366,0.9990431070327759,0.9919484853744507,0.6163051724433899,0.6881029009819031,0.6442952752113342,0.6164383888244629,0.6586921811103821,0.6617429852485657
10,0.2849834403034523,0.29535284043817506,0.8039404262195934,0.9974293112754822,0.9878472089767456,0.9945054650306702,0.9839773774147034,0.9746835827827454,0.6231155395507812,0.6920102834701538,0.6402640342712402,0.6345733404159546,0.6349692940711975,0.6799692511558533
11,0.2863122050079313,0.2973117941450168,0.8012648333202709,0.9798775315284729,0.9740375876426697,1.0,0.9971346855163574,0.9871794581413269,0.5956062078475952,0.7058823108673096,0.6597937941551208,0.5969581604003906,0.6534823775291443,0.6639610528945923
