# model_name=local_baseline_client_3
# seed=5
# started_at=20260319-002245
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.598749998737784,0.5994179299118322,0.6715382554314353,0.8627451062202454,0.8490153551101685,0.7948717474937439,0.9631578922271729,0.5023697018623352,0.5718901753425598,0.6071428656578064,0.5337837934494019,0.5284281373023987,0.5068493485450745,0.6666666865348816
2,0.5088337922797483,0.5171499603385226,0.7027614495970986,0.8277311325073242,0.9317073225975037,0.8230088949203491,0.9581151604652405,0.5199063420295715,0.6202783584594727,0.6173362135887146,0.6189258694648743,0.5078369975090027,0.6403712630271912,0.6651583909988403
3,0.4196178474847008,0.44463929867525714,0.7553871057250283,0.9562981724739075,0.9720101952552795,0.9946236610412598,0.9432989358901978,0.6333333849906921,0.6239316463470459,0.6514523029327393,0.6666666865348816,0.5414013266563416,0.638069748878479,0.6881721019744873
4,0.3787153240512399,0.4024792994381091,0.7676881985230879,0.9664083123207092,0.970822274684906,1.0,1.0,0.6541554927825928,0.6082949042320251,0.6809338927268982,0.6747573018074036,0.5923753380775452,0.6284153461456299,0.6684073209762573
5,0.3423756010392133,0.37746480905681573,0.7732959877360951,0.9637305736541748,0.970822274684906,1.0,1.0,0.7384615540504456,0.5986078977584839,0.6854990720748901,0.6620689630508423,0.5756676197052002,0.6321526169776917,0.6792452931404114
6,0.3357743147541495,0.375091576959015,0.7920227646827698,0.9637305736541748,0.9396985173225403,1.0,0.9838709831237793,0.8793774247169495,0.6396917104721069,0.6720648407936096,0.699453592300415,0.6180555820465088,0.6513994932174683,0.664907693862915
7,0.32021088810528026,0.36986709816740193,0.7849487933245572,0.9637305736541748,0.970822274684906,0.9973045587539673,1.0,0.8924302458763123,0.5824741721153259,0.6865671873092651,0.6620689630508423,0.5823529362678528,0.621082603931427,0.6756032109260559
8,0.3508619999184328,0.3928104260645875,0.7729077989404852,0.9473684430122375,0.9709762334823608,1.0,1.0,0.6208651661872864,0.6345381140708923,0.6941176652908325,0.6989796161651611,0.6180555820465088,0.6469002962112427,0.6701846718788147
9,0.30369020735516267,0.3440557877404974,0.7932588241317056,0.927884578704834,0.9763779640197754,0.9946523904800415,1.0,0.8872727155685425,0.6289061903953552,0.6563876271247864,0.6647058725357056,0.6666666269302368,0.6459329724311829,0.6770601272583008
10,0.2953275529777302,0.3382888752932942,0.8062895861538973,0.964102566242218,0.970822274684906,1.0,1.0,0.9160305261611938,0.6223278045654297,0.6815415620803833,0.6989796161651611,0.7011952996253967,0.6505494117736816,0.6636363863945007
11,0.2782907477196525,0.3337683590180283,0.801517746665261,0.961240291595459,0.970822274684906,1.0,1.0,0.9090909361839294,0.6238531470298767,0.7204301357269287,0.6823529601097107,0.639175295829773,0.6448086500167847,0.6649215221405029
12,0.27531293560476866,0.3288946982370604,0.7995306632735513,0.9526184797286987,0.97625333070755,1.0,1.0,0.9056603908538818,0.6216867566108704,0.6921605467796326,0.6859903931617737,0.6451613306999207,0.6571428179740906,0.6581632494926453
13,0.27757836702991934,0.33758531364552474,0.789001546122811,0.9642857313156128,0.9637305736541748,1.0,1.0,0.8832116723060608,0.6225165128707886,0.6653846502304077,0.6651480793952942,0.610738217830658,0.6356968283653259,0.6683047413825989
14,0.27158793105798607,0.3448584831089055,0.7968862869522788,0.9637305736541748,0.970822274684906,1.0,1.0,0.8999999761581421,0.6285714507102966,0.6843100190162659,0.6616915464401245,0.6536964774131775,0.641509473323822,0.6614173650741577
15,0.2784361120532541,0.3488470188521464,0.7981240424242887,0.9639175534248352,0.9709762334823608,0.9973045587539673,1.0,0.8970588445663452,0.6006826162338257,0.6784313917160034,0.661111056804657,0.6877470016479492,0.650602400302887,0.6715328097343445
16,0.2647996238049339,0.34168397521753924,0.8033331578428095,0.9639175534248352,0.9735449552536011,1.0,1.0,0.921875,0.6313363909721375,0.670634925365448,0.6738544702529907,0.6804978847503662,0.6611570119857788,0.6598465442657471
17,0.25900301161934347,0.34798779957201503,0.7971518419005654,0.9664083123207092,0.970822274684906,1.0,1.0,0.9003690481185913,0.6056338548660278,0.6705652475357056,0.6847290396690369,0.6617646813392639,0.6417111754417419,0.6666666269302368
18,0.26355722721885233,0.3487786640814685,0.7985248077999462,0.9743589162826538,0.97625333070755,1.0,1.0,0.8714285492897034,0.6147540807723999,0.7056738138198853,0.69212406873703,0.6270626783370972,0.6572237610816956,0.6648936867713928
19,0.26431210339069366,0.34132743778578734,0.8005942485549233,0.9672544598579407,0.9635416865348816,1.0,1.0,0.9019607305526733,0.6282051205635071,0.6839826703071594,0.7000000476837158,0.6388888955116272,0.6560364961624146,0.6666666269302368
20,0.2421670328168308,0.343553052582872,0.7961573492396962,0.956961989402771,0.970822274684906,1.0,1.0,0.90421462059021,0.6121495962142944,0.6859344244003296,0.6750629544258118,0.6583333611488342,0.6358975172042847,0.6583541035652161
