# model_name=local_baseline_client_3
# seed=4
# started_at=20260318-230904
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.4427769669266634,0.4465956133830212,0.7314159707589583,0.948630154132843,0.9545454978942871,0.9588550329208374,0.9561068415641785,0.4756637215614319,0.6106489300727844,0.686843752861023,0.6265060305595398,0.5123966932296753,0.6592386364936829,0.6561403870582581
2,0.3935736355758209,0.4033978404146659,0.7555914358659224,0.9564474821090698,0.9542961716651917,0.9945054650306702,0.9894129633903503,0.5885713696479797,0.6250820755958557,0.6620402336120605,0.6433770060539246,0.6202532052993774,0.6364942193031311,0.6410256028175354
3,0.36760654100735596,0.38152409686890487,0.7618679187514565,0.9870800375938416,0.9581056237220764,0.9881710410118103,0.9990431070327759,0.5291005373001099,0.6305779218673706,0.6594982147216797,0.6505324840545654,0.6641975045204163,0.6624549031257629,0.6517857313156128
4,0.3406267226690762,0.3606174989093911,0.7781212654980746,0.9834638833999634,0.9858406186103821,0.997245192527771,0.9942857027053833,0.6204188466072083,0.6219415664672852,0.7041884660720825,0.6625291109085083,0.6707617044448853,0.6536064147949219,0.6650524139404297
5,0.326743298236422,0.3379409236598628,0.7838587869297374,0.976294994354248,0.9581056237220764,0.9990800619125366,0.998088002204895,0.8052980303764343,0.6420454382896423,0.7023370862007141,0.6565117835998535,0.5778210163116455,0.6440933346748352,0.6627712845802307
6,0.308846524434399,0.32083302127103913,0.7929025834256952,0.9904926419258118,0.8925489783287048,0.9981617331504822,0.9363229274749756,0.9625000357627869,0.6214511394500732,0.664330780506134,0.6510757803916931,0.6691729426383972,0.6600331664085388,0.67583829164505
7,0.29474918830642793,0.305005527330583,0.8019309369000521,0.9860869646072388,0.9921259880065918,1.0,0.9971346855163574,0.9580093026161194,0.6410256624221802,0.6812458634376526,0.649289071559906,0.6063072681427002,0.636904776096344,0.6731107234954834
8,0.28876573024283425,0.3029193980129142,0.8073591806671836,0.9931034445762634,0.9947275519371033,0.997245192527771,0.9905123114585876,0.9058823585510254,0.6497386693954468,0.6905537843704224,0.6530611515045166,0.6690821051597595,0.6643171906471252,0.6727272272109985
9,0.2924076264388996,0.309400221052485,0.806298700245944,0.9948275685310364,0.9637681245803833,0.997245192527771,0.9971346855163574,0.977707028388977,0.6391304135322571,0.7062895894050598,0.6546816825866699,0.6233766674995422,0.6484581232070923,0.6666666269302368
10,0.28464706623277,0.2996895165528049,0.8091364990581166,0.9956933856010437,0.9982486963272095,0.9981617331504822,0.9971346855163574,0.9462365508079529,0.6306188702583313,0.7117611169815063,0.658703088760376,0.676616907119751,0.6183368563652039,0.6689895987510681
