# model_name=local_baseline_client_3
# seed=4
# started_at=20260319-000859
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.4605531318972715,0.4700199388596828,0.7200995331460779,0.9196428060531616,0.9352397322654724,0.943361222743988,0.9243099093437195,0.4467765986919403,0.6057613492012024,0.6819248795509338,0.6354717016220093,0.5288007259368896,0.6557692885398865,0.6440366506576538
2,0.38521492127397505,0.3956724249163923,0.7618829553777521,0.9693251848220825,0.9542961716651917,0.9963302612304688,0.992307722568512,0.593245267868042,0.630630612373352,0.6708419919013977,0.6450662612915039,0.6217070817947388,0.6422823667526245,0.6646795868873596
3,0.35655143612601325,0.3720703453299757,0.7650578292933378,0.976294994354248,0.965641975402832,0.9981617331504822,0.9961832761764526,0.5734265446662903,0.6357143521308899,0.6760168075561523,0.6492335796356201,0.6359550952911377,0.6578449606895447,0.6511628031730652
4,0.3295577580116078,0.34789719561176463,0.78964548219334,0.9690538644790649,0.943427562713623,0.996303141117096,0.9858356714248657,0.8310911655426025,0.6340762376785278,0.6493698358535767,0.6744815111160278,0.6832641959190369,0.6540772318840027,0.6651198863983154
5,0.31221580235435736,0.32640694929891,0.8013986565849998,0.9880749583244324,0.9542961716651917,0.997245192527771,1.0,0.9630818963050842,0.625503420829773,0.7037037014961243,0.6682927012443542,0.6149193644523621,0.6405903697013855,0.6596774458885193
6,0.3005066120237878,0.3143840714869622,0.8046550046313893,0.9807692170143127,0.9484192728996277,1.0,0.9802817106246948,0.9685534238815308,0.6413632035255432,0.6767746806144714,0.6583253145217896,0.6834805011749268,0.6561461687088013,0.6570915579795837
7,0.29313558759566766,0.30514398921221825,0.8044818314639005,0.991349458694458,0.9867138862609863,1.0,0.998088002204895,0.9777777791023254,0.6384905576705933,0.679425835609436,0.6604795455932617,0.6177062392234802,0.6349454522132874,0.6643233895301819
8,0.28732445867073286,0.30104122842540065,0.8095725124532526,0.9939603209495544,0.9912126660346985,0.9990800619125366,0.9952335357666016,0.9746835827827454,0.6432664394378662,0.6642958521842957,0.6567164659500122,0.6727989315986633,0.6519337296485901,0.6621160507202148
9,0.2904643158142249,0.30682840478245166,0.8029385696757924,0.9982818365097046,0.965641975402832,0.9981617331504822,0.998088002204895,0.985599935054779,0.640762448310852,0.717574417591095,0.6394755840301514,0.5785440802574158,0.6550218462944031,0.6551724076271057
10,0.2809914960052859,0.29858047652857395,0.8122743259776722,0.9974204897880554,0.9912587404251099,0.9981617331504822,0.9905123114585876,0.9762281775474548,0.6316488981246948,0.7170702815055847,0.66557377576828,0.6773794889450073,0.628695011138916,0.6610686779022217
