# model_name=local_baseline_client_3
# seed=4
# started_at=20260319-094823
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.4389235713636569,0.452034497932238,0.74543851072138,0.9626334309577942,0.9377902150154114,0.9888268709182739,0.9864077568054199,0.5385621190071106,0.5891608595848083,0.7125867009162903,0.6435845494270325,0.514970064163208,0.6615532040596008,0.6637478470802307
2,0.3934660267764235,0.3995588974824296,0.7520752224055204,0.9672276973724365,0.8852712512016296,0.9990800619125366,0.9604415893554688,0.5504031777381897,0.6139986515045166,0.6795469522476196,0.6440988183021545,0.6529031991958618,0.6590476036071777,0.6608084440231323
3,0.36535308137080075,0.38497727835776613,0.762293436310508,0.9718309640884399,0.9552510976791382,0.9981549978256226,1.0,0.6417112350463867,0.5628517866134644,0.7061938047409058,0.6551005840301514,0.5883424282073975,0.6564885973930359,0.6493023037910461
4,0.33101681677335043,0.3402344371070185,0.7829995643008839,0.9635555148124695,0.9629629254341125,0.9981549978256226,0.9675625562667847,0.8426812291145325,0.6284530758857727,0.6356707215309143,0.6418511271476746,0.6359337568283081,0.6660394668579102,0.6701298356056213
5,0.30279310195361386,0.31478137558501673,0.8045447739687833,0.9931034445762634,0.9637681245803833,0.9899359941482544,0.9990431070327759,0.9746835827827454,0.6301179528236389,0.7125073671340942,0.6686347126960754,0.6009302139282227,0.6632825136184692,0.6539855003356934
6,0.3004415329623252,0.3102195427970758,0.8083667700940912,0.9965753555297852,0.9684967994689941,0.9881710410118103,0.998088002204895,0.9738562107086182,0.6262320280075073,0.6966887712478638,0.6711711883544922,0.6534883379936218,0.6598891019821167,0.6593776345252991
7,0.303284545022096,0.31516057293009436,0.7951489795338024,0.9596043229103088,0.9675675630569458,0.9731183052062988,0.9971346855163574,0.9730585813522339,0.6158940196037292,0.6600142121315002,0.6700167655944824,0.6375839114189148,0.6294416189193726,0.6632047891616821
8,0.2895982635356805,0.2990939227209827,0.8075454018332742,0.9878472685813904,0.9894179701805115,0.9981617331504822,0.998088002204895,0.9871794581413269,0.614429771900177,0.6727785468101501,0.6539161801338196,0.6557376980781555,0.6555555462837219,0.6698872447013855
9,0.300704393932548,0.3204967007132172,0.8033993677659468,0.9780893921852112,0.9571559429168701,0.9916743636131287,1.0,0.9716088175773621,0.6108786463737488,0.7215600609779358,0.6548788547515869,0.6510139107704163,0.6562499403953552,0.6442831158638
10,0.2975483317488994,0.3055398396354264,0.8075495687398043,0.9596043229103088,0.9903083443641663,0.9748653173446655,0.9933396577835083,0.964006245136261,0.6378830671310425,0.7100064158439636,0.6614634394645691,0.6844208240509033,0.6409322619438171,0.6662153601646423
11,0.2871971275552542,0.2995823943118862,0.8028377131982283,0.9735915064811707,0.9982547760009766,1.0,0.9775280952453613,0.9700787663459778,0.5913200974464417,0.6923076510429382,0.6591275930404663,0.65887850522995,0.6556776165962219,0.6544502377510071
12,0.2836717478064604,0.3026843318850203,0.8074138923124834,0.9872557520866394,0.9637681245803833,0.9828054308891296,1.0,0.9746835827827454,0.6345732808113098,0.70460045337677,0.6660974025726318,0.6603995561599731,0.6482982635498047,0.6590709686279297
