# model_name=local_baseline_client_3
# seed=3
# started_at=20260319-100557
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.6315120739095351,0.6395676187419016,0.6960495060140436,0.9124423861503601,0.8475335836410522,0.8266666531562805,0.9581151604652405,0.5577688813209534,0.5901638865470886,0.6332665681838989,0.5622317790985107,0.4661017060279846,0.6338329315185547,0.6684210300445557
2,0.4425548455294441,0.46477194144091477,0.7751957449046049,0.9587628841400146,0.9736842513084412,0.9973190426826477,0.997275173664093,0.7983192801475525,0.5490196347236633,0.7157894968986511,0.6224899291992188,0.5775076150894165,0.6630728244781494,0.6739130616188049
3,0.41854866287287545,0.45003507569295553,0.7639511498537931,0.9504950642585754,0.970822274684906,0.9738219976425171,0.9298245906829834,0.7452829480171204,0.6025641560554504,0.6755217909812927,0.6563193202018738,0.57851243019104,0.6448363065719604,0.6754617691040039
4,0.34299420609193687,0.38177953335123327,0.7754907824776389,0.9637305736541748,0.9763779640197754,1.0,0.997275173664093,0.8082192540168762,0.5974575877189636,0.7078039646148682,0.6607929468154907,0.5260273814201355,0.6135693192481995,0.6791444420814514
5,0.32378459853284497,0.35948315508868717,0.790318256074732,0.9664083123207092,0.970822274684906,1.0,1.0,0.8373702764511108,0.5788113474845886,0.6768642663955688,0.6716049909591675,0.6774193644523621,0.6421569585800171,0.6720430254936218
6,0.329467352698831,0.386022999691307,0.7935037396170876,0.9637305736541748,0.971722424030304,0.9945945739746094,0.9945652484893799,0.9105058312416077,0.6141732335090637,0.6261682510375977,0.6929577589035034,0.6803278923034668,0.6058822870254517,0.6739130616188049
7,0.300873363719267,0.3421727797307006,0.7974267168478533,0.9637305736541748,0.970822274684906,1.0,1.0,0.9195402264595032,0.6049661636352539,0.7007575631141663,0.6850000023841858,0.6175438761711121,0.6408839821815491,0.6684492230415344
8,0.291885652086314,0.3449085698762071,0.800416724248366,0.9637305736541748,0.9735449552536011,1.0,1.0,0.9426229596138,0.6092437505722046,0.6918714046478271,0.6803653240203857,0.6267605423927307,0.644444465637207,0.671999990940094
9,0.30405402358840494,0.3408440412184514,0.7941276918758046,0.969072163105011,0.9368931651115417,1.0,0.953125,0.9384615421295166,0.6405529975891113,0.7163636684417725,0.677884578704834,0.5882353186607361,0.6464088559150696,0.6684073209762573
10,0.28048744622398825,0.33457707746313253,0.8012274286963723,0.969072163105011,0.970822274684906,1.0,1.0,0.9266409873962402,0.6271929740905762,0.6762294769287109,0.6732673645019531,0.6536964774131775,0.6481994986534119,0.6683804988861084
11,0.28694671480094686,0.33808444716514796,0.8056122010404413,0.9637305736541748,0.9738219380378723,1.0,1.0,0.9457364678382874,0.6166666150093079,0.6787148714065552,0.699999988079071,0.6666666865348816,0.6460674405097961,0.6703296303749084
12,0.2805151264457142,0.3392889190157619,0.8008179502053694,0.9637305736541748,0.9791666269302368,1.0,0.997275173664093,0.9420849084854126,0.6181102395057678,0.682170569896698,0.6750629544258118,0.6428571939468384,0.6382979154586792,0.6702412962913513
13,0.2819565499530119,0.33605480732720927,0.7984553900631991,0.9637305736541748,0.95652174949646,1.0,0.9918699264526367,0.9312977194786072,0.6318082213401794,0.6927175521850586,0.6696428060531616,0.6523297429084778,0.6246417760848999,0.6684492230415344
14,0.2667645215988159,0.32856397989693037,0.7977424155582081,0.9618320465087891,0.981627345085144,1.0,0.997275173664093,0.953125,0.57441246509552,0.6967985033988953,0.6682027578353882,0.6209151148796082,0.6594005823135376,0.661577582359314
