# model_name=local_baseline_client_6
# seed=6
# started_at=20260318-114637
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.6702363035258125,0.6661075410492924,0.6167227978056128,0.8940569162368774,0.66300368309021,0.8736264109611511,0.6886598467826843,0.37931033968925476,0.6005221605300903,0.4078212082386017,0.3333333432674408,0.5628742575645447,0.6703600883483887,0.7103825211524963
2,0.4655388716389151,0.46564749730836363,0.7594754912636497,0.9629629850387573,0.9463415145874023,0.9836065173149109,0.9516538977622986,0.5253164172172546,0.6420323252677917,0.7174721360206604,0.6447368264198303,0.5970149636268616,0.6809651851654053,0.7021276354789734
3,0.3908972109065336,0.3899764623663841,0.7714222940531644,0.9438775777816772,0.95652174949646,0.9625668525695801,0.997333288192749,0.6184738874435425,0.6405529975891113,0.7250000238418579,0.6507177352905273,0.6118420958518982,0.6734693646430969,0.7052896618843079
4,0.3832076998317943,0.38129236769238745,0.7880937565456737,0.9677419066429138,0.9614396095275879,0.9972144961357117,1.0,0.7636362910270691,0.6565656661987305,0.7247387170791626,0.6581740975379944,0.5528455376625061,0.6738544702529907,0.7128205299377441
5,0.3311544393791872,0.3406645168951892,0.7990973754362627,0.960212230682373,0.979899525642395,0.9972299337387085,0.997333288192749,0.7969348430633545,0.635761559009552,0.7228464484214783,0.7061727643013,0.6084142923355103,0.6809651851654053,0.7043010592460632
6,0.311556339263916,0.319032710735951,0.8071863868019797,0.9789473414421082,0.964102566242218,0.9809264540672302,1.0,0.9545453786849976,0.6332453489303589,0.7308319211006165,0.6784922480583191,0.5754189491271973,0.6804124116897583,0.7021276354789734
7,0.2968769713359721,0.3066569065282104,0.8027858517386697,0.9709762930870056,0.9720101952552795,0.9972299337387085,1.0,0.8953975439071655,0.6622222065925598,0.7252747416496277,0.6834862232208252,0.5623188614845276,0.6851851940155029,0.6765431761741638
8,0.292825088781469,0.31048619924882137,0.80950251492587,0.978723406791687,0.9594272375106812,0.9972299337387085,0.9790576100349426,0.9553571343421936,0.64462810754776,0.6987951397895813,0.66847825050354,0.639004111289978,0.6827957034111023,0.7010310292243958
9,0.29157592443858876,0.3132039505954182,0.8001043742353265,0.9591836929321289,0.9639175534248352,0.9809264540672302,1.0,0.8770492076873779,0.6561797857284546,0.6736401319503784,0.6543535590171814,0.6399999856948853,0.6938775181770325,0.7020202279090881
10,0.2867589031948763,0.30486507743870445,0.8043208935044028,0.9819121360778809,0.9800000190734863,0.9863013625144958,0.9894180297851562,0.9344978332519531,0.6423982381820679,0.704684317111969,0.6791444420814514,0.6304347515106201,0.6606741547584534,0.6580645442008972
