# model_name=local_baseline_client_10
# seed=12
# started_at=20260319-003743
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.5763440385406271,0.5707178432563135,0.7066200267184864,0.8551401495933533,0.7558685541152954,0.7803738117218018,0.9249249696731567,0.580152690410614,0.6036866307258606,0.7160069346427917,0.596774160861969,0.7268518805503845,0.6101694703102112,0.6228710412979126
2,0.509107463198267,0.4948742752585464,0.7362139387564226,0.9164556860923767,0.8563829660415649,0.8652850389480591,0.9139465689659119,0.5541401505470276,0.5918853878974915,0.7043795585632324,0.6869158744812012,0.7545219659805298,0.630630612373352,0.6238095164299011
3,0.4282578889266912,0.41595222776226454,0.771069656718861,0.9545454382896423,0.943396270275116,0.9970149397850037,0.9738562107086182,0.6420664191246033,0.5863874554634094,0.6708860397338867,0.7072243690490723,0.7101449370384216,0.6480447053909302,0.6481994390487671
4,0.43321576638099474,0.4250374259324091,0.7703999985348094,0.9488636255264282,0.8040201663970947,1.0,0.9390243887901306,0.6549296379089355,0.6004319787025452,0.7539267539978027,0.7424594163894653,0.7859078645706177,0.6438746452331543,0.6009615063667297
5,0.4330348479442107,0.4219023382971647,0.7692157463593916,0.8943488597869873,0.8541114330291748,0.9329608678817749,0.9746835827827454,0.685512363910675,0.6025640964508057,0.7360861301422119,0.75,0.7900552749633789,0.6180257797241211,0.6230248212814331
6,0.3658674310196887,0.3738927470581998,0.7939104492014105,0.9515669345855713,0.9239766001701355,1.0,1.0,0.7235772609710693,0.6044225692749023,0.7411765456199646,0.7540983557701111,0.7215495705604553,0.6509186625480652,0.6617284417152405
7,0.35319479022707256,0.3602260982418412,0.8084726279432123,0.9515669345855713,0.9777777791023254,0.9939758777618408,1.0,0.8070175051689148,0.591623067855835,0.7402862906455994,0.7543859481811523,0.7653061151504517,0.6353591084480286,0.6759002804756165
8,0.4075177365388626,0.4017182683152906,0.7764852101152594,0.9378238320350647,0.8193384408950806,0.9823529124259949,0.95652174949646,0.7348484992980957,0.589211642742157,0.7431507110595703,0.7463414669036865,0.8070176243782043,0.6238532066345215,0.6008772253990173
9,0.3937889432514107,0.3843944999784561,0.7855989716269753,0.8861985206604004,0.9781931042671204,0.9382023215293884,0.9935483336448669,0.7307692170143127,0.5844748616218567,0.7457627058029175,0.7552741765975952,0.7571802139282227,0.6289592385292053,0.6430259943008423
10,0.33187459327362395,0.34462403503291283,0.8099053447896783,0.966292142868042,0.9777777791023254,1.0,1.0,0.8113207817077637,0.574525773525238,0.7530364394187927,0.7721519470214844,0.7789473533630371,0.6422535181045532,0.6326530575752258
