# model_name=local_baseline_client_10
# seed=11
# started_at=20260319-000526
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.6312126611178611,0.6320815112757947,0.6445090012116865,0.7173489332199097,0.7989950180053711,0.6410748362541199,0.820652186870575,0.59375,0.5939393639564514,0.6983470916748047,0.5619834661483765,0.43795621395111084,0.6247288584709167,0.6008230447769165
2,0.5673249379182473,0.5600825002712517,0.7091543186794628,0.7540983557701111,0.9127517342567444,0.7276688814163208,0.908450722694397,0.6166008114814758,0.603325366973877,0.7458866238594055,0.6603773832321167,0.6573033928871155,0.6252771615982056,0.5889570713043213
3,0.4491811875021938,0.44190242842554606,0.7573153322393243,0.9203084707260132,0.9580838680267334,0.9201102256774902,0.9506173133850098,0.6021504998207092,0.6013985872268677,0.7226561903953552,0.7227925658226013,0.6498855352401733,0.6404199004173279,0.6420454978942871
4,0.4014990565541026,0.4047185273847897,0.7800646207549355,0.9139785170555115,0.9717867970466614,0.9371429085731506,0.9870129823684692,0.7148289084434509,0.5882352590560913,0.7447216510772705,0.7510730028152466,0.7355163097381592,0.634831428527832,0.6015830636024475
5,0.4010055337524239,0.39510249233773714,0.7805308320305564,0.9168766140937805,0.9429429769515991,0.9488636255264282,0.9840255379676819,0.6842105388641357,0.5882353186607361,0.7355864644050598,0.7489539980888367,0.7607053518295288,0.6259542107582092,0.6494845151901245
6,0.4080887780739711,0.39685570720816893,0.7862582586028359,0.9918256402015686,0.9570551514625549,0.98525071144104,0.9871794581413269,0.5914633870124817,0.5854800939559937,0.7579737305641174,0.7499999403953552,0.7683615684509277,0.6323907375335693,0.6418604254722595
7,0.35236253570287657,0.35395736524979565,0.800719830122861,0.9515669345855713,0.9843260049819946,1.0,1.0,0.7413793802261353,0.5989583730697632,0.7405857443809509,0.7599999904632568,0.762836217880249,0.6319018006324768,0.636363685131073
8,0.3516191118584448,0.3532804472859935,0.7937835563312877,0.9515669345855713,0.9777777791023254,1.0,1.0,0.7490039467811584,0.5632184147834778,0.7180616855621338,0.7466150522232056,0.7416267991065979,0.6376811265945435,0.6460673809051514
9,0.34334227650156823,0.34482832918307876,0.8097433122721586,0.9548022150993347,0.9810126423835754,1.0,1.0,0.811059832572937,0.5873786211013794,0.7458333373069763,0.7689074873924255,0.7741935849189758,0.638655424118042,0.6453332901000977
10,0.35375026763577166,0.3533190253475935,0.8000766255638816,0.9723756909370422,0.9777777791023254,1.0,1.0,0.7979274392127991,0.5900782942771912,0.6971677541732788,0.757515013217926,0.7290640473365784,0.6312684416770935,0.6476684212684631
11,0.33985356719065934,0.3457994136643146,0.7987584580074657,0.9722222089767456,0.9810126423835754,1.0,1.0,0.7106227278709412,0.6076555252075195,0.7429718375205994,0.730021595954895,0.7671957015991211,0.6238095164299011,0.6508312821388245
