# model_name=local_baseline_client_10
# seed=11
# started_at=20260319-103155
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.6332527885943542,0.6275836167740206,0.6768010963093151,0.950276255607605,0.759433925151825,0.8835979104042053,0.8700565099716187,0.48275867104530334,0.5677965879440308,0.7157057523727417,0.4829721748828888,0.5135565996170044,0.6465753316879272,0.5720823407173157
2,0.5846683688652821,0.5594191564405097,0.6906196881424297,0.9061662554740906,0.6895074844360352,0.893048107624054,0.7048054337501526,0.45910289883613586,0.590631365776062,0.73758864402771,0.6785714626312256,0.6871508359909058,0.6174496412277222,0.6327944397926331
3,0.4274649230333475,0.41496762831272677,0.7799105210737749,0.9579831957817078,0.9810126423835754,0.9881656765937805,0.9967637658119202,0.6022304892539978,0.5652174353599548,0.7280163764953613,0.732891857624054,0.7209876179695129,0.6428571343421936,0.6628895401954651
4,0.44065177746308154,0.4154404970332705,0.7600158940662037,0.9575070738792419,0.9746835231781006,0.9940476417541504,0.9935483336448669,0.5797101259231567,0.5046728849411011,0.6869565844535828,0.7120953798294067,0.6478872895240784,0.6483516693115234,0.660714328289032
5,0.3845164979988839,0.38721018963634307,0.7898776585405524,0.9425287246704102,0.9665653705596924,0.9595015645027161,0.9840255379676819,0.7521368265151978,0.5935162305831909,0.7398844361305237,0.7129186391830444,0.7657142281532288,0.6149999499320984,0.656862735748291
6,0.35669790290214204,0.35401070458862616,0.8043776154518127,0.9579831957817078,0.9779179692268372,0.9970149397850037,0.9967637658119202,0.7560976147651672,0.5976470708847046,0.7435387969017029,0.76113361120224,0.7487180233001709,0.6373056173324585,0.6740331649780273
7,0.35975118914803306,0.358308634744799,0.7979991219260476,0.9515669345855713,0.9780563712120056,1.0,1.0,0.8193832039833069,0.5345345139503479,0.7368420958518982,0.7309237122535706,0.7175925970077515,0.6424242258071899,0.6666666865348816
8,0.3393897470973787,0.3382717344593738,0.8019467700611461,0.9575070738792419,0.9777777791023254,1.0,1.0,0.8070175051689148,0.5933504104614258,0.7368420958518982,0.7344398498535156,0.7341176271438599,0.6242774724960327,0.6560846567153931
9,0.36573065642690483,0.3786903925487476,0.761433482170105,0.9515669345855713,0.9777777791023254,1.0,1.0,0.8396226167678833,0.4689655303955078,0.5369862914085388,0.7184115648269653,0.6411290168762207,0.594059407711029,0.647249162197113
10,0.3326627474564772,0.34413051088357766,0.8001398660919883,0.9834254384040833,0.9777777791023254,0.9881656765937805,1.0,0.8036529421806335,0.578125,0.7287449240684509,0.7364185452461243,0.7259615063667297,0.6201117634773254,0.6591549515724182
11,0.33938755089546735,0.3482682390406563,0.8049654798074202,0.9619565010070801,0.9811320304870605,0.9737609028816223,1.0,0.8318583369255066,0.5995085835456848,0.7402862906455994,0.7538126111030579,0.7438016533851624,0.6198546886444092,0.6486486792564392
12,0.3260738316909734,0.3386040984264599,0.8081469319083474,0.9536784887313843,0.9874213337898254,0.9940476417541504,1.0,0.8544600605964661,0.5817307829856873,0.7695238590240479,0.7293065190315247,0.7591622471809387,0.6112468838691711,0.6490384340286255
13,0.3214241481307662,0.33042411346717077,0.8066364310004495,0.9781420826911926,0.9578312635421753,0.9940476417541504,0.9625000357627869,0.8508771657943726,0.6035805940628052,0.7572016716003418,0.7423580884933472,0.7545219659805298,0.6225895285606384,0.6493507027626038
14,0.3094562625055348,0.32755304988459905,0.805990766395222,0.9664804339408875,0.9783282279968262,0.9940476417541504,1.0,0.8508771657943726,0.5866666436195374,0.7459017038345337,0.7334754467010498,0.7500000596046448,0.6138107180595398,0.6463103890419006
15,0.30538507651933383,0.32251755128927334,0.8114777315746654,0.9515669345855713,0.9874213337898254,1.0,1.0,0.9405940771102905,0.5769230127334595,0.75313800573349,0.7344398498535156,0.7303922176361084,0.6111111640930176,0.6406684517860413
16,0.31536001698438065,0.33307687393853586,0.8038693070411682,0.9515669345855713,0.9842271208763123,1.0,1.0,0.9223300814628601,0.5730337500572205,0.6759259700775146,0.7452471852302551,0.7319347858428955,0.6182965040206909,0.64000004529953
17,0.30536896951032644,0.31526700102095234,0.8114331689747897,0.9753425121307373,0.9810126423835754,0.98525071144104,1.0,0.9134616255760193,0.5691906213760376,0.7092783451080322,0.7462039589881897,0.744303822517395,0.6384040117263794,0.6633166074752808
18,0.2941035164363218,0.3124034249694585,0.8170967264608904,0.9779005646705627,0.9874213337898254,0.9881656765937805,1.0,0.9186602830886841,0.5773196220397949,0.729613721370697,0.7529881000518799,0.7596899271011353,0.6426734924316406,0.6536312699317932
