# model_name=local_baseline_client_10
# seed=10
# started_at=20260319-101412
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.681484845313397,0.6727451116836379,0.6554132550954819,0.9197861552238464,0.7699757218360901,0.9696969389915466,0.7264150977134705,0.4921874701976776,0.5438066124916077,0.6709677577018738,0.6938775777816772,0.1304347962141037,0.6257309913635254,0.6666666865348816
2,0.5009130587726286,0.48872476145350185,0.7498530041087758,0.9453551173210144,0.8895184397697449,0.9461756348609924,0.9047618508338928,0.5484949946403503,0.5950000286102295,0.7129456400871277,0.73384028673172,0.6777778267860413,0.6346666812896729,0.6598465442657471
3,0.43667065191181587,0.4340350531124101,0.7547570737925443,0.9244186282157898,0.9203539490699768,0.9400630593299866,0.9655172228813171,0.5958904027938843,0.5714285969734192,0.6995708346366882,0.7445544600486755,0.6884531378746033,0.6149584054946899,0.6371191143989563
4,0.39782122787320134,0.39778234663924605,0.7751542058858004,0.9575070738792419,0.9602446556091309,0.9970149397850037,0.9840255379676819,0.6164383292198181,0.5904254913330078,0.6908315420150757,0.7306968569755554,0.7110092043876648,0.6294117569923401,0.6590908765792847
5,0.3680537550440638,0.3672992679465741,0.7891429391774264,0.9476584196090698,0.9717867970466614,0.9737609028816223,1.0,0.7114624977111816,0.5533140897750854,0.7433264851570129,0.7442747950553894,0.7264150977134705,0.6385224461555481,0.6700507998466492
6,0.4145617019999158,0.417284908879727,0.7717750776897777,0.8537735342979431,0.9090908765792847,0.8812664747238159,0.9840255379676819,0.779342770576477,0.5958428978919983,0.7374517321586609,0.7280898690223694,0.7696969509124756,0.6292683482170105,0.6216768622398376
7,0.42882446076843767,0.4359021708094326,0.7614028074524619,0.9135135412216187,0.9404761791229248,0.9418604969978333,0.9655172228813171,0.5542857050895691,0.5924050807952881,0.7422680258750916,0.7293577790260315,0.7297297716140747,0.6052631735801697,0.6607539057731628
8,0.352976014871737,0.3612622295358524,0.7949066378853538,0.936288058757782,0.9811320304870605,0.9766082167625427,0.9868420958518982,0.7553648352622986,0.5609065294265747,0.757515013217926,0.7580645084381104,0.7575756907463074,0.615384578704834,0.6582914590835571
9,0.3688263047090817,0.3848657650921178,0.7697349136525934,0.9441340565681458,0.9401198029518127,0.9823529124259949,0.9808917045593262,0.6947368383407593,0.5470588207244873,0.7123894095420837,0.7049808502197266,0.7234042286872864,0.6033520102500916,0.6336634159088135
10,0.3841984822199895,0.3819216378720484,0.7845948230136525,0.9333332777023315,0.9655172228813171,0.9823529124259949,0.9871794581413269,0.7272727489471436,0.5626741051673889,0.7484663128852844,0.7294117212295532,0.7506561279296875,0.6192660331726074,0.6244131326675415
11,0.3489053935467542,0.35114029434774197,0.7932312217625704,0.9521126747131348,0.9627329111099243,0.9910978674888611,0.9903537034988403,0.7881356477737427,0.5751978754997253,0.7218683958053589,0.7414448857307434,0.7254902124404907,0.6272493004798889,0.6498599648475647
12,0.34652692963788795,0.3557531226605067,0.7948188023133711,0.9575070738792419,0.96875,0.9970149397850037,1.0,0.7763713002204895,0.5661374926567078,0.7379032373428345,0.7294588685035706,0.74055415391922,0.6235954761505127,0.645714282989502
13,0.33735723143968827,0.3561003671141128,0.7983409220522101,0.9555555582046509,0.9779179692268372,0.9881656765937805,1.0,0.7958115339279175,0.5600000619888306,0.7237687110900879,0.7343749403953552,0.7557840943336487,0.6253229975700378,0.6650485992431641
14,0.3376612889242696,0.3468476242464847,0.7943697246638212,0.9575070738792419,0.9777777791023254,1.0,1.0,0.8202764987945557,0.5256410241127014,0.6975716948509216,0.7557252049446106,0.7238979339599609,0.613003134727478,0.6666666269302368
15,0.3179130535095166,0.33701925623021,0.7955659248612144,0.9521126747131348,0.9777777791023254,0.9970149397850037,1.0,0.8103448152542114,0.5424657464027405,0.7170626521110535,0.7613412141799927,0.7389163374900818,0.6173469424247742,0.6368420720100403
16,0.32206348599968376,0.33100339396413403,0.8007896217432889,0.9670330286026001,0.9607250690460205,0.9823529124259949,0.9935483336448669,0.8444444537162781,0.5698924660682678,0.7241379618644714,0.7552182078361511,0.7191011309623718,0.6288659572601318,0.6633663177490234
17,0.3556706665199755,0.37652969987190077,0.7727692777460272,0.9455587267875671,0.9810126423835754,0.9878787994384766,1.0,0.8402366638183594,0.47183096408843994,0.6246852278709412,0.7182130813598633,0.6823027729988098,0.601307213306427,0.6474359631538391
18,0.30540610931731843,0.31685097004214774,0.8136992725459012,0.9548022150993347,0.9811320304870605,1.0,1.0,0.9090908765792847,0.5879396796226501,0.7399999499320984,0.7307692170143127,0.7692307829856873,0.617486298084259,0.6602409482002258
19,0.30755828348271574,0.323624681722634,0.8105993108315901,0.9696969389915466,0.9783282279968262,0.9910978674888611,0.9935483336448669,0.8930231928825378,0.5848563313484192,0.767123281955719,0.7465437054634094,0.75789475440979,0.6109785437583923,0.6235012412071228
20,0.3065878880984617,0.32694696599267065,0.8079117644916881,0.9575070738792419,0.9750000238418579,0.9940476417541504,1.0,0.9178743958473206,0.5848563313484192,0.7505241632461548,0.7418032884597778,0.7430025935173035,0.5913978815078735,0.6310160160064697
21,0.2935842105320522,0.30804773307374483,0.8178191726857965,0.9550561904907227,0.9842271208763123,0.9940476417541504,1.0,0.9648241400718689,0.554016649723053,0.7449393272399902,0.767241358757019,0.7480915784835815,0.6270783543586731,0.6564885377883911
22,0.3018637910867349,0.3264349391099712,0.8081765066493641,0.9579831957817078,0.9810126423835754,0.9940476417541504,0.9967427253723145,0.847161591053009,0.5963060855865479,0.7387755513191223,0.7515923976898193,0.7550432085990906,0.6276595592498779,0.6436169743537903
23,0.29106471739409173,0.3164793644444089,0.8142462968826294,0.9548022150993347,0.9843260049819946,0.9970149397850037,0.9935483336448669,0.8930231928825378,0.5969387292861938,0.7653846144676208,0.7494145035743713,0.7447447180747986,0.6220096349716187,0.6555023789405823
24,0.30583505447094256,0.32542139434726475,0.8033514727245678,0.9811320900917053,0.9842271208763123,0.9794721007347107,1.0,0.9399999380111694,0.5597826242446899,0.6986300945281982,0.7295373678207397,0.6936169862747192,0.6388888955116272,0.6315789818763733
25,0.31727404526738456,0.3274993601760301,0.8048464439131997,0.9550561904907227,0.9777777791023254,0.9940476417541504,0.9868420958518982,0.9223300814628601,0.5092024803161621,0.7161015868186951,0.7617188096046448,0.7527472972869873,0.6492146849632263,0.6282722353935242
26,0.31061187910509636,0.3384835899316077,0.8053572232073004,0.9575070738792419,0.9716088175773621,1.0,0.9967637658119202,0.8936170339584351,0.5768193602561951,0.7028199434280396,0.7499999403953552,0.7268407940864563,0.6381766200065613,0.6447761058807373
27,0.30437068548394647,0.33723773793540757,0.8048669966784391,0.9515669345855713,0.9638553857803345,0.9939758777618408,0.9903537034988403,0.8660714030265808,0.5852417349815369,0.7310924530029297,0.747346043586731,0.7437186241149902,0.6436781287193298,0.6366366744041443
