# model_name=local_baseline_client_1
# seed=1
# started_at=20260319-092419
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.4168406451772327,0.43184769654857275,0.741434243592349,0.9550660848617554,0.9531117081642151,0.9972144961357117,0.9982143044471741,0.5010615587234497,0.5037838220596313,0.7108585834503174,0.6517006158828735,0.5679611563682556,0.650137722492218,0.6666666269302368
2,0.4145905633645555,0.4386005529387646,0.7470178983428262,0.9478991627693176,0.9608007073402405,0.9862259030342102,0.9920142292976379,0.46358543634414673,0.5937315225601196,0.7029634714126587,0.6052631139755249,0.669983446598053,0.6414790749549866,0.6532508134841919
3,0.3045569323688928,0.32725135972011343,0.8024480234492909,0.9703832864761353,0.9698492288589478,0.9972093105316162,0.9902569055557251,0.8549019694328308,0.6146273016929626,0.7276368737220764,0.7028340101242065,0.6830835342407227,0.6454768180847168,0.6706690192222595
4,0.32313540504753957,0.35040978255257327,0.7848032333634116,0.9471973776817322,0.9539248943328857,0.9781420826911926,0.9982078671455383,0.7429854273796082,0.592531144618988,0.7188132405281067,0.7082568407058716,0.7005916833877563,0.6329670548439026,0.6592179536819458
5,0.28658150299195134,0.306437111739354,0.8088527321815491,0.9775086641311646,0.963651716709137,1.0,0.9991064071655273,0.9538905024528503,0.602390468120575,0.7255434989929199,0.6844584345817566,0.6908665299415588,0.6454183459281921,0.6545454859733582
6,0.28916864296409983,0.31733693842311883,0.8023486841808666,0.9539822936058044,0.958368718624115,1.0,0.9991064071655273,0.9725610017776489,0.5651341080665588,0.7292327284812927,0.677846372127533,0.6501614451408386,0.6509739756584167,0.6684684753417969
7,0.2766703816462148,0.29961058499251664,0.8140087886290117,0.9863247871398926,0.9868203997612,0.995366096496582,0.9928951859474182,0.9807407855987549,0.6043164730072021,0.7104353308677673,0.6996527910232544,0.7025641202926636,0.645255446434021,0.6497252583503723
8,0.31285576312088526,0.35167468986744543,0.7815989499742334,0.9539822936058044,0.9512404203414917,0.9981343150138855,0.9789953827857971,0.9376770853996277,0.47003522515296936,0.7315700054168701,0.6425153613090515,0.6077547669410706,0.6579150557518005,0.6677685379981995
9,0.27326915750474284,0.30669045856604155,0.8087012984535911,0.9731135964393616,0.9574829936027527,0.9981412291526794,0.9982078671455383,0.9879517555236816,0.5976821184158325,0.710801362991333,0.6975568532943726,0.6553552746772766,0.6500857472419739,0.6693354845046997
10,0.26867740870984785,0.3006162307131181,0.8135670856996016,0.9530557990074158,0.988467812538147,1.0,0.9955476522445679,0.9650145769119263,0.6126126646995544,0.7249022126197815,0.7001674771308899,0.6942148804664612,0.6490963697433472,0.6661584973335266
