# model_name=local_baseline_client_1
# seed=2
# started_at=20260319-093200
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.4050677668630223,0.4126934339153727,0.7355508695949208,0.9606388807296753,0.9582441449165344,1.0,1.0,0.4429967403411865,0.5219274163246155,0.7414309978485107,0.617241382598877,0.5646551847457886,0.6319526433944702,0.6519721746444702
2,0.37423033785215865,0.3816620597464554,0.748857015913183,0.9694570302963257,0.9597855806350708,0.9994065165519714,1.0,0.5003971457481384,0.5530997514724731,0.730708658695221,0.6409965753555298,0.6019028425216675,0.6319327354431152,0.6497403383255005
3,0.33208252780147657,0.3389425546160869,0.7797757712277499,0.9653998613357544,0.9821616411209106,0.9988137483596802,0.994991660118103,0.7572815418243408,0.5827872157096863,0.7357954978942871,0.6655573844909668,0.6160337924957275,0.6270627379417419,0.6516484022140503
4,0.3106520208713109,0.3146895289267744,0.7996134541251443,0.9863314032554626,0.9495839476585388,0.9952719211578369,0.9722675085067749,0.9267857670783997,0.5966039299964905,0.7320755124092102,0.6838310360908508,0.6691682934761047,0.6256007552146912,0.6582279205322266
5,0.3063680387751565,0.31080694232671324,0.7993046207861467,0.9682899713516235,0.8957169651985168,1.0,0.9770491719245911,0.9754253029823303,0.6011560559272766,0.710440456867218,0.6887481808662415,0.6919494271278381,0.6356073617935181,0.6479679346084595
6,0.2949219148933034,0.30211361919593743,0.7991554899649187,0.9618233442306519,0.9719130396842957,0.9994058012962341,1.0,0.9736841917037964,0.5495020747184753,0.7426732778549194,0.6640064120292664,0.6399560570716858,0.6349372267723083,0.6528089642524719
7,0.27639823118816437,0.28561515858049824,0.8129118626767938,0.9967177510261536,0.9859007596969604,0.9964497089385986,0.998324990272522,0.9801700115203857,0.6036557555198669,0.6985200643539429,0.7007832527160645,0.694444477558136,0.6370157599449158,0.6500479578971863
8,0.2749468267478358,0.28483984630057935,0.8094351400028575,0.9933701753616333,0.9735449552536011,0.9976302981376648,1.0,0.9531680941581726,0.5956626534461975,0.7260940670967102,0.7027295827865601,0.6706231236457825,0.638239324092865,0.6527242660522461
9,0.2759859184876462,0.28712529141711907,0.8137038946151733,0.9653605818748474,0.9826954007148743,1.0,0.9977603554725647,0.9774011373519897,0.5967503786087036,0.7478260397911072,0.7074610590934753,0.6873811483383179,0.6300283670425415,0.6580783724784851
10,0.2755042596573432,0.2878788478209752,0.8128332658247515,0.9972481727600098,0.9892142415046692,0.9988137483596802,0.9938855171203613,0.9496797323226929,0.6025974154472351,0.7190284132957458,0.6962524056434631,0.7068607211112976,0.6337177157402039,0.6538678407669067
11,0.28436701572689993,0.29897084900098264,0.8026767481457103,0.9922651648521423,0.9686337113380432,0.9988137483596802,0.9994410276412964,0.9824903011322021,0.5872936248779297,0.7395498752593994,0.6805846095085144,0.5928085446357727,0.6289169788360596,0.6586466431617737
12,0.2659185258531413,0.2777560380113252,0.8148453831672668,0.9950358867645264,0.9791135191917419,0.9994065165519714,0.994991660118103,0.9904580116271973,0.6114484071731567,0.7369614243507385,0.6962617039680481,0.6682189106941223,0.6350201964378357,0.6563829779624939
13,0.2635673360979124,0.28061855791115403,0.8157927773215554,0.9983562231063843,0.9767932891845703,0.9952719211578369,0.9994410276412964,0.9885714054107666,0.6077492237091064,0.7328605651855469,0.7144268155097961,0.6628307700157166,0.6378233432769775,0.6595959663391113
14,0.2647518258058889,0.2809119656085092,0.8121615160595287,0.9983506798744202,0.9874739050865173,0.9958604574203491,0.9994410276412964,0.9810246825218201,0.597744345664978,0.7293030619621277,0.679831862449646,0.6618791222572327,0.6403034329414368,0.6625640988349915
15,0.26792281316651434,0.2830579869780458,0.8139802271669562,0.9966959953308105,0.9862735271453857,0.9994065165519714,0.9938855171203613,0.9933014512062073,0.5989215970039368,0.7157381176948547,0.6969540119171143,0.6911661028862,0.6285390257835388,0.6529006361961365
16,0.25959857834247907,0.28058004862834585,0.8089622530070218,0.9989010691642761,0.9864159226417542,0.9964497089385986,0.9988826513290405,0.9876308441162109,0.5709694623947144,0.7419999837875366,0.6959219574928284,0.6376343965530396,0.6258426904678345,0.6579360961914062
17,0.2624529897509977,0.2799750774036388,0.818159206347032,0.9880694150924683,0.993253767490387,0.9917550086975098,0.9988826513290405,0.9923518300056458,0.6020202040672302,0.7205581068992615,0.696555495262146,0.7141849398612976,0.6446124315261841,0.6575074195861816
18,0.25949111937097535,0.2827972552983124,0.813662203875455,1.0,0.9680851101875305,0.9958604574203491,1.0,0.9904580116271973,0.5705645084381104,0.7416934967041016,0.7043847441673279,0.6878901720046997,0.6406660676002502,0.6506816744804382
19,0.2606272552048858,0.28444726715423646,0.8150175051255659,0.9967177510261536,0.9853861927986145,0.9988137483596802,0.9988826513290405,0.9942528605461121,0.6080489754676819,0.7431437969207764,0.6921998858451843,0.6759878396987915,0.6142101883888245,0.6575486660003662
20,0.2539690957649902,0.2798746834341019,0.813050692731684,0.9877777695655823,0.9963786602020264,0.9994065165519714,0.9994410276412964,0.993249773979187,0.5816273093223572,0.740050196647644,0.7030752301216125,0.6585081815719604,0.6274510025978088,0.6565919518470764
21,0.25007405953726,0.27508067302419525,0.8168399930000305,0.9994508624076843,0.9968975782394409,0.9976302981376648,0.9988826513290405,0.9876073002815247,0.587084174156189,0.7354397177696228,0.702727735042572,0.6707168221473694,0.6514399647712708,0.6573628187179565
22,0.25308186102561375,0.2799091308991377,0.8059379620985552,0.9983506798744202,0.9885297417640686,1.0,1.0,0.9942528605461121,0.5643410682678223,0.7352941632270813,0.6685438752174377,0.6109127998352051,0.6434609889984131,0.6616314053535461
23,0.2582551920748878,0.29100545503689235,0.8026027896187522,0.9966959953308105,0.9942975640296936,0.9976302981376648,0.9994410276412964,0.9933014512062073,0.5543071627616882,0.7395585179328918,0.6960874199867249,0.6320907473564148,0.5684887170791626,0.6567317843437195
24,0.2518363282155605,0.280267032738864,0.8146334236318414,0.9977997541427612,0.9984512329101562,0.9964497089385986,0.9994410276412964,0.9913875460624695,0.5748502612113953,0.7382599115371704,0.6939364671707153,0.6707317233085632,0.6420198082923889,0.6576402187347412
25,0.25341472813871213,0.27892196704166333,0.8154389695687727,0.9966959953308105,0.9953391551971436,1.0,0.9994410276412964,0.9866920113563538,0.5982062816619873,0.7051546573638916,0.6954643726348877,0.7091574668884277,0.650988757610321,0.6326889395713806
26,0.27355409722489293,0.29291565111129436,0.8015636639161543,0.9860879182815552,0.9901093244552612,0.9994065165519714,0.9972113966941833,0.9933014512062073,0.5633957982063293,0.7386216521263123,0.6533435583114624,0.6077738404273987,0.6341463327407837,0.6538025140762329
27,0.2595081472228303,0.2775554370404779,0.8191899982365695,1.0,0.9943093061447144,1.0,0.9988826513290405,0.9914040565490723,0.6053868532180786,0.704834520816803,0.703441321849823,0.7066569328308105,0.6511155366897583,0.6550588011741638
28,0.25348835011374365,0.27995942432798915,0.8116711378097534,1.0,0.9979339241981506,0.9976302981376648,0.9994410276412964,0.9971181154251099,0.5545454025268555,0.7449445128440857,0.6846542358398438,0.6547344326972961,0.63514244556427,0.6622381210327148
29,0.2505145619951361,0.27829416991594474,0.8078055598519065,0.9989035129547119,0.9927310347557068,1.0,0.9994410276412964,0.9933014512062073,0.5781837701797485,0.7416998744010925,0.6704730987548828,0.609183669090271,0.6456937193870544,0.65625
30,0.24228433235314153,0.27535239129831407,0.8198128234256398,1.0,0.9963786602020264,0.9982216954231262,0.9994410276412964,0.9923518300056458,0.6026043891906738,0.735709011554718,0.7041123509407043,0.6913073062896729,0.645513117313385,0.6523016691207886
31,0.24539504517341773,0.29493515417992916,0.8061362396587025,0.992813766002655,0.9880021214485168,1.0,0.9994410276412964,0.9971070885658264,0.5545657277107239,0.742072582244873,0.6832077503204346,0.6544412970542908,0.6217008829116821,0.6341463923454285
32,0.23922263528553825,0.2812885041788456,0.8219123753634366,0.9978094696998596,1.0,0.9982216954231262,0.9988826513290405,0.9971181154251099,0.6053910255432129,0.7381941676139832,0.7088331580162048,0.7005570530891418,0.6333519816398621,0.6626768112182617
33,0.23976267570116,0.2795533182887372,0.8191589279608293,0.9950358867645264,0.9852567315101624,1.0,0.9955456852912903,0.9894937872886658,0.5954415798187256,0.746616542339325,0.7035897374153137,0.7033265233039856,0.6479999423027039,0.6484417915344238
34,0.23772051393044508,0.2849246475712774,0.815753698348999,0.992813766002655,0.9880518913269043,0.9994065165519714,0.998324990272522,0.9895138144493103,0.565194845199585,0.7401574850082397,0.699404776096344,0.695473313331604,0.6499465703964233,0.6550027132034302
35,0.24120321304010986,0.28521715618809634,0.8155343478376215,0.997804582118988,1.0,0.9994065165519714,1.0,0.9876308441162109,0.5883554816246033,0.7260751724243164,0.6966666579246521,0.6901724934577942,0.6378708481788635,0.6468952298164368
36,0.22925349052693098,0.2846962359844433,0.814141268079931,0.9994508624076843,0.9958592057228088,0.9994065165519714,1.0,0.9961612820625305,0.5607180595397949,0.7137064933776855,0.7005955576896667,0.6964672207832336,0.642307698726654,0.6508810520172119
37,0.23544661361988178,0.28138474601456803,0.8162906224077399,0.996714174747467,0.9901093244552612,0.9994065165519714,1.0,0.9923518300056458,0.6004672646522522,0.72734135389328,0.7017902731895447,0.6881029009819031,0.6352941393852234,0.6476190686225891
38,0.23105024783610423,0.2879110590056083,0.8157168518413197,0.9978094696998596,0.9994843006134033,0.9964497089385986,0.9988826513290405,0.9980732202529907,0.600172758102417,0.7176759243011475,0.6936354041099548,0.6886858344078064,0.6408893465995789,0.6411267518997192
39,0.2342603515711857,0.29276456649646915,0.8110433166677301,1.0,0.9938080310821533,0.9994065165519714,0.9972082376480103,0.9857279062271118,0.5910398960113525,0.703278660774231,0.7035695910453796,0.6623122096061707,0.639929473400116,0.6451959609985352
40,0.23459908037589747,0.3030586319782856,0.8101505041122437,0.9983543753623962,0.9631213545799255,0.9988137483596802,0.994940996170044,0.9971181154251099,0.5796791315078735,0.744343101978302,0.6899365782737732,0.6428982615470886,0.6408184766769409,0.6616314053535461
41,0.22183118569601384,0.29604228778999986,0.8139781139113687,0.9989023208618164,0.9968975782394409,1.0,0.9994410276412964,0.9923518300056458,0.5711230039596558,0.7350943088531494,0.6950486302375793,0.6890203952789307,0.6409978270530701,0.6348823308944702
42,0.2212576811754918,0.29197331999580195,0.8138189749284224,0.9983543753623962,0.9989690780639648,1.0,0.998324990272522,0.9942528605461121,0.5753011703491211,0.7355908155441284,0.7004608511924744,0.6754966974258423,0.6296883225440979,0.6455695629119873
43,0.22969120837203555,0.2902400310930633,0.802289442582564,0.9929078221321106,0.9943211078643799,0.9988137483596802,0.9994410276412964,0.9914040565490723,0.5548945665359497,0.7433209419250488,0.6575456261634827,0.6112266182899475,0.6484107375144958,0.6328976154327393
