# model_name=local_baseline_client_1
# seed=1
# started_at=20260318-224653
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.425397361202474,0.44202589662432307,0.7403612814166329,0.960422158241272,0.9648829102516174,0.9944444298744202,0.9815303683280945,0.4928492605686188,0.5486381649971008,0.7065526843070984,0.6558303833007812,0.5331097841262817,0.6476733088493347,0.6580406427383423
2,0.37773775900799805,0.4032928182900134,0.7667437520894137,0.9587357044219971,0.9618967175483704,0.9962894320487976,0.9955157041549683,0.649193525314331,0.587213933467865,0.7151979207992554,0.6769945621490479,0.5863013863563538,0.6389657855033875,0.6678766012191772
3,0.30322070896991193,0.31944075394478777,0.8063648451458324,0.9521276354789734,0.9817276000976562,1.0,0.9973238110542297,0.9594202637672424,0.5851449370384216,0.7063830494880676,0.6988586783409119,0.680555522441864,0.6469465494155884,0.6615252494812012
4,0.29172378972264157,0.3087118395424764,0.802978743206371,0.9676855802536011,0.9809445142745972,0.9990697503089905,0.9973238110542297,0.9806835055351257,0.48222219944000244,0.7251309156417847,0.7018424868583679,0.6827661991119385,0.6438747048377991,0.6712225079536438
5,0.2983322115032219,0.31816368474872836,0.806971089406447,0.9507667422294617,0.9618967175483704,0.985321044921875,0.9982143044471741,0.9802130460739136,0.5919629335403442,0.7417135238647461,0.6988130807876587,0.6477157473564148,0.6523888111114502,0.6676760315895081
6,0.29396684038127124,0.3147422402368044,0.7987233833833174,0.9558303952217102,0.958368718624115,0.9981412291526794,0.9982143044471741,0.9706745147705078,0.5885509848594666,0.7296830415725708,0.6766507625579834,0.6048109531402588,0.6443825364112854,0.6606497764587402
7,0.2781513728612771,0.3059662240998825,0.8082600452683188,0.9649737477302551,0.9735536575317383,0.9962894320487976,0.9937777519226074,0.9636099338531494,0.6089385151863098,0.6936937570571899,0.7117750644683838,0.6791045069694519,0.6524063348770142,0.6527377963066101
8,0.27365974579120705,0.30192284981409706,0.8102694316343828,0.9585902690887451,0.9791840314865112,0.9990697503089905,0.9982143044471741,0.976401150226593,0.6003262996673584,0.7240473031997681,0.6938775777816772,0.6673750877380371,0.6514886021614075,0.6643893718719482
9,0.283758324750362,0.3049765585577087,0.808475976640528,0.970711350440979,0.9654008746147156,0.9953574538230896,0.9982143044471741,0.9925037026405334,0.5834896564483643,0.739105224609375,0.6783461570739746,0.658777117729187,0.6564762592315674,0.6548536419868469
10,0.2679378978862353,0.297813909097549,0.8142293366518888,0.9940425753593445,0.9757727384567261,0.9972144961357117,0.9973238110542297,0.9969879388809204,0.616010844707489,0.7001395225524902,0.6964911818504333,0.6724566221237183,0.6434163451194763,0.6666666269302368
11,0.27101750520109397,0.29880880363490603,0.8124818368391558,0.9863713383674622,0.9723386168479919,0.9962894320487976,0.9982143044471741,0.9851190447807312,0.5998286604881287,0.7386716604232788,0.6943089365959167,0.6537283062934875,0.6533575654029846,0.6590723395347595
12,0.2708886921222956,0.3035910827121968,0.814647295258262,0.9613356590270996,0.9834161996841431,1.0,0.9946618676185608,0.9909638166427612,0.612276554107666,0.7463994026184082,0.6998368501663208,0.6854166984558105,0.6476190686225891,0.639194130897522
