# model_name=local_baseline_client_1
# seed=3
# started_at=20260319-001822
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.5408141420874404,0.5563697458621135,0.6870534447106448,0.963350772857666,0.8721461892127991,0.9780219197273254,0.8391608595848083,0.4192771315574646,0.6288032531738281,0.6556701064109802,0.5879397392272949,0.4243902266025543,0.617977499961853,0.5708501935005188
2,0.44934284184878565,0.48084898284845856,0.7163659442554821,0.9253012537956238,0.9547738432884216,0.9222798347473145,0.8955223560333252,0.4730076789855957,0.6464208364486694,0.6653306484222412,0.6262136101722717,0.5031055808067322,0.6354166865348816,0.6326530575752258
3,0.40334177541208793,0.4346625358683536,0.7276353402571245,0.8946136236190796,0.9448818564414978,0.9104859232902527,0.9944751262664795,0.5910653471946716,0.6347606778144836,0.6719682216644287,0.605597972869873,0.5311475396156311,0.6183574199676514,0.6066350340843201
4,0.3756878166408329,0.4114208225794205,0.7423404888673262,0.9299999475479126,0.9432989954948425,0.9700272679328918,0.9863013625144958,0.6109510064125061,0.6564550995826721,0.6582809090614319,0.6359223127365112,0.5429552793502808,0.621026873588562,0.6105263233184814
5,0.40680925171453874,0.44812545512668395,0.6962310184131969,0.8446389436721802,0.8191268444061279,0.9368420839309692,0.8510637879371643,0.6773163080215454,0.6222221851348877,0.6128265857696533,0.5442622900009155,0.5360000133514404,0.6238531470298767,0.5903890132904053
6,0.3357053716759105,0.3793145932488729,0.7626777724786238,0.9631578922271729,0.9478908181190491,1.0,0.9863013625144958,0.781361997127533,0.6485356092453003,0.6539278626441956,0.6263157725334167,0.5555555820465088,0.6118252277374268,0.6145833730697632
7,0.32293159741185085,0.36424640997890145,0.7764275561679493,0.963350772857666,0.9549071788787842,1.0,1.0,0.8606557250022888,0.6233183741569519,0.6889764070510864,0.6476684212684631,0.5567010641098022,0.6227847337722778,0.6223404407501221
8,0.3133305211861928,0.3658727248364436,0.7765601168979298,0.9493333697319031,0.9766233563423157,1.0,0.9944751262664795,0.7955390810966492,0.6268656253814697,0.6750524044036865,0.658595621585846,0.6228373646736145,0.6246575117111206,0.6181818246841431
9,0.3248842995572876,0.37105496606399635,0.7672644636847756,0.9301205277442932,0.9696970582008362,0.991643488407135,0.9972299337387085,0.8671875,0.6214285492897034,0.6192660331726074,0.6036584973335266,0.6359832882881165,0.6160164475440979,0.5876777768135071
10,0.295830793433137,0.34702831403211004,0.7897202697667208,0.9549071788787842,0.9793814420700073,1.0,1.0,0.8705882430076599,0.6477023959159851,0.7056530117988586,0.6556473970413208,0.6111111044883728,0.6263157725334167,0.6356164216995239
