# model_name=local_baseline_client_1
# seed=2
# started_at=20260318-234459
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.42404893106478125,0.4417425832981728,0.7452091872692108,0.9503915905952454,0.950764000415802,0.9790337085723877,1.0,0.4937799274921417,0.607922375202179,0.6900742650032043,0.655791163444519,0.5629335641860962,0.6506239175796509,0.6559865474700928
2,0.36822236937247904,0.39829494205818994,0.7758389223705638,0.9569798707962036,0.9512404203414917,0.995366096496582,0.9836363792419434,0.644385039806366,0.6126543283462524,0.7222222089767456,0.7141644954681396,0.6514852046966553,0.6433566808700562,0.6587374210357666
3,0.29613491746545567,0.3235988336601024,0.8080963275649331,0.96425461769104,0.9645867943763733,0.9981412291526794,1.0,0.9807407855987549,0.6062670350074768,0.7118421196937561,0.696383535861969,0.6582278609275818,0.6528497338294983,0.6557658910751343
4,0.2975017161822758,0.3206863769150655,0.8041840954260393,0.960422158241272,0.963651716709137,0.9990697503089905,0.9991064071655273,0.9622092843055725,0.6039667725563049,0.6671923995018005,0.6966966986656189,0.6923077702522278,0.6536833047866821,0.6477187871932983
5,0.2861914051273849,0.3098301182463993,0.8096014748920094,0.9864636063575745,0.9671440720558167,0.9990697503089905,1.0,0.9792284965515137,0.5735160112380981,0.7360861301422119,0.6911413073539734,0.6645091772079468,0.6459286212921143,0.6625290513038635
6,0.29390046801303793,0.31089709165993085,0.8107376152818854,0.9897435903549194,0.9074759483337402,0.9990697503089905,0.97641921043396,0.9954751133918762,0.6133909225463867,0.7367055416107178,0.6954023241996765,0.7024999856948853,0.6501328349113464,0.6517985463142395
7,0.2753474545259417,0.2986943823117364,0.8125136223706332,0.988135576248169,0.9723386168479919,0.995366096496582,1.0,0.9924812316894531,0.6180316805839539,0.7040673494338989,0.6931607723236084,0.669914722442627,0.6446776986122131,0.659476101398468
8,0.3014923884824741,0.32283352107629865,0.8026818904009733,0.9712793827056885,0.9902438521385193,0.9915493130683899,0.9885057806968689,0.9596412181854248,0.6196188926696777,0.6984127163887024,0.6560846567153931,0.6726571917533875,0.628742516040802,0.6527652740478516
9,0.27372648668435456,0.30002578694248055,0.815306235443462,0.9667832255363464,0.9834161996841431,1.0,0.9964349865913391,0.9720999002456665,0.6196136474609375,0.7373040914535522,0.695573627948761,0.6891385912895203,0.6518009901046753,0.6562033295631409
10,0.2646648920386847,0.29370331907308794,0.8140819018537347,0.9854077100753784,0.9791840314865112,0.9981412291526794,1.0,0.9851190447807312,0.585752010345459,0.735885739326477,0.7021660804748535,0.6744731068611145,0.6536266803741455,0.6551452875137329
11,0.26846106509489515,0.2971902045452631,0.8077089569785378,0.9854077100753784,0.9697479009628296,0.9981412291526794,1.0,0.9778434038162231,0.5909090638160706,0.7169559597969055,0.6932084560394287,0.6419512629508972,0.6498194932937622,0.6608140468597412
12,0.2676945238574151,0.29153454203488993,0.8155464475805109,0.9914675951004028,0.9934426546096802,0.9981412291526794,0.9973238110542297,0.9880596995353699,0.6220419406890869,0.6845540404319763,0.6979361772537231,0.688946008682251,0.6455981731414795,0.6634995937347412
13,0.26503832055015797,0.2987157108222308,0.8145399581302296,0.9923273921012878,0.9680135250091553,0.9990697503089905,1.0,0.9735293388366699,0.6150409579277039,0.7044817805290222,0.6895272731781006,0.7005208134651184,0.6615146994590759,0.6559140086174011
14,0.26781136082725293,0.30172094035586083,0.8111843791874972,0.9595069885253906,0.9662731885910034,0.9953314661979675,0.9991047382354736,0.9880596995353699,0.591726541519165,0.731371283531189,0.6898148655891418,0.6811926364898682,0.6611706614494324,0.659476101398468
