# model_name=local_baseline_client_1
# seed=2
# started_at=20260319-094129
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.5511492725530285,0.5615775026677217,0.6880108470266516,0.8919969201087952,0.7586633563041687,0.9048020243644714,0.7408879995346069,0.4596363604068756,0.6067992448806763,0.6186578869819641,0.6625258922576904,0.607299268245697,0.6565143465995789,0.6603360176086426
2,0.3731053569931194,0.4038040124312818,0.7577533830295909,0.9521276354789734,0.9548166990280151,1.0,1.0,0.5908256769180298,0.5474254488945007,0.7254795432090759,0.6354430317878723,0.6219838857650757,0.6492048501968384,0.6579804420471191
3,0.30939485906091935,0.33247670926814415,0.802548652345484,0.9549071788787842,0.9285165071487427,0.9990697503089905,0.991134762763977,0.9335219264030457,0.6160919666290283,0.7324128746986389,0.7009345293045044,0.6881720423698425,0.6453839540481567,0.6378896832466125
4,0.2933491939415961,0.312950147674718,0.8089338757775046,0.9810344576835632,0.9852699637413025,0.9944444298744202,0.9867607951164246,0.9323943853378296,0.6057767271995544,0.724885106086731,0.6929260492324829,0.6701245307922363,0.6516854166984558,0.6729707717895508
5,0.2898258517490574,0.31307649971512846,0.8085395260290666,0.9732527732849121,0.9539248943328857,1.0,1.0,0.9821958541870117,0.6218836307525635,0.699857771396637,0.6945996284484863,0.6896551847457886,0.6331236958503723,0.6454413533210754
6,0.2942340382403391,0.31715549606066595,0.8027918663891879,0.9686985015869141,0.9565957188606262,0.9817184209823608,1.0,0.976401150226593,0.6163610816001892,0.6462745070457458,0.6999140381813049,0.6834170818328857,0.6513299942016602,0.6500000357627869
7,0.2798489061601323,0.30203718399053686,0.8092554916035045,0.9766233563423157,0.9757727384567261,0.9990697503089905,0.9982143044471741,0.9390071034431458,0.6235119104385376,0.7217164635658264,0.6934593915939331,0.6501486897468567,0.6546438336372375,0.6696428656578064
8,0.28363337752643536,0.30837473554895556,0.8134970664978027,0.9585902690887451,0.9817276000976562,0.9972144961357117,0.9973238110542297,0.9580318331718445,0.6136986017227173,0.7128028273582458,0.7132867574691772,0.6960557103157043,0.6552567481994629,0.6644790768623352
9,0.2830512335146863,0.3074544337729066,0.8064449700442228,0.9819121360778809,0.9791840314865112,1.0,0.9982143044471741,0.9664233326911926,0.6072753667831421,0.6541471481323242,0.6805410385131836,0.7014725208282471,0.6593406796455383,0.6423841118812561
10,0.26714314145544554,0.29530883127031704,0.8140977187590166,0.9775086641311646,0.9671440720558167,0.9990697503089905,0.9982143044471741,0.9910179972648621,0.602605938911438,0.7281858325004578,0.7007168531417847,0.6849642395973206,0.6507176756858826,0.6549295783042908
