# model_name=local_baseline_client_1
# seed=1
# started_at=20260319-100332
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.5651174249884846,0.5703478828208756,0.7094869749112562,0.9448818564414978,0.9046320915222168,0.9861496090888977,0.8256880640983582,0.5087108016014099,0.6600000262260437,0.6763110160827637,0.585683286190033,0.42105260491371155,0.645714282989502,0.6455330848693848
2,0.4134030399960039,0.4471966341492027,0.7321208932183005,0.9528795480728149,0.8952381014823914,0.9834254384040833,0.9375,0.6397515535354614,0.6444444060325623,0.6384778022766113,0.6010363101959229,0.5014925599098206,0.6263157725334167,0.6327683329582214
3,0.41671093916281676,0.45567321897206836,0.7210795445875688,0.8832951784133911,0.9360613822937012,0.881188154220581,0.9917355179786682,0.5567567348480225,0.6561797857284546,0.6706827282905579,0.620512843132019,0.5448028445243835,0.5887640714645386,0.6018957495689392
4,0.38336853229955875,0.4303672677638108,0.7515474286946383,0.9465240836143494,0.9549071788787842,0.9886363744735718,1.0,0.7224333882331848,0.5454545617103577,0.6821428537368774,0.615730345249176,0.5464788675308228,0.6321839094161987,0.632530152797699
5,0.3775791973421425,0.42042543754063316,0.7441558566960421,0.9521276354789734,0.9219858050346375,1.0,1.0,0.5967742204666138,0.6123456954956055,0.6556016802787781,0.6169665455818176,0.5714285969734192,0.6146095991134644,0.6438746452331543
6,0.3444004211670313,0.38371537661203736,0.7639766714789651,0.9521276354789734,0.9180327653884888,1.0,0.9651474356651306,0.7703180313110352,0.6515463590621948,0.6785010099411011,0.6323907375335693,0.5751634240150452,0.6306817531585693,0.6298342347145081
7,0.32198268502623173,0.37420747136285143,0.7802647894079034,0.9493333697319031,0.9549071788787842,1.0,1.0,0.8471615314483643,0.640586793422699,0.6989619731903076,0.6592920422554016,0.5633803009986877,0.6337209939956665,0.6355684995651245
8,0.30400243150445566,0.35169527155280766,0.7793382731350985,0.9493333697319031,0.960422158241272,1.0,1.0,0.8638132810592651,0.6219838857650757,0.6801470518112183,0.6591928005218506,0.5840708017349243,0.6100795269012451,0.6436781287193298
9,0.3082842508078495,0.3653114053405399,0.7707894119349393,0.9493333697319031,0.9660574197769165,1.0,1.0,0.8425197005271912,0.6220472455024719,0.6389496922492981,0.5705705881118774,0.6307054162025452,0.6266319155693054,0.6318681836128235
10,0.2938812268085969,0.35187410311245615,0.7791831547563727,0.960422158241272,0.9712793827056885,1.0,1.0,0.8951612710952759,0.6060606241226196,0.6654676198959351,0.6331658363342285,0.5806452035903931,0.6224489808082581,0.6363636255264282
11,0.28749917447566986,0.34730807006686,0.7822791283780878,0.9685863852500916,0.9685863852500916,1.0,1.0,0.8956521153450012,0.5913978815078735,0.7079645991325378,0.6376811861991882,0.5910447835922241,0.6243654489517212,0.6197916269302368
12,0.27616654407410396,0.3398621288252487,0.7856732335957614,0.9631578922271729,0.9658792614936829,1.0,1.0,0.9446808695793152,0.6322313547134399,0.678787887096405,0.6028169393539429,0.6412214040756226,0.616161584854126,0.597468376159668
13,0.2758051742127527,0.3334479692649144,0.7840251922607422,0.9493333697319031,0.96875,1.0,1.0,0.9367088675498962,0.6116504669189453,0.6892655491828918,0.6354680061340332,0.5841270089149475,0.6165413856506348,0.6324324607849121
14,0.29198857050238947,0.3466261616572601,0.7898802215402777,0.9549071788787842,0.9576719403266907,1.0,1.0,0.947826087474823,0.6377551555633545,0.7050610780715942,0.6540084481239319,0.5524296760559082,0.6363636255264282,0.6426592469215393
15,0.3217283192844618,0.37658973032748244,0.7679421359842474,0.9493333697319031,0.8490152955055237,1.0,0.9068010449409485,0.8880000114440918,0.6581741571426392,0.6837944388389587,0.6426593661308289,0.6273062229156494,0.6240000128746033,0.6182795763015747
16,0.27865147295888965,0.33623792258324525,0.7970544370737943,0.9493333697319031,0.9714285731315613,1.0,1.0,0.9610390067100525,0.6550217866897583,0.6707317233085632,0.6449999809265137,0.6411149501800537,0.6420454382896423,0.631883978843689
17,0.26806954444546405,0.3249180573541024,0.7911320545456626,0.9792746305465698,0.9792746305465698,1.0,1.0,0.9610390067100525,0.5833333134651184,0.7003610134124756,0.6696428656578064,0.5763689279556274,0.6278480887413025,0.6253101229667664
18,0.2692811975985656,0.32792370203862026,0.7949115904894742,0.9493333697319031,0.9819121360778809,1.0,1.0,0.9482759237289429,0.6512605547904968,0.6966292262077332,0.6432431936264038,0.6428570747375488,0.6143791079521179,0.616136908531189
