# model_name=local_baseline_client_1
# seed=1
# started_at=20260319-091439
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.4066655001262072,0.4146310971945097,0.7555153098973361,0.9694914817810059,0.9581095576286316,0.9994065165519714,0.9747706651687622,0.48947370052337646,0.5920746326446533,0.7247596383094788,0.6735193133354187,0.6569250226020813,0.6268364191055298,0.6453014612197876
2,0.35663959282179153,0.35775814236897135,0.7708208181641318,0.9950358867645264,0.9886246919631958,0.9859484434127808,0.9862107038497925,0.5480597019195557,0.5839415788650513,0.7190380692481995,0.703853964805603,0.6815495491027832,0.6347032189369202,0.6520631909370422
3,0.31398187916461834,0.32217481262497233,0.7984272024848245,0.9813801050186157,0.9478079676628113,0.9876832962036133,0.9737418293952942,0.9423792362213135,0.5832091569900513,0.7355490922927856,0.6945143938064575,0.6598434448242188,0.6224662661552429,0.6541244387626648
4,0.30097329549784174,0.30562013076623107,0.8050170161507346,0.9849582314491272,0.9843260049819946,0.9970396757125854,0.9829577207565308,0.9274843335151672,0.6006032228469849,0.7020033597946167,0.6894409656524658,0.7056179046630859,0.633825957775116,0.6469298005104065
5,0.3156598525978912,0.3209320648475107,0.7952595840800892,0.8768045902252197,0.9901093244552612,0.9756662845611572,0.9977679252624512,0.9634489417076111,0.5986207127571106,0.7059787511825562,0.6960833072662354,0.7012622952461243,0.615996778011322,0.6261165142059326
6,0.3009007136435619,0.3103769777102402,0.7933578870513223,0.9775533080101013,0.992776095867157,0.9994065165519714,0.9977679252624512,0.9634025692939758,0.5189393758773804,0.7387503981590271,0.6671930551528931,0.5964391827583313,0.6214038729667664,0.6533044576644897
7,0.2783589303832784,0.2874669096282369,0.8157510540702126,0.9659478068351746,0.9890568256378174,1.0,0.9994410276412964,0.9774011373519897,0.6016483306884766,0.7458986639976501,0.7051851153373718,0.7075127959251404,0.6279569864273071,0.6532129049301147
8,0.2855876538077567,0.2968746281774199,0.8098735159093683,0.9961518049240112,0.9704557061195374,0.9976302981376648,0.9701573252677917,0.9602220058441162,0.6023992896080017,0.7363221645355225,0.6890756487846375,0.6840101480484009,0.6437439918518066,0.6584402918815613
9,0.27504094189639655,0.2883685494703609,0.8069012544371865,0.9906024932861328,0.9686337113380432,0.9946839809417725,0.9994410276412964,0.9462169408798218,0.587468683719635,0.7511703372001648,0.6896212697029114,0.6595618724822998,0.637612521648407,0.6509009599685669
10,0.27567206585818776,0.286166441480012,0.8117821595885537,0.9994508624076843,0.972264289855957,0.9958604574203491,0.9775833487510681,0.9719101190567017,0.6088971495628357,0.7481481432914734,0.6964111924171448,0.6731117963790894,0.6309255361557007,0.6550408601760864
