# model_name=local_baseline_client_1
# seed=2
# started_at=20260319-094924
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.46923197461166755,0.47740937547170736,0.7108567465435375,0.938435971736908,0.9487603306770325,0.964285671710968,0.9540033936500549,0.4674457609653473,0.563049852848053,0.628654956817627,0.6094069480895996,0.40784314274787903,0.6743802428245544,0.6631579399108887
2,0.38143227182812034,0.3971867078965334,0.7522519068284468,0.962199330329895,0.95563143491745,0.9892473220825195,1.0,0.6086956262588501,0.6052631735801697,0.7230391502380371,0.593917727470398,0.5042734742164612,0.6794425249099731,0.6530612111091614
3,0.343716890823593,0.3616705917933168,0.7690655101429332,0.9669564962387085,0.9594594836235046,1.0,1.0,0.745920717716217,0.5903083682060242,0.7086614370346069,0.6235864162445068,0.5335968136787415,0.6863710880279541,0.644859790802002
4,0.3286403961105767,0.3507344314696445,0.7799637534401633,0.9651567935943604,0.9574105739593506,1.0,1.0,0.8545994162559509,0.6044568419456482,0.7340553402900696,0.6192170977592468,0.5340909361839294,0.664505660533905,0.6461086273193359
5,0.31665856809773674,0.3357416981589823,0.7846034602685408,0.9758620262145996,0.949999988079071,0.9981916546821594,0.9964413046836853,0.9080780148506165,0.6146095395088196,0.6429675817489624,0.6184210181236267,0.6230366230010986,0.6611570119857788,0.641873300075531
6,0.30339427487502924,0.3269876164445667,0.7891907637769525,0.971807599067688,0.95563143491745,0.9910233616828918,1.0,0.928774893283844,0.6105563044548035,0.6861314177513123,0.6315789222717285,0.6253101229667664,0.6515580415725708,0.6287263035774231
7,0.2906040647403409,0.31289013025230183,0.7940769954161211,0.9669564962387085,0.95563143491745,0.9981916546821594,1.0,0.9673590064048767,0.5852842330932617,0.7241379618644714,0.6156202554702759,0.5916666388511658,0.6656394004821777,0.6643598675727844
8,0.31449778770145614,0.339416430092674,0.7892250093546781,0.9818181991577148,0.95563143491745,0.9718309640884399,0.9946140050888062,0.9789789915084839,0.5860306620597839,0.7356322407722473,0.608832836151123,0.5311943292617798,0.681739091873169,0.6551723480224609
9,0.29583767917340065,0.3182447651779156,0.8022033626383002,0.963350772857666,0.9732440710067749,1.0,1.0,0.934097409248352,0.6099071502685547,0.7403957843780518,0.6655112504959106,0.5811623334884644,0.6862385272979736,0.6703296899795532
10,0.2821254937053456,0.3085722612139648,0.7897701155055653,0.9758620262145996,0.9609507322311401,0.9981916546821594,1.0,0.9532164335250854,0.6003016233444214,0.7080102562904358,0.6031745672225952,0.5686274766921997,0.6751188039779663,0.6440176963806152
11,0.27966490617726397,0.30444652978831804,0.7982887788252397,0.9669564962387085,0.9591836929321289,1.0,1.0,0.976047933101654,0.6115942001342773,0.7024128437042236,0.6352941393852234,0.6265060305595398,0.6646972298622131,0.638484001159668
12,0.27896538267374915,0.3065222669347283,0.7953568751161749,0.9482200741767883,0.9867549538612366,0.9963899254798889,0.9946714043617249,0.9878787994384766,0.5663999915122986,0.7148288488388062,0.6488413214683533,0.6108596920967102,0.6535211205482483,0.6405594944953918
13,0.2846384715275198,0.31869930655565704,0.7889590480110862,0.9793815016746521,0.9562398791313171,0.9981916546821594,0.9790210127830505,0.8907104134559631,0.5923566818237305,0.7131578922271729,0.6201022267341614,0.6121495366096497,0.6616085171699524,0.6756302118301392
14,0.27404565118809515,0.30568462369785915,0.7926438288255171,0.982876718044281,0.9768211841583252,0.9945945739746094,0.9982174634933472,0.936781644821167,0.5810810923576355,0.688829779624939,0.6242991089820862,0.6336634159088135,0.6607407331466675,0.6411764025688171
15,0.2798085520579736,0.30872631524769195,0.7939752773805098,0.9832214713096619,0.9917627573013306,0.9963899254798889,0.9929078221321106,0.9560117125511169,0.5783972144126892,0.7016645073890686,0.6236934065818787,0.5843621492385864,0.6700854897499084,0.6552315950393677
16,0.30816115665100197,0.35117449664253475,0.7682694034142927,0.8513708710670471,0.9644669890403748,0.9533679485321045,1.0,0.8980715870857239,0.6130267977714539,0.6571018099784851,0.6081370711326599,0.6318538188934326,0.6512261629104614,0.6223403811454773
