# model_name=local_baseline_client_1
# seed=3
# started_at=20260319-100732
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.5160136889287862,0.5244753690832693,0.6383505524559454,0.8768768310546875,0.9544740915298462,0.9752650260925293,0.9982174634933472,0.4285714328289032,0.554404079914093,0.5889387130737305,0.3251533806324005,0.02259887009859085,0.6469002366065979,0.6504559516906738
2,0.3841188485065026,0.40031112785152817,0.7487558180635626,0.963350772857666,0.95563143491745,1.0,1.0,0.6581196784973145,0.48101264238357544,0.7069892883300781,0.5793872475624084,0.5239180326461792,0.6860068440437317,0.6818980574607849
3,0.35879577183810996,0.38734289151240675,0.7644368355924432,0.9679595828056335,0.961082935333252,0.9928057789802551,1.0,0.6976743936538696,0.5988200902938843,0.7191539406776428,0.5975609421730042,0.539499044418335,0.6687023043632507,0.665546178817749
4,0.32357517162034677,0.3543714809534311,0.7844177051024004,0.9780775308609009,0.95563143491745,0.9963899254798889,1.0,0.8854488730430603,0.5555555820465088,0.7096774578094482,0.6330434083938599,0.5806451439857483,0.6582633256912231,0.6758620738983154
5,0.3153694648491709,0.33658029018812485,0.7857384031469171,0.9407999515533447,0.9557822942733765,0.978723406791687,1.0,0.9449275135993958,0.6062322854995728,0.6923076510429382,0.6234233975410461,0.5822222232818604,0.6638889312744141,0.6548147797584534
6,0.2922024147965771,0.3120363079976919,0.7957755869085138,0.9863480925559998,0.9715242981910706,0.9963899254798889,0.9929078221321106,0.9235127568244934,0.5909712910652161,0.7070707678794861,0.6401447057723999,0.6150341629981995,0.6731390953063965,0.6564885377883911
7,0.3039493360163386,0.32799484495137315,0.7825742092999545,0.9705372452735901,0.9429892301559448,1.0,0.9722221493721008,0.90055251121521,0.60317462682724,0.659971296787262,0.6133909225463867,0.6271604895591736,0.6610407829284668,0.6572770476341248
8,0.2897921952360847,0.3174941260686422,0.7991328293626959,0.9829351305961609,0.95563143491745,1.0,1.0,0.9969419240951538,0.6215139627456665,0.6222221851348877,0.6302521228790283,0.6686390042304993,0.6706586480140686,0.6416667103767395
9,0.28002103513865895,0.3023413969864181,0.795565052465959,0.977624773979187,0.986842155456543,1.0,0.9841827750205994,0.976047933101654,0.6025825142860413,0.7184712886810303,0.6225165128707886,0.5765407085418701,0.6657142639160156,0.6406926512718201
10,0.2915480092368482,0.32080280299874564,0.7903208949349143,0.938906729221344,0.9805824756622314,0.9735449552536011,0.9807355403900146,0.9702380895614624,0.6017441749572754,0.7024128437042236,0.6212913990020752,0.6109785437583923,0.6582279205322266,0.6548671722412109
