# model_name=local_baseline_client_1
# seed=1
# started_at=20260318-200036
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.4152281893074534,0.4217620272872554,0.7425725676796653,0.9244992136955261,0.9600420594215393,0.9617361426353455,0.994991660118103,0.4622030258178711,0.5966228246688843,0.7261770367622375,0.6763504147529602,0.5876443982124329,0.630200982093811,0.6478304862976074
2,0.31362633642973464,0.32039908327104766,0.8007802367210388,0.94698166847229,0.9614561200141907,0.9836448431015015,0.9943756461143494,0.9627560973167419,0.597468376159668,0.7367265224456787,0.6905927062034607,0.6675224900245667,0.6286610960960388,0.6383970379829407
3,0.29936641662645286,0.3096032955330201,0.8060602491552179,0.9671202301979065,0.9614561200141907,0.9940333962440491,1.0,0.9790874719619751,0.5870307087898254,0.7341581583023071,0.6792452931404114,0.699865460395813,0.6238207817077637,0.6408451199531555
4,0.32848649189352247,0.3407615094402177,0.7932460145516829,0.9635949730873108,0.9541779160499573,0.9994058012962341,0.942011833190918,0.9565218091011047,0.5457853078842163,0.747137725353241,0.6624605655670166,0.6874999403953552,0.6217986941337585,0.6453115940093994
5,0.3008355595830868,0.30672964166736216,0.8017068180170926,0.9961432218551636,0.9958763122558594,0.9976302981376648,0.9851239919662476,0.9400196671485901,0.5953488349914551,0.6648525595664978,0.6735513806343079,0.6917403936386108,0.6322517395019531,0.6462365984916687
6,0.2922834921552992,0.29695802775869823,0.7922361574389718,0.9815539121627808,0.9816657900810242,0.9988137483596802,0.998324990272522,0.9961612820625305,0.4470588266849518,0.7399200201034546,0.6697818636894226,0.6016823649406433,0.6440678238868713,0.6555671095848083
7,0.27092397095874265,0.27841241549849727,0.8161783001639626,0.992813766002655,0.9922077655792236,0.9976302981376648,0.9988826513290405,0.9755638837814331,0.6034725904464722,0.7253718972206116,0.7097086906433105,0.7002012133598328,0.6252139210700989,0.6568946242332458
8,0.2729013515249841,0.2837179229786097,0.8139360005205328,0.9866518378257751,0.9942975640296936,0.9994065165519714,0.9994410276412964,0.9857549667358398,0.6024817824363708,0.6946264505386353,0.6807994842529297,0.7091454267501831,0.6477808952331543,0.652910053730011
9,0.2774440314548225,0.283004208900875,0.8149792064319957,0.9786995649337769,0.9864159226417542,0.9958357810974121,0.9994410276412964,0.9961612820625305,0.5945205688476562,0.7331215143203735,0.6926926970481873,0.6898775100708008,0.6458557844161987,0.6521496176719666
10,0.2677432838013362,0.27923165270781436,0.8190989981998097,0.9688737988471985,0.9974160194396973,0.9976218342781067,0.9961002469062805,0.9923518300056458,0.5929436683654785,0.7607089877128601,0.7017543315887451,0.7104693055152893,0.6377097368240356,0.6541392207145691
