# model_name=local_baseline_client_1
# seed=1
# started_at=20260318-223625
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.4351267627046152,0.4508300340139173,0.7368631552566182,0.9558303952217102,0.9651163220405579,0.9925926327705383,0.9772727489471436,0.4649532735347748,0.5799256563186646,0.7034717798233032,0.6432989239692688,0.5173247456550598,0.6470587849617004,0.6586494445800781
2,0.3973753827846855,0.4288260188671427,0.7578645294362848,0.9659388661384583,0.9671440720558167,0.9962894320487976,0.9864742755889893,0.538293182849884,0.6001583337783813,0.7353485226631165,0.6770186424255371,0.5685449838638306,0.6346328258514404,0.6666666865348816
3,0.30380798417366356,0.3219128510273925,0.805626321922649,0.9549071788787842,0.9548166990280151,0.9990697503089905,1.0,0.9470672011375427,0.5831842422485352,0.7168262600898743,0.7080851793289185,0.688691258430481,0.6446748375892639,0.6645669341087341
4,0.29356094266008015,0.3113169147516245,0.8065158182924445,0.9810996651649475,0.9706129431724548,0.9962894320487976,0.9991064071655273,0.9566473960876465,0.5916954874992371,0.6823184490203857,0.6980392336845398,0.6890080571174622,0.6501831412315369,0.656673789024353
5,0.31111813736108185,0.33415600812398694,0.792378696528348,0.8458781242370605,0.958368718624115,0.9163822531700134,0.9991064071655273,0.9850298762321472,0.5994277596473694,0.7379265427589417,0.7000771164894104,0.6742081046104431,0.6490565538406372,0.6507042050361633
6,0.28074162609738074,0.301939775728669,0.8090151006525214,0.9739583730697632,0.9723386168479919,0.9981412291526794,0.9982143044471741,0.9350283145904541,0.6233565807342529,0.7338036894798279,0.6996996998786926,0.6552764177322388,0.6527652144432068,0.6565836668014526
7,0.2783834498718472,0.3101398007676507,0.8085332458669489,0.9567520022392273,0.9835796356201172,0.9990697503089905,0.9946524500846863,0.9749631285667419,0.6131687164306641,0.6713505387306213,0.7032772302627563,0.6851851344108582,0.6555290818214417,0.6563380360603333
8,0.2698689042790536,0.2969301060069956,0.8129818872971968,0.9712793827056885,0.9859387874603271,0.9990697503089905,0.9955476522445679,0.9792899489402771,0.6174184083938599,0.7244623899459839,0.6934593915939331,0.6614350080490112,0.6517055630683899,0.663194477558136
9,0.288132915833245,0.3136017676340331,0.8123658841306513,0.988879382610321,0.9548166990280151,0.9990697503089905,1.0,0.9954614043235779,0.602787435054779,0.7332563400268555,0.6839080452919006,0.662908673286438,0.6518518328666687,0.6630851626396179
10,0.27861012970011656,0.3113210752287407,0.8099013350226663,0.9897435903549194,0.9774812459945679,0.9990697503089905,0.9982143044471741,0.9807407855987549,0.6172680258750916,0.6892988681793213,0.7045871019363403,0.676962673664093,0.6245847344398499,0.6509636044502258
