# model_name=local_baseline_client_12
# seed=13
# started_at=20260319-000940
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.6191967922613162,0.6371536885990816,0.629710162227804,0.7290836572647095,0.7743191123008728,0.7034764289855957,0.7991266250610352,0.38116592168807983,0.5755395889282227,0.660980761051178,0.5259259343147278,0.4941176474094391,0.636734664440155,0.6463414430618286
2,0.47275813478942313,0.5002713887130513,0.7101925611495972,0.9619565010070801,0.8883928656578064,0.9800570011138916,0.8711943626403809,0.4468664526939392,0.6113537549972534,0.6920000314712524,0.5803109407424927,0.512499988079071,0.617486298084259,0.6499999761581421
3,0.43022409054117466,0.4533671508817112,0.719273412769491,0.9090909361839294,0.9468598961830139,0.9197860956192017,0.9323307871818542,0.4797687828540802,0.6222221851348877,0.6623093485832214,0.6036745309829712,0.5574913024902344,0.6150121092796326,0.6634615659713745
4,0.42777644231778766,0.4506693272029652,0.7280663793737238,0.8905109167098999,0.9639175534248352,0.9247311949729919,0.9973045587539673,0.4916943311691284,0.6026666760444641,0.7220216989517212,0.6139089465141296,0.5061728358268738,0.6513569951057434,0.644444465637207
5,0.4698286072376671,0.4998355507850647,0.7182165763594888,0.9691876173019409,0.8538681864738464,0.9971014261245728,0.800000011920929,0.5773195624351501,0.5769230723381042,0.7365079522132874,0.6322870254516602,0.48148149251937866,0.6242774128913879,0.6514285802841187
6,0.413530107485045,0.4441961505833794,0.730562150478363,0.8660286664962769,0.9518987536430359,0.8911916613578796,0.9680851101875305,0.5850340723991394,0.5954198837280273,0.7100371718406677,0.6134663224220276,0.5519287586212158,0.6481481790542603,0.6549450755119324
7,0.3659964960102641,0.3885248759213616,0.7605420513586565,0.9747898578643799,0.9323671460151672,0.9971014261245728,0.9637305736541748,0.673758864402771,0.6111111044883728,0.6923076510429382,0.6257309317588806,0.5961537957191467,0.6189112067222595,0.6800000071525574
8,0.3473196443341194,0.3778667257112615,0.7639613422480497,0.9690141081809998,0.9591836929321289,1.0,0.9946523904800415,0.7237354516983032,0.6129753589630127,0.701195240020752,0.6323184370994568,0.5333333611488342,0.6180757880210876,0.6590909361839294
9,0.34263570642252583,0.37372903262867646,0.7686327153986151,0.970350444316864,0.9644670486450195,0.9856733083724976,0.9893616437911987,0.7704918384552002,0.579399049282074,0.6595744490623474,0.6340057849884033,0.6099290251731873,0.6165803670883179,0.6751269102096558
10,0.3214790408217579,0.35821891707532544,0.7748573801734231,0.9747898578643799,0.969072163105011,1.0,1.0,0.7705627083778381,0.5728155374526978,0.6951219439506531,0.6487935781478882,0.5953177213668823,0.625,0.6719576716423035
11,0.31873546084132764,0.360362650717006,0.7662927291610024,0.9747898578643799,0.964102566242218,1.0,0.9919999837875366,0.763052225112915,0.5299144983291626,0.7204301357269287,0.6276346445083618,0.5639535188674927,0.6158357858657837,0.6775068044662476
12,0.4365840409326991,0.479544741265914,0.7248591022057966,0.8343949317932129,0.9616368412971497,0.6870229244232178,0.9946523904800415,0.6953404545783997,0.5863636136054993,0.703213632106781,0.6472148895263672,0.6279069781303406,0.5825242400169373,0.6531792283058167
13,0.33866531017723434,0.36533458443248973,0.7742070609872992,0.9354838728904724,0.969072163105011,0.9772727489471436,0.9946523904800415,0.8190476298332214,0.6080402135848999,0.7202572226524353,0.6396181583404541,0.5495750904083252,0.621553897857666,0.6817042827606201
14,0.32039679243237873,0.3533000314936918,0.7758343165571039,0.9690141081809998,0.9558823704719543,1.0,0.9763779044151306,0.800000011920929,0.604347825050354,0.6900826692581177,0.641618549823761,0.625,0.6051873564720154,0.6666666865348816
