# model_name=layerwise_exchange_client_4
# seed=0
# started_at=20260422-110202
epoch,train_loss,val_loss,val_macro_minF1,val_macro_pr_auc,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1,val_deg-in_pr_auc,val_deg-out_pr_auc,val_fan-in_pr_auc,val_fan-out_pr_auc,val_C2_pr_auc,val_C3_pr_auc,val_C4_pr_auc,val_C5_pr_auc,val_C6_pr_auc,val_S-G_pr_auc,val_B-C_pr_auc
1,0.832130366974615,0.838205688692666,0.17742525176568466,0.6962931237437509,0.5236363410949707,0.0,0.4878956973552704,0.0,0.0,0.0,0.0,0.4650283455848694,0.0,0.0,0.47511738538742065,0.9045609831809998,0.9828585386276245,0.9888117909431458,0.9534933567047119,0.40905705094337463,0.6300463676452637,0.6992610692977905,0.4510149359703064,0.29731446504592896,0.6570042967796326,0.6858015060424805
2,0.8321042966093088,0.8387139137155317,0.12866238589313897,0.6555728668516333,0.0,0.0,0.3096774220466614,0.0,0.0,0.0,0.6248942017555237,0.4650283455848694,0.0,0.0,0.01568627543747425,0.8664349317550659,0.9041224718093872,0.8962280750274658,0.8904845118522644,0.2731080651283264,0.4640253186225891,0.6621199250221252,0.5563009977340698,0.4885444939136505,0.5920330286026001,0.6178997159004211
3,0.6612038944623779,0.6721935380855805,0.6300205209038474,0.7226103679700331,0.9353049993515015,0.675438642501831,0.9440000057220459,0.643391489982605,0.414545476436615,0.44124701619148254,0.6849314570426941,0.5283446907997131,0.3606102764606476,0.6479400992393494,0.6544715762138367,1.0,0.9943422675132751,0.9962579607963562,0.9999731779098511,0.4423694312572479,0.6422333717346191,0.6755141615867615,0.5196941494941711,0.3027040958404541,0.6770386099815369,0.6985868215560913
4,0.4360145088983418,0.44298583856357143,0.7324153022332625,0.7458468919450586,0.9876977205276489,0.9495651721954346,0.9721706509590149,1.0,0.49327352643013,0.641196072101593,0.6908636093139648,0.5714285373687744,0.4168259799480438,0.660649836063385,0.672897219657898,0.9994547367095947,0.9999237656593323,0.9996839165687561,1.0,0.4879528880119324,0.6698251366615295,0.7075745463371277,0.5672681927680969,0.37525519728660583,0.6908458471298218,0.7065315842628479
5,0.4122700321486956,0.4209229402941436,0.7369111776351929,0.7496930713003332,0.98591548204422,0.9532062411308289,0.9739776849746704,1.0,0.4829060137271881,0.6439024209976196,0.7130852937698364,0.5869894027709961,0.4288425147533417,0.6630824208259583,0.6741154789924622,1.0,1.0,0.9998550415039062,1.0,0.4920015335083008,0.6632934808731079,0.7201972007751465,0.5881876349449158,0.3936057388782501,0.6884642839431763,0.7010188698768616
6,0.3991434120425578,0.4082051600728716,0.7359142601490021,0.7561698149551045,0.9876977205276489,0.9586206674575806,0.9703704118728638,0.9963369965553284,0.48739495873451233,0.6392091512680054,0.697084903717041,0.59375,0.43359375,0.6631016135215759,0.6678966879844666,1.0,1.0,0.9998117685317993,1.0,0.49447792768478394,0.6665947437286377,0.7325109243392944,0.6044630408287048,0.42891308665275574,0.6832329034805298,0.7078635692596436
7,0.39686590364651064,0.40463223803806775,0.741224383766001,0.7667408368804238,0.9677419066429138,0.9621992707252502,0.9866666197776794,0.9981651902198792,0.49339210987091064,0.6409395933151245,0.7176470756530762,0.6076335906982422,0.4419475495815277,0.6642729043960571,0.6728624105453491,0.9997891783714294,1.0,0.9993907809257507,1.0,0.5085597038269043,0.6732883453369141,0.7566564083099365,0.6179189085960388,0.47396427392959595,0.6952248215675354,0.7093567848205566
8,0.3833226893804382,0.3941108651936348,0.7527438320896842,0.7775744687427174,0.9894736409187317,0.9882746934890747,0.9794391989707947,0.9963369965553284,0.5151515007019043,0.6350245475769043,0.7272726893424988,0.6174298524856567,0.4923076927661896,0.6678571701049805,0.6716141700744629,0.9999282956123352,0.9999890923500061,1.0,1.0,0.5355830192565918,0.6818473935127258,0.7668848633766174,0.6460403800010681,0.5148727297782898,0.6960021257400513,0.7121712565422058
9,0.3774693983425685,0.39028738328976,0.7508834329518405,0.7978794954039834,0.9732620120048523,0.9586206674575806,0.9886792302131653,0.9981651902198792,0.5300667881965637,0.6438356041908264,0.7283372282981873,0.6167147159576416,0.48363637924194336,0.6654676198959351,0.6729323267936707,0.9994707703590393,0.9992161393165588,1.0,1.0,0.5246425867080688,0.6976750493049622,0.798679530620575,0.7159239649772644,0.6232205629348755,0.7055685520172119,0.7122772932052612
10,0.36544607444570604,0.3791940508804885,0.7619102217934348,0.8107410344210538,0.9640287756919861,0.9727891683578491,0.9980952143669128,0.9963369965553284,0.5548098683357239,0.6821192502975464,0.7303506731987,0.6314152479171753,0.5162601470947266,0.660649836063385,0.6741572618484497,0.9994789361953735,0.9989497661590576,1.0,1.0,0.566569983959198,0.7033025026321411,0.8162196278572083,0.7310473918914795,0.7000181078910828,0.7059950232505798,0.6965700387954712
11,0.3428569517876534,0.35610424033526716,0.7829232270067389,0.8232350511984392,0.9912434816360474,0.9814502596855164,0.9868173003196716,0.9981651902198792,0.5499999523162842,0.7230320572853088,0.734375,0.6880570650100708,0.6138613820075989,0.6736474633216858,0.6715063452720642,0.9998148679733276,0.9986205101013184,1.0,1.0,0.575751781463623,0.7306870818138123,0.8276799917221069,0.7728450894355774,0.7455458641052246,0.6939637660980225,0.7106766104698181
12,0.3344163940059519,0.34693344972403767,0.790511510588906,0.8334095261313699,0.9732620120048523,0.9814502596855164,0.9924241900444031,1.0,0.6008771657943726,0.7365356683731079,0.7416666746139526,0.6920151710510254,0.6368421316146851,0.6678261160850525,0.6727272272109985,0.9998930096626282,0.9989904761314392,1.0,1.0,0.6265271306037903,0.7479111552238464,0.8536110520362854,0.7699428200721741,0.7641623020172119,0.6970205307006836,0.7094463109970093
13,0.3286253394426141,0.3418843656631526,0.7898462197997353,0.8368467200886119,0.9805309772491455,0.9899665713310242,0.9924241900444031,0.9981651902198792,0.634482741355896,0.7533632516860962,0.7519582509994507,0.6700167655944824,0.5958430171012878,0.6631944179534912,0.6583630442619324,0.9997034072875977,0.9994873404502869,0.9999709129333496,1.0,0.6543045043945312,0.7673926949501038,0.846060037612915,0.7755237817764282,0.7556430101394653,0.7011732459068298,0.7060549855232239
14,0.3212013268773472,0.3337069465021782,0.795690655708313,0.8427097363905474,0.996515691280365,0.9814502596855164,0.9776118993759155,0.9981651902198792,0.7692307829856873,0.7140600085258484,0.7411167621612549,0.6612111330032349,0.5752212405204773,0.6701570749282837,0.6678571701049805,1.0,0.9997847080230713,0.9999563097953796,1.0,0.7889437079429626,0.7682303190231323,0.8380303382873535,0.7365329265594482,0.7214787006378174,0.705074667930603,0.7117754220962524
15,0.2980247208040023,0.31205147343316103,0.804182377728549,0.8515734726732428,1.0,0.9675213694572449,0.9703704118728638,1.0,0.7888631224632263,0.7277778387069702,0.7332382202148438,0.6742424368858337,0.6473683714866638,0.6688103079795837,0.6678140759468079,1.0,0.9999890923500061,1.0,1.0,0.8077223300933838,0.7634804844856262,0.8560917973518372,0.760073721408844,0.7613083124160767,0.708253800868988,0.7103886604309082
16,0.2884272100559313,0.29874463518852085,0.8134752186861905,0.8584299033338373,0.9912434816360474,0.9762711524963379,0.9943073987960815,0.9981651902198792,0.8486352562904358,0.7496381998062134,0.7375504970550537,0.6762074828147888,0.6161616444587708,0.6837881207466125,0.6762589812278748,1.0,1.0,1.0,1.0,0.8847634792327881,0.8077797889709473,0.8356463313102722,0.7480771541595459,0.7516853213310242,0.7061623334884644,0.7086145281791687
17,0.27836554802891134,0.30019125503859495,0.8103071830489419,0.8526606180451133,0.996515691280365,0.99165278673172,0.9905481934547424,0.9981651902198792,0.8181818127632141,0.7460545301437378,0.7167139053344727,0.6825687885284424,0.6221080422401428,0.6818181872367859,0.6690518856048584,1.0,1.0,0.9999709129333496,1.0,0.8792433142662048,0.7683987617492676,0.8413079380989075,0.7507481575012207,0.7405611276626587,0.7019240856170654,0.697112500667572
