# model_name=local_baseline_client_8
# seed=8
# started_at=20260319-101151
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.5769355252248431,0.583457845098832,0.6790665821595625,0.8382688164710999,0.8992247581481934,0.7840375900268555,0.9254499077796936,0.40287768840789795,0.5073891878128052,0.707530677318573,0.5878962278366089,0.5074626803398132,0.6571428775787354,0.6524519920349121
2,0.4572386408617737,0.46673201287493987,0.7159102857112885,0.9485094547271729,0.9312168955802917,0.9794721007347107,0.9537571668624878,0.48148152232170105,0.4900990128517151,0.6765798926353455,0.5657015442848206,0.49840259552001953,0.6735751628875732,0.676217794418335
3,0.4047954214822262,0.4230020431911244,0.7441118467937816,0.9521126747131348,0.9441624283790588,0.9910978674888611,0.9679144620895386,0.5704225897789001,0.5330072641372681,0.6872727274894714,0.6121495962142944,0.5814696550369263,0.6595745086669922,0.6860465407371521
4,0.389059042930603,0.41427727832513694,0.742727588523518,0.95652174949646,0.9506493210792542,0.9709302186965942,0.9890710711479187,0.6538461446762085,0.5098814368247986,0.6847826242446899,0.5876542925834656,0.5571427941322327,0.6428571343421936,0.6666666865348816
5,0.3752445889175485,0.40060598184080687,0.7394478023052216,0.9515669345855713,0.9476439952850342,1.0,1.0,0.6565656065940857,0.41843971610069275,0.6396588087081909,0.635108470916748,0.522167444229126,0.6765578389167786,0.6862170100212097
6,0.38032613046672364,0.4068200483041651,0.7347307015549053,0.9515669345855713,0.9476439952850342,1.0,1.0,0.5042980313301086,0.49468085169792175,0.6504064798355103,0.6328502893447876,0.5430809259414673,0.6647727489471436,0.6927374601364136
7,0.35645701037634403,0.3826281533521764,0.7633352658965371,0.9696969389915466,0.9476439952850342,0.9910978674888611,1.0,0.633093535900116,0.547619104385376,0.7247387170791626,0.6531791687011719,0.6147859692573547,0.6465517282485962,0.6682808995246887
8,0.4043209418244318,0.44170352816581726,0.7080781622366472,0.7965368032455444,0.9558441042900085,0.7785547375679016,1.0,0.5770491361618042,0.5123595595359802,0.6924428939819336,0.6270784139633179,0.532608687877655,0.6698337197303772,0.6465517282485962
9,0.39604953932105946,0.4200376728001763,0.7480771053921093,0.942148745059967,0.9538462162017822,0.9794721007347107,0.9863760471343994,0.6175438165664673,0.5141509175300598,0.707317054271698,0.6089552640914917,0.5916398763656616,0.6447058320045471,0.682692289352417
10,0.34977649060001065,0.37553274280884685,0.7669258496978066,0.9539294838905334,0.9479166269302368,0.9794721007347107,0.9803921580314636,0.7234042286872864,0.5393794775009155,0.7212543487548828,0.6702412962913513,0.6008583903312683,0.6476190686225891,0.6717171669006348
