# model_name=local_baseline_client_8
# seed=8
# started_at=20260318-232852
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.7142448334518923,0.7231412915622487,0.5879045047543265,0.6571428179740906,0.78515625,0.6185184717178345,0.6284722089767456,0.27980920672416687,0.5242069959640503,0.7032967209815979,0.5347222685813904,0.5941422581672668,0.5528168678283691,0.5886654853820801
2,0.5137299405325443,0.5332683131975287,0.6823496981100603,0.7754237055778503,0.9612403512001038,0.7356827855110168,0.9863760471343994,0.37057220935821533,0.5524193644523621,0.7043618559837341,0.6132596135139465,0.5430463552474976,0.6144577860832214,0.6490066051483154
3,0.4501595458306304,0.4608635762158562,0.7273996689102866,0.9575070738792419,0.9263657927513123,1.0,0.9305912256240845,0.5322580337524414,0.5025906562805176,0.675136148929596,0.5931034088134766,0.5594855546951294,0.6985915899276733,0.6257668733596802
4,0.4265264261753187,0.44402191218207865,0.7324773398312655,0.9050000309944153,0.9616368412971497,0.8882978558540344,0.9917808175086975,0.5618729591369629,0.5197505354881287,0.705281138420105,0.6238095164299011,0.6086956858634949,0.6466808915138245,0.644444465637207
5,0.37319120975262526,0.39213822168462414,0.754860059781508,0.9545454382896423,0.9692307114601135,1.0,1.0,0.6829268932342529,0.5077950954437256,0.6641929149627686,0.6291559338569641,0.5602409839630127,0.6591548919677734,0.676217794418335
6,0.3494642534489752,0.368044830420438,0.7603518746115945,0.9691876769065857,0.9396985173225403,0.98525071144104,0.9863760471343994,0.7522123456001282,0.5275779366493225,0.6720322370529175,0.657777726650238,0.5322128534317017,0.6868131756782532,0.6547313928604126
7,0.39747135223598656,0.4166468224104713,0.7272698120637373,0.9515669345855713,0.9503916501998901,1.0,1.0,0.3243243098258972,0.5102040767669678,0.6666666269302368,0.6610878705978394,0.595375657081604,0.6736841797828674,0.6666666269302368
8,0.363932218573509,0.38956693866673636,0.7551426074721597,0.9515669345855713,0.9074491858482361,1.0,0.9258311986923218,0.8092486262321472,0.5,0.6531440615653992,0.6363636255264282,0.5800604224205017,0.6705882549285889,0.6723163723945618
9,0.33474751393729396,0.3618869150386137,0.7790816968137567,0.9633802771568298,0.9585492014884949,1.0,1.0,0.8207547664642334,0.5312500596046448,0.7104796171188354,0.6479591727256775,0.6266093850135803,0.6574074029922485,0.6535087823867798
10,0.3405261811860111,0.36595577352187214,0.7703139348463579,0.9695290923118591,0.9476439952850342,0.98525071144104,1.0,0.8461538553237915,0.5121951103210449,0.6639838814735413,0.6280000805854797,0.5778893828392029,0.6558265686035156,0.6869806051254272
