# model_name=local_baseline_client_8
# seed=10
# started_at=20260319-003328
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.6142205790642205,0.6235731103840996,0.6251927451653914,0.7634854316711426,0.7243242859840393,0.6972860097885132,0.7528868913650513,0.37745094299316406,0.5122950673103333,0.6584463119506836,0.5714285373687744,0.5114942193031311,0.6608315110206604,0.6471909880638123
2,0.5160735366541311,0.5228694642291349,0.6878037290139631,0.9347826242446899,0.8235294222831726,0.9257142543792725,0.8333333730697632,0.41640377044677734,0.5211580991744995,0.6795096397399902,0.6102564334869385,0.518324613571167,0.6505376696586609,0.6522911190986633
3,0.4293415913614658,0.4444952922708848,0.7290604331276633,0.9431818723678589,0.9365853071212769,0.9473685026168823,0.9378238320350647,0.604651153087616,0.5090090036392212,0.690777599811554,0.6390243768692017,0.5430809259414673,0.6288659572601318,0.6392962336540222
4,0.4243822720072685,0.4468572613070993,0.712922990322113,0.8571429252624512,0.9178744554519653,0.828784167766571,0.9526315331459045,0.5890411138534546,0.5307016968727112,0.6900175213813782,0.626086950302124,0.559440553188324,0.641425371170044,0.6490066051483154
5,0.3708846133783323,0.395105044631397,0.7457764202898199,0.9577465057373047,0.9484536051750183,0.9881656765937805,0.9945054650306702,0.6006825566291809,0.5209302306175232,0.6629002094268799,0.6379746198654175,0.5483028888702393,0.6608187556266785,0.6830601096153259
6,0.3544758949257912,0.38088417228530436,0.7440551844510165,0.9575070738792419,0.9432989954948425,0.9940476417541504,0.9863013625144958,0.6923076510429382,0.47787612676620483,0.6563107371330261,0.6369426846504211,0.5260770916938782,0.6590257883071899,0.6549118757247925
7,0.3425593660512102,0.37647341630038095,0.7562953992323442,0.9575070738792419,0.9457364082336426,0.9940476417541504,0.9917355179786682,0.7407407164573669,0.4729344844818115,0.64000004529953,0.6574073433876038,0.5707195997238159,0.6704545021057129,0.6779660582542419
8,0.3451195148153043,0.3742024337544161,0.7599991505796259,0.9705093502998352,0.9552238583564758,0.9597700834274292,0.9627659320831299,0.7469879388809204,0.5126903653144836,0.6962962746620178,0.6371307969093323,0.585106372833252,0.6716049313545227,0.6619047522544861
9,0.4471091632039175,0.4925423264503479,0.7166541570966894,0.891566276550293,0.9280741810798645,0.91558438539505,0.9211195707321167,0.7709497809410095,0.4531722366809845,0.6013071537017822,0.6303030848503113,0.525469183921814,0.6198830008506775,0.6257668733596802
10,0.33847126769363334,0.3666390811695772,0.7701651670716025,0.9619565010070801,0.9560723304748535,0.9653179049491882,0.9945054650306702,0.7864078283309937,0.5350877046585083,0.6959706544876099,0.6747573018074036,0.5577464699745178,0.6633663773536682,0.6806282997131348
11,0.3555784617542127,0.38458221800187053,0.7507348494096235,0.9584487080574036,0.9066058993339539,0.9766082167625427,0.9141414165496826,0.6470588445663452,0.5151515603065491,0.725978672504425,0.6756756901741028,0.5999999642372131,0.6699507832527161,0.6684635877609253
12,0.36059955528023047,0.3981713775326224,0.7464676147157495,0.9664804339408875,0.9421052932739258,0.9940476417541504,0.9659091234207153,0.6666666865348816,0.4673539698123932,0.6469427943229675,0.6624472737312317,0.5526316165924072,0.6704225540161133,0.6761363744735718
13,0.32222439151838284,0.3570515811443329,0.7750012657859109,0.9488636255264282,0.9533678293228149,1.0,0.9888888597488403,0.80952388048172,0.5208844542503357,0.6861598491668701,0.6651270389556885,0.6051660180091858,0.6865671873092651,0.6604651808738708
14,0.31283294605005774,0.352739353390301,0.7726460532708601,0.9693593382835388,0.9667519330978394,0.9970149397850037,0.997245192527771,0.769911527633667,0.5402843952178955,0.6705425977706909,0.6554216742515564,0.6075268387794495,0.6618357300758362,0.6632124185562134
15,0.3192869774245341,0.35310376566999097,0.7769408984617754,0.97826087474823,0.9693877696990967,0.9681159257888794,0.997245192527771,0.8019801378250122,0.5199999809265137,0.7095587253570557,0.6904761791229248,0.615384578704834,0.6532438397407532,0.6426966786384583
16,0.36004235047266026,0.3868703772039974,0.7443093820051714,0.9637882709503174,0.9538462162017822,1.0,0.9863760471343994,0.6241134405136108,0.5247524976730347,0.6124196648597717,0.6540083885192871,0.556430459022522,0.6466808915138245,0.664987325668335
17,0.3193772743327902,0.3518225971390219,0.7731354182416742,0.9606741666793823,0.9451696872711182,0.9970149397850037,1.0,0.8148148059844971,0.5407925248146057,0.6563706398010254,0.6683291792869568,0.5923567414283752,0.6606741547584534,0.668292760848999
18,0.3653741394161084,0.39215070184539347,0.7522449737245386,0.9518413543701172,0.9479166269302368,0.9970149397850037,0.9945054650306702,0.8000000715255737,0.471698135137558,0.6073752045631409,0.607272744178772,0.5183585286140442,0.7020649313926697,0.6766467094421387
19,0.33346847509025435,0.3580915489617516,0.7746893302960829,0.9604520201683044,0.9476439952850342,1.0,1.0,0.9028571248054504,0.48899754881858826,0.6503067016601562,0.6335079073905945,0.6036363244056702,0.6721763610839844,0.6620046496391296
20,0.31903591943443366,0.34675001046236825,0.7806623578071594,0.9623655676841736,0.9142857193946838,0.9709302186965942,0.9731183052062988,0.9265536665916443,0.5313807725906372,0.7054545283317566,0.652741551399231,0.6372881531715393,0.6620046496391296,0.6511628031730652
21,0.30085195117040514,0.3252161355579601,0.7954923618923534,0.9691876769065857,0.9547738432884216,0.9881656765937805,0.9945054650306702,0.95652174949646,0.525547444820404,0.6959846615791321,0.6786632537841797,0.6689189076423645,0.6514806151390076,0.6666666865348816
22,0.31810997393699963,0.33825477607109966,0.7840432524681091,0.9506493210792542,0.9696969389915466,0.9515669345855713,0.9917808175086975,0.9025641083717346,0.5352112650871277,0.7177700400352478,0.6410959362983704,0.652482271194458,0.6537634134292603,0.6578947305679321
23,0.3009016718339483,0.3335182000609005,0.7860127524896101,0.9515669345855713,0.9503916501998901,1.0,1.0,0.9560438990592957,0.5253012180328369,0.6666666269302368,0.6612244844436646,0.6016713380813599,0.664893627166748,0.6683804988861084
24,0.2894863549722444,0.32188612748594847,0.7890716628594832,0.9575070738792419,0.9721519351005554,1.0,0.997245192527771,0.9670329689979553,0.5338809490203857,0.6977611780166626,0.6213017702102661,0.6102941036224365,0.6682352423667908,0.6543778777122498
25,0.29191515161356796,0.32192906562019796,0.7933240587061102,0.9633802771568298,0.9772152304649353,1.0,0.997245192527771,0.9214659929275513,0.5421411991119385,0.691588819026947,0.678947389125824,0.6408451199531555,0.6530612111091614,0.6606742143630981
26,0.29187400341033937,0.3241230862982133,0.7922029061750933,0.9515669345855713,0.9695431590080261,1.0,0.9945054650306702,0.936170220375061,0.5250596404075623,0.6786426901817322,0.6792452335357666,0.6496815085411072,0.6595174074172974,0.6702997088432312
27,0.3151747658438639,0.3424103750902064,0.777269796891646,0.9548022150993347,0.9476439952850342,0.9970149397850037,1.0,0.9405405521392822,0.5273833870887756,0.5747663378715515,0.6289308071136475,0.6567164659500122,0.6666666269302368,0.655502438545227
28,0.30417368390144556,0.3286185176933513,0.7900189703161066,0.9656991362571716,0.9661835432052612,0.9570200443267822,0.978378415107727,0.936170220375061,0.527964174747467,0.7175043225288391,0.6666666865348816,0.6617647409439087,0.6681514978408813,0.6447058916091919
29,0.30216608441204107,0.3384757112054264,0.7934071855111555,0.9488636255264282,0.9476439952850342,0.9970149397850037,1.0,0.9830508232116699,0.5341879725456238,0.6907020807266235,0.6650124192237854,0.6241610646247864,0.6684210300445557,0.6684210896492004
30,0.42323174471155217,0.459739064469057,0.7021478008140217,0.9461756348609924,0.9727046489715576,0.9849849939346313,0.9501312375068665,0.6111111044883728,0.37681159377098083,0.5955555438995361,0.6055046319961548,0.506382942199707,0.6194689869880676,0.5547944903373718
