# model_name=local_baseline_client_8
# seed=9
# started_at=20260319-000109
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.586168265889544,0.5905988882569706,0.6064189266074788,0.7780126929283142,0.9078013896942139,0.7308533787727356,0.9576719403266907,0.3689320385456085,0.5296443104743958,0.6947723627090454,0.0,0.4628099203109741,0.6012792587280273,0.6388309001922607
2,0.4800616071311706,0.49468044498387503,0.6834172985770486,0.9487870931625366,0.8676056265830994,0.9303621053695679,0.903030276298523,0.3763066232204437,0.4736841917037964,0.6257928013801575,0.5903308391571045,0.45856353640556335,0.6833333373069763,0.6597938537597656
3,0.45677534768340783,0.46429149192922253,0.6990777145732533,0.8729017376899719,0.9624060392379761,0.8520408272743225,0.9576719403266907,0.39306360483169556,0.5251641869544983,0.7039106488227844,0.5896226763725281,0.5373134613037109,0.6447058320045471,0.6510539054870605
4,0.42435819665226365,0.43806401946965384,0.7195276319980621,0.9246231317520142,0.9432989954948425,0.910081684589386,0.9836956858634949,0.43729904294013977,0.5442477464675903,0.7075928449630737,0.6285714507102966,0.5666667222976685,0.6327433586120605,0.6359832882881165
5,0.40689211039368167,0.4240167211083805,0.7342372103170915,0.9063291549682617,0.9503916501998901,0.9175823926925659,1.0,0.5695793032646179,0.542443037033081,0.7296848893165588,0.578703761100769,0.6071428656578064,0.6268041133880615,0.647948145866394
6,0.3672279541645575,0.3892865391338573,0.7532878680662676,0.9491525888442993,0.939393937587738,0.9940119981765747,0.9945054650306702,0.6952381134033203,0.5305164456367493,0.6928571462631226,0.6182669997215271,0.5559845566749573,0.6495726704597473,0.6666666269302368
7,0.40134615066948287,0.41930413596770344,0.7325377464294434,0.9582173228263855,0.949748694896698,0.9881656765937805,0.978378415107727,0.5101448893547058,0.5125628113746643,0.6871609091758728,0.6072186827659607,0.5233160853385925,0.6725146174430847,0.670487105846405
8,0.35730786681722065,0.3839727009043974,0.7549446496096525,0.9515669345855713,0.9616368412971497,1.0,0.9917808175086975,0.6637930870056152,0.5383103489875793,0.7123746275901794,0.6089385747909546,0.5789473652839661,0.6511628031730652,0.6458797454833984
9,0.35205410640994345,0.3720221116262324,0.7665295384146951,0.9670330286026001,0.9245282411575317,0.9881656765937805,0.9679144620895386,0.7488986849784851,0.5327695608139038,0.7223114371299744,0.6539509296417236,0.6115107536315918,0.6567900776863098,0.657952070236206
10,0.33773204257728856,0.36985792307292714,0.7744068449193781,0.9604520201683044,0.9665809869766235,1.0,1.0,0.753926694393158,0.5514402985572815,0.7287581562995911,0.6200608611106873,0.6393442153930664,0.6520787477493286,0.6458333134651184
11,0.3389597099171866,0.36467130920466256,0.756210901520469,0.9604520201683044,0.9476439952850342,1.0,0.9972299337387085,0.759358286857605,0.5100286602973938,0.6357894539833069,0.6068223118782043,0.537930965423584,0.6781327128410339,0.6849315762519836
12,0.3525960232686559,0.3816600336748011,0.759618493643674,0.9545454382896423,0.9209302663803101,1.0,0.9551451206207275,0.7301587462425232,0.5240848064422607,0.7247277498245239,0.6176470518112183,0.6042552590370178,0.6809523701667786,0.6433566212654114
