# model_name=local_baseline_client_8
# seed=9
# started_at=20260319-100206
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.4773046049969328,0.48783691490397735,0.7306029850786383,0.9722222089767456,0.9139784574508667,0.9979633688926697,0.9705882668495178,0.530386745929718,0.5518590807914734,0.7008196711540222,0.6550116539001465,0.49662160873413086,0.6463414430618286,0.6008403301239014
2,0.38889149083681634,0.3958415324781455,0.7570518797094171,0.9683794379234314,0.9551166892051697,1.0,1.0,0.6699028611183167,0.5650557279586792,0.7270833253860474,0.6658162474632263,0.5228757858276367,0.6435844898223877,0.6097561120986938
3,0.37667734655865864,0.3790222873874739,0.7574949318712408,0.9760956168174744,0.9105960130691528,1.0,0.9724770784378052,0.6418337821960449,0.6064139604568481,0.7179487347602844,0.6830015182495117,0.5843919515609741,0.6376237273216248,0.6020618677139282
4,0.34265256992147014,0.3735219123316746,0.7729459242387251,0.9760956168174744,0.9588550925254822,1.0,0.9981167912483215,0.7285223007202148,0.6076794862747192,0.7104930281639099,0.6984571814537048,0.5792163610458374,0.6462167501449585,0.5987525582313538
5,0.3195440612687655,0.33157603997810214,0.7876082442023538,0.9760956168174744,0.9590018391609192,1.0,1.0,0.8837209343910217,0.5987460613250732,0.7204420566558838,0.6867815852165222,0.5959780812263489,0.6462167501449585,0.5967077612876892
6,0.37008463104078376,0.40229588980768244,0.7349031486294486,0.8325203657150269,0.9551166892051697,0.9702970385551453,1.0,0.480392187833786,0.6097561120986938,0.7126436829566956,0.6751592755317688,0.630081295967102,0.6221547722816467,0.5958132147789001
7,0.30871658588479634,0.31374513577012453,0.7970351305874911,0.9760956168174744,0.979522168636322,1.0,0.9851301312446594,0.9779179692268372,0.6210670471191406,0.6781116724014282,0.6612378358840942,0.6558139324188232,0.6465028524398804,0.5859872102737427
8,0.29872601112705066,0.31768085267029555,0.8012380545789545,0.9806201457977295,0.9755244851112366,0.9979633688926697,0.9962406158447266,0.971428632736206,0.615160346031189,0.7394957542419434,0.655683696269989,0.6697459816932678,0.6298157572746277,0.5819398164749146
9,0.2956557706821184,0.31085001662665723,0.7989502440799366,0.9801587462425232,0.9965635538101196,0.9959349632263184,0.9962406158447266,0.9539473652839661,0.6160584092140198,0.7021857500076294,0.656814455986023,0.6544622778892517,0.6395348906517029,0.5965516567230225
10,0.29247210000190266,0.3195514386775447,0.7952024123885415,0.9941520690917969,0.9551166892051697,1.0,1.0,0.9743589758872986,0.55859375,0.7263374924659729,0.676217794418335,0.6247689127922058,0.6222962141036987,0.6153846383094788
11,0.28109464389414873,0.3032856893305685,0.7988127524202521,0.9660377502441406,0.9895833134651184,0.9919028282165527,0.9906541705131531,0.9657320976257324,0.6082644462585449,0.7396937608718872,0.6842800974845886,0.6187050342559814,0.6338258981704712,0.5982608795166016
12,0.27569630745729784,0.30075834662306544,0.8024581399830905,0.9841897487640381,0.982517421245575,1.0,0.9981167912483215,0.9774919152259827,0.5903398990631104,0.7415730357170105,0.686092734336853,0.6252354383468628,0.6327869296073914,0.6086956262588501
13,0.27432175260380004,0.2987050495895685,0.8016698252071034,0.9781312346458435,0.975944995880127,1.0,0.9869646430015564,0.9597522616386414,0.617429792881012,0.7395143508911133,0.6748465895652771,0.6434426307678223,0.6332045793533325,0.6091369986534119
14,0.2800072683878472,0.30915653705596924,0.792031320658597,0.9808428883552551,0.9569892287254333,0.9979633688926697,0.9962121248245239,0.9509202241897583,0.5859648585319519,0.7237512469291687,0.6833541989326477,0.5947712659835815,0.6300366520881653,0.6115384697914124
15,0.2738281397548921,0.30015403791969897,0.800032458522103,0.9781312346458435,0.9842932224273682,1.0,0.9925094246864319,0.9657320976257324,0.6013985872268677,0.7413213849067688,0.6813793182373047,0.6215721964836121,0.6297029852867126,0.6043165922164917
16,0.28077230837447514,0.310038812604605,0.790637964552099,0.990176796913147,0.9913344979286194,0.9979633688926697,0.9814814329147339,0.8908045887947083,0.5544554591178894,0.7309417128562927,0.6958904266357422,0.6303502321243286,0.6405958533287048,0.5930232405662537
17,0.27575874083612595,0.3039058470258526,0.80003206838261,0.9760956168174744,0.9860627055168152,0.9896907210350037,0.9962406158447266,0.9748427271842957,0.6025236248970032,0.7397260665893555,0.6492658853530884,0.6517311334609985,0.6198630332946777,0.614310622215271
18,0.29347551673467903,0.3294954042808682,0.7774693369865417,0.9760956168174744,0.9842932224273682,0.9979550242424011,0.9981167912483215,0.9599999785423279,0.4080604314804077,0.7125256657600403,0.6706587076187134,0.614545464515686,0.6546905636787415,0.5752212405204773
19,0.27340151331176055,0.30431610112096746,0.7916368842124939,0.9881889820098877,0.9913344979286194,1.0,0.9906541705131531,0.9309309720993042,0.5935084819793701,0.7220902442932129,0.6105675101280212,0.6419752836227417,0.6198630332946777,0.6188925504684448
20,0.2644420896571107,0.3026501331843582,0.7999101281166077,0.9781312346458435,0.9860627055168152,1.0,0.9981167912483215,0.9776357412338257,0.5957446694374084,0.7334108948707581,0.6816901564598083,0.6266416311264038,0.6390532851219177,0.582524299621582
21,0.2618445934327833,0.2978351110336827,0.7994327924468301,0.9881889820098877,0.9948717951774597,0.9959184527397156,0.9869646430015564,0.9538461565971375,0.5760869979858398,0.7285546660423279,0.6853767037391663,0.6592427492141724,0.6261180639266968,0.5985915064811707
22,0.2622550437421155,0.31184955496414035,0.7974505695429716,0.9821782112121582,0.9588550925254822,1.0,0.9981167912483215,0.987261176109314,0.5890652537345886,0.7232558131217957,0.654173731803894,0.6538461446762085,0.6352459192276001,0.589958131313324
23,0.256013174108201,0.30135466538223565,0.8026686310768127,0.9902912378311157,0.9662522077560425,1.0,0.9981167912483215,0.9841269850730896,0.6160990595817566,0.7326732277870178,0.691322922706604,0.6077347993850708,0.6393162608146667,0.6034214496612549
24,0.28063577793858535,0.32863350650843454,0.7937402941963889,0.9760956168174744,0.9895833134651184,0.9938398599624634,0.9981167912483215,0.9771986603736877,0.52078777551651,0.7177335023880005,0.6784740686416626,0.6115108132362366,0.6451613306999207,0.6226415038108826
25,0.272327046489423,0.31377607233384075,0.7896500338207592,0.9843137264251709,0.9758620858192444,1.0,0.9925094246864319,0.8959537744522095,0.6072423458099365,0.71757572889328,0.6368159651756287,0.6435643434524536,0.6194689869880676,0.6128439903259277
