# model_name=local_baseline_client_8
# seed=8
# started_at=20260319-094401
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.5458361441372362,0.550382420128467,0.6656475744464181,0.876288652420044,0.8931418657302856,0.8860759735107422,0.8803986310958862,0.5027726292610168,0.6170886754989624,0.6683738827705383,0.3667296767234802,0.3674698770046234,0.6590476036071777,0.6047358512878418
2,0.40355168266530417,0.41150618885077683,0.7521065040068193,0.942486047744751,0.9757785201072693,0.9441233277320862,0.9869646430015564,0.6066350340843201,0.6019108295440674,0.7144563794136047,0.6990014314651489,0.5815126299858093,0.6139534711837769,0.6063492298126221
3,0.3683675182743307,0.38690269986788434,0.751397967338562,0.8415841460227966,0.9681978821754456,0.9839357137680054,0.9888060092926025,0.6925373673439026,0.5714285969734192,0.708585262298584,0.684684693813324,0.6088495850563049,0.61834317445755,0.5984252095222473
4,0.35193047998873,0.36204301083789153,0.7725250124931335,0.9841897487640381,0.9516993761062622,0.9979633688926697,0.9943714141845703,0.6696428656578064,0.5846153497695923,0.7248018383979797,0.6926174163818359,0.6550976037979126,0.6465028524398804,0.5962733030319214
5,0.31977942253183,0.33793190647574034,0.7847179987213828,0.9801587462425232,0.967631995677948,1.0,0.970695972442627,0.8721311688423157,0.5754386782646179,0.7302325367927551,0.6827880144119263,0.6061643958091736,0.6450304388999939,0.6016260385513306
6,0.32986515998108984,0.354539249457565,0.7829075293107466,0.9883268475532532,0.9532374739646912,0.9959349632263184,0.9885495901107788,0.9225807189941406,0.5269461274147034,0.7377399206161499,0.656470537185669,0.5934065580368042,0.6491557359695435,0.5996343493461609
7,0.30091592654860094,0.3170594765859492,0.796071632341905,0.9841897487640381,0.9569892287254333,1.0,0.9981167912483215,0.919881284236908,0.5658153295516968,0.7531285881996155,0.6955344676971436,0.6324110627174377,0.6450304388999939,0.6056910157203674
8,0.2934546774150404,0.30827753917843687,0.7946601997722279,0.9760956168174744,0.9879102110862732,1.0,0.9888060092926025,0.9810126423835754,0.5544554591178894,0.7290116548538208,0.6676737070083618,0.616216242313385,0.6425702571868896,0.5975103974342346
9,0.29265364719314807,0.3068128993698195,0.7896792997013439,0.9781312346458435,0.9644128084182739,1.0,0.9981167912483215,0.9687499403953552,0.5256916880607605,0.7260273694992065,0.6593406796455383,0.6247618794441223,0.6360294222831726,0.6052104830741882
10,0.28013438728689416,0.29649068678126617,0.7997029261155562,0.9801587462425232,0.9680851101875305,1.0,0.9981167912483215,0.9935897588729858,0.5985184907913208,0.6826515793800354,0.6643951535224915,0.672897219657898,0.6399999856948853,0.5983193516731262
11,0.2807591160016557,0.30075843486131404,0.8008554794571616,0.9980506300926208,0.9845626354217529,0.9959349632263184,0.9851301312446594,0.9779179692268372,0.6008968353271484,0.7252195477485657,0.6687999963760376,0.6241758465766907,0.6365422010421753,0.6121795177459717
12,0.28189231846595836,0.30113284961850034,0.7968917651609941,0.9821782112121582,0.9703315496444702,1.0,0.9962406158447266,0.9538461565971375,0.5943238735198975,0.7317072749137878,0.6577777862548828,0.6313725709915161,0.6456692218780518,0.6023621559143066
13,0.3145193425789933,0.32908451264979793,0.7830826721408151,0.9760956168174744,0.9717314839363098,0.991769552230835,0.9981167912483215,0.9166666865348816,0.4977777898311615,0.7281845211982727,0.6731234788894653,0.6178570985794067,0.6465863585472107,0.5960000157356262
