# model_name=local_baseline_client_14
# seed=15
# started_at=20260319-103638
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.6467231007468458,0.6537126127411338,0.6175673549825494,0.9378238320350647,0.7982456088066101,0.8482972383499146,0.7177242636680603,0.4555555582046509,0.5381165742874146,0.0,0.7035573720932007,0.49221181869506836,0.6759776473045349,0.6257309913635254
2,0.4890508813690566,0.5120942908174851,0.6945428143848072,0.7909836173057556,0.949999988079071,0.7695559859275818,0.9849850535392761,0.5145888328552246,0.558035671710968,0.5959368348121643,0.61654132604599,0.5725806951522827,0.644787609577179,0.6419753432273865
3,0.39454660398021424,0.4195347936714397,0.7645531676032327,0.9393938779830933,0.954023003578186,0.9864498376846313,0.9939024448394775,0.6363636255264282,0.5513513088226318,0.7014924883842468,0.7188754677772522,0.5806451439857483,0.6713286638259888,0.6762589812278748
4,0.40261264489671,0.42793138237560496,0.7587694525718689,0.9679144620895386,0.954285740852356,0.954023003578186,0.9939393997192383,0.5536723136901855,0.5706371068954468,0.6561403870582581,0.6932083964347839,0.6511628031730652,0.6734176874160767,0.6780626773834229
5,0.34145355676326644,0.3749755059971529,0.7794747135855935,0.9709762334823608,0.9482758641242981,1.0,1.0,0.6621160507202148,0.5220125913619995,0.7191413044929504,0.737704873085022,0.6666666865348816,0.6650366187095642,0.6822916269302368
6,0.33144830417941545,0.36669327756937814,0.7890254692597822,0.96391761302948,0.9577464461326599,0.9811320900917053,0.9939393997192383,0.751173734664917,0.5871559381484985,0.6813627481460571,0.7132867574691772,0.7283951044082642,0.6607930064201355,0.6603773236274719
7,0.32249435622678885,0.3547533189549166,0.7978185957128351,0.9620252847671509,0.9515669345855713,0.9732620120048523,0.996960461139679,0.7964601516723633,0.5859872698783875,0.6794871687889099,0.7341176271438599,0.7202380895614624,0.6842105388641357,0.6916890144348145
8,0.3317248490182838,0.3740389802876641,0.7899633646011353,0.9706667065620422,0.9455587267875671,1.0,0.996960461139679,0.7396226525306702,0.5433526039123535,0.736660897731781,0.7296786308288574,0.6649484634399414,0.686170220375061,0.6759776473045349
9,0.31810819342484536,0.36447756605989795,0.7842016599395059,0.8915094137191772,0.951008677482605,0.960422158241272,0.996960461139679,0.7351778745651245,0.5735660791397095,0.724202573299408,0.7402597665786743,0.7352942228317261,0.6606741547584534,0.6571428775787354
10,0.2958998617315028,0.3457355955067803,0.8093644380569458,0.9680850505828857,0.951008677482605,1.0,1.0,0.8808289766311646,0.5932584404945374,0.7065637111663818,0.730941653251648,0.7214076519012451,0.6634146571159363,0.6875
