# model_name=local_baseline_client_14
# seed=14
# started_at=20260319-101857
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.6720553253142098,0.687321357867297,0.6634159575809132,0.791277289390564,0.8114558458328247,0.8773006200790405,0.798053503036499,0.514851450920105,0.4727272689342499,0.6666666865348816,0.44637683033943176,0.597183108329773,0.6530612707138062,0.6686216592788696
2,0.459370418859718,0.48431509207276735,0.731743807142431,0.9608355164527893,0.9115281105041504,0.9837838411331177,0.9425287246704102,0.5043478608131409,0.5265823602676392,0.6679611802101135,0.5661375522613525,0.6292135119438171,0.6775067448616028,0.6787564754486084
3,0.39301416635954006,0.41419704521403594,0.7714238220995123,0.9610389471054077,0.9464788436889648,0.9864498376846313,0.976190447807312,0.6372881531715393,0.554016649723053,0.716911792755127,0.6829268336296082,0.6685082316398621,0.6716417670249939,0.6842105388641357
4,0.3697579185755548,0.39792338714880104,0.7760413072325967,0.9706667065620422,0.9512894153594971,1.0,1.0,0.6530612707138062,0.5699746012687683,0.7163119912147522,0.6757370233535767,0.6399999856948853,0.6831955909729004,0.676217794418335
5,0.3767380392154792,0.4060753636500415,0.7614239887757734,0.9014084935188293,0.9661016464233398,0.9405684471130371,0.996960461139679,0.6712328791618347,0.5725806355476379,0.6352941989898682,0.6497175097465515,0.7352941632270813,0.6567164063453674,0.649789035320282
6,0.323514477272351,0.35970885613385367,0.7956554185260426,0.970822274684906,0.94797682762146,1.0,0.9908256530761719,0.7698745131492615,0.5393258333206177,0.7448275685310364,0.7166275978088379,0.7165108919143677,0.6700251698493958,0.6853932738304138
7,0.36696342966913514,0.40614427889094634,0.7794911129908129,0.9706667065620422,0.951008677482605,1.0,0.9908256530761719,0.7209301590919495,0.4839857518672943,0.7300509214401245,0.7223230004310608,0.6394557952880859,0.6846360564231873,0.6805195212364197
8,0.3148904733649023,0.365585479666205,0.7953223369338296,0.9682539701461792,0.9378530979156494,0.9972602725028992,0.9759036302566528,0.770053505897522,0.5774278044700623,0.7422303557395935,0.720379114151001,0.7121662497520447,0.6786632537841797,0.6683544516563416
9,0.33117270827734097,0.37650617957115173,0.7971219257874922,0.9706667065620422,0.94797682762146,1.0,1.0,0.8436018824577332,0.5017182230949402,0.7516778707504272,0.7442748546600342,0.634482741355896,0.6852368116378784,0.6887052655220032
10,0.30425549352235143,0.34382043165319104,0.8008324395526539,0.9692307710647583,0.954023003578186,0.989130437374115,1.0,0.8888888955116272,0.563307523727417,0.6952964663505554,0.7297921180725098,0.7346938848495483,0.6597937941551208,0.6249999403953552
11,0.3062098101194597,0.34240168858976927,0.8043387586420233,0.9552239179611206,0.9344262480735779,0.9811320900917053,0.9878787994384766,0.8969072103500366,0.5427873134613037,0.7462686896324158,0.7429805994033813,0.729970395565033,0.6666666269302368,0.6634844541549683
12,0.2859487107192302,0.3288601470344207,0.8017935373566367,0.9845360517501831,0.954023003578186,1.0,1.0,0.8727272748947144,0.5661375522613525,0.7011494636535645,0.7132530212402344,0.7245508432388306,0.6652360558509827,0.638115644454956
13,0.28353310832254547,0.33458151010905995,0.8053360147909685,0.9682539701461792,0.9633802771568298,1.0,1.0,0.8743718862533569,0.5774278044700623,0.7327101826667786,0.7149321436882019,0.6968839168548584,0.6545454263687134,0.6761905550956726
14,0.3128292287068094,0.3575403497499578,0.7871519354256716,0.9680850505828857,0.9602272510528564,1.0,0.9908814430236816,0.8744186162948608,0.4692307412624359,0.7344262003898621,0.6812816262245178,0.6060606241226196,0.6791444420814514,0.6949152946472168
15,0.27284668708244225,0.33004242357085734,0.8059642098166726,0.9556135535240173,0.94797682762146,0.9972602725028992,1.0,0.8888888955116272,0.5682451725006104,0.7166978716850281,0.725490152835846,0.7318611741065979,0.6651785373687744,0.6683938503265381
16,0.2675678062350825,0.324094658388811,0.8037644678896124,0.9816272854804993,0.9629629254341125,1.0,0.996960461139679,0.8981481194496155,0.5823389291763306,0.6841046810150146,0.6873385310173035,0.727891206741333,0.6741572618484497,0.6458797454833984
17,0.27526971499492414,0.329648214228013,0.8077595071359114,0.9739583730697632,0.954023003578186,1.0,1.0,0.9424083828926086,0.5117844939231873,0.7412587404251099,0.7388535141944885,0.6718346476554871,0.6732673048973083,0.6779661178588867
18,0.27241438786996713,0.3451771245283239,0.8069681145928123,0.9818181991577148,0.9570200443267822,1.0,1.0,0.8791208863258362,0.5157232880592346,0.7375887036323547,0.7410714030265808,0.7130435109138489,0.6845965385437012,0.6666666865348816
19,0.2649886365738902,0.3400317000992158,0.7935530976815657,0.9742268323898315,0.9508196115493774,0.994535505771637,1.0,0.8857143521308899,0.5623583197593689,0.6496815085411072,0.6734694242477417,0.7243589758872986,0.6592919826507568,0.6546275615692139
20,0.24976540369269148,0.3301320005865658,0.8067888617515564,0.978835940361023,0.94797682762146,1.0,1.0,0.8985507488250732,0.5409836173057556,0.7058823704719543,0.7061727643013,0.7454545497894287,0.679425835609436,0.6713948249816895
21,0.2678534000726372,0.34628432813812704,0.795781281861392,0.9396985173225403,0.9602272510528564,0.994535505771637,0.9969419240951538,0.9082126021385193,0.5532879829406738,0.6652892231941223,0.6903553009033203,0.7443366050720215,0.634042501449585,0.6666666865348816
22,0.2525950280223007,0.3360007002073176,0.810712689703161,0.9706667065620422,0.9452449083328247,1.0,1.0,0.8930233120918274,0.581632673740387,0.7256637811660767,0.7346938252449036,0.7118644118309021,0.6778846383094788,0.6771653294563293
23,0.26498865734186716,0.3461992530261769,0.7911509004506198,0.9692307710647583,0.9633802771568298,0.9972602725028992,1.0,0.907216489315033,0.5695363879203796,0.6495726704597473,0.6631853580474854,0.6930692791938782,0.6505495309829712,0.6396588683128357
24,0.26592123216489766,0.35377974895869985,0.7926924607970498,0.9734042286872864,0.951008677482605,1.0,0.9969419240951538,0.8808289766311646,0.573991060256958,0.6933867931365967,0.6371191143989563,0.7157894968986511,0.6666666269302368,0.630480170249939
25,0.25046000573198807,0.33161654367166404,0.806590275330977,0.9790575504302979,0.957446813583374,1.0,0.9849850535392761,0.9025641083717346,0.5566502809524536,0.7262774109840393,0.7314814329147339,0.708708643913269,0.6537530422210693,0.6715686917304993
26,0.24509682262560797,0.34490950317943797,0.7919427075169303,0.978835940361023,0.954023003578186,1.0,1.0,0.8828829526901245,0.47741934657096863,0.7100175619125366,0.6915113925933838,0.680115282535553,0.6791568994522095,0.6574074029922485
27,0.2444726526737213,0.33707746512749615,0.8084461363879117,0.9706667065620422,0.9664804935455322,1.0,0.9939393997192383,0.9405940771102905,0.5494505167007446,0.7195572257041931,0.706185519695282,0.7499999403953552,0.6590909361839294,0.6369426846504211
28,0.2458660932818975,0.3450830333373126,0.7979004870761525,0.9734042286872864,0.9619565010070801,1.0,0.9939393997192383,0.8756218552589417,0.5513513088226318,0.6857143044471741,0.7247058749198914,0.7261146306991577,0.662420392036438,0.6216768622398376
29,0.23853258537937666,0.3451230964239906,0.7937614321708679,0.9842932224273682,0.9635854959487915,1.0,1.0,0.9029126167297363,0.517766535282135,0.6918489336967468,0.6855791807174683,0.7006369233131409,0.6487695574760437,0.6359832882881165
30,0.25269057884013585,0.3567371894331539,0.7882989048957825,0.9793815016746521,0.9548022747039795,0.9972602725028992,0.996960461139679,0.843478262424469,0.5669642686843872,0.6899384260177612,0.6629834771156311,0.7081712484359741,0.6458333134651184,0.6255144476890564
31,0.2334112996535028,0.3432644184897928,0.7963364313949238,0.9842105507850647,0.9635854959487915,1.0,1.0,0.9223300814628601,0.4573002755641937,0.6732283234596252,0.7053571343421936,0.7240355610847473,0.6451613306999207,0.6844919919967651
32,0.24557345832892574,0.3517030407400692,0.7941359227353876,0.9696969389915466,0.9608938694000244,0.9972602725028992,0.9879518151283264,0.8627450466156006,0.5501285195350647,0.7174721360206604,0.695035457611084,0.7306501865386963,0.6365422606468201,0.6271186470985413
