# model_name=local_baseline_client_6
# seed=6
# started_at=20260319-100929
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.5859708154902739,0.5906341213698781,0.6192487813532352,0.7388781905174255,0.9002320170402527,0.8071748614311218,0.8586118221282959,0.4868420958518982,0.6310904622077942,0.03412969037890434,0.5061728358268738,0.5098039507865906,0.6866267919540405,0.6521738767623901
2,0.431868784567889,0.4319812109710973,0.7480967532504689,0.948186457157135,0.931034505367279,0.9729729890823364,0.9660574197769165,0.5574912428855896,0.6378896832466125,0.7047308087348938,0.6307054758071899,0.5131194591522217,0.6719160079956055,0.6949602365493774
3,0.3740632481434766,0.38212301446757185,0.7688533067703247,0.9708223342895508,0.9455445408821106,0.9944751262664795,0.9894180297851562,0.6845637559890747,0.652482271194458,0.6610879302024841,0.6404958963394165,0.5423728823661804,0.6702412962913513,0.7058823108673096
4,0.3964511944967158,0.41131061072196434,0.7583080096678301,0.8822171688079834,0.9481865763664246,0.9000000357627869,0.9064328074455261,0.6993463635444641,0.6595744490623474,0.7292418479919434,0.6485148072242737,0.6336634159088135,0.6567164659500122,0.6774941682815552
5,0.33690087935503793,0.34309305146746677,0.784038939259269,0.9706666469573975,0.9639175534248352,0.9972299337387085,1.0,0.8273091912269592,0.588588535785675,0.7298747301101685,0.6540084481239319,0.52173912525177,0.6737968325614929,0.6972973346710205
6,0.41679461913950305,0.441122463974384,0.7278578173030507,0.8258064985275269,0.7928994297981262,0.8530805706977844,0.861751139163971,0.868852436542511,0.6172839403152466,0.6335697770118713,0.638436496257782,0.6333333253860474,0.637837827205658,0.6435845494270325
7,0.3157532074872185,0.33428294475472303,0.7943281531333923,0.9595959186553955,0.9665809869766235,0.9574467539787292,1.0,0.8514056205749512,0.6595744490623474,0.7120621800422668,0.6864864826202393,0.6420664191246033,0.6651163101196289,0.6372745633125305
8,0.3125071595696842,0.3228956515635919,0.7947179837660356,0.9550000429153442,0.9646465182304382,0.9677419066429138,0.9920424818992615,0.9326923489570618,0.6473430395126343,0.7157191038131714,0.6610169410705566,0.545976996421814,0.6786632537841797,0.6810551881790161
9,0.2848934881827411,0.3067501101471962,0.8116355755112388,0.9734042286872864,0.9925187826156616,0.9972299337387085,0.997333288192749,0.9427312612533569,0.6517857909202576,0.7099391222000122,0.652567982673645,0.6333333253860474,0.6784809827804565,0.6986666321754456
10,0.2885277578059365,0.3119028091430664,0.8032423853874207,0.9842104911804199,0.9679011702537537,0.9836065173149109,0.997333288192749,0.8770492076873779,0.6605504155158997,0.696016788482666,0.6864864826202393,0.6159420013427734,0.6770833134651184,0.689486563205719
