# model_name=local_baseline_client_6
# seed=7
# started_at=20260318-233730
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.4949842726354634,0.4980821242250848,0.6998640569773588,0.9569536447525024,0.9622980356216431,0.9758620262145996,0.981203019618988,0.4461839497089386,0.6111868619918823,0.6717364192008972,0.5625,0.20178040862083435,0.651877224445343,0.6769230365753174
2,0.40016042247360006,0.4115875425286281,0.7428052154454318,0.9485903382301331,0.9671533107757568,0.9947275519371033,0.9961832761764526,0.5031446218490601,0.630630612373352,0.7018779516220093,0.5878593921661377,0.5219047665596008,0.6385135054588318,0.6802720427513123
3,0.36034605416477233,0.38838045871053756,0.7576695626432245,0.9517470598220825,0.9595588445663452,0.998236358165741,1.0,0.6052009463310242,0.6324503421783447,0.7033218741416931,0.6149341464042664,0.5359712243080139,0.6523888111114502,0.6805555820465088
4,0.32810244269860095,0.35192360694367614,0.7687203071334145,0.9517470598220825,0.9633699059486389,1.0,1.0,0.7295286059379578,0.6174957156181335,0.7096774578094482,0.6403940916061401,0.5496183037757874,0.6430976390838623,0.650994598865509
5,0.31276931598218516,0.33527786333869897,0.7750789631496776,0.9552239179611206,0.9595588445663452,0.998236358165741,1.0,0.8118279576301575,0.6357616186141968,0.6874278783798218,0.6055046319961548,0.5522682070732117,0.6475548148155212,0.6725043654441833
6,0.35686928215772096,0.36962371131901633,0.7500653483650901,0.8723702430725098,0.9709091186523438,0.9309210181236267,0.9961832761764526,0.7011235952377319,0.6348387002944946,0.6071987152099609,0.5911111235618591,0.615384578704834,0.6614378690719604,0.6692405939102173
7,0.29327848939377454,0.310982440313675,0.8014654246243563,0.9605055451393127,0.9728752374649048,0.9964789152145386,0.9961832761764526,0.9873417615890503,0.6478873491287231,0.6483516693115234,0.6284500956535339,0.6510264277458191,0.656580924987793,0.6704384684562683
8,0.28144261495679873,0.2988646327720586,0.8084435842253945,0.9689034819602966,0.971222996711731,1.0,0.9961832761764526,0.9748427867889404,0.6161789298057556,0.6785714030265808,0.6477875709533691,0.6842105984687805,0.6666666865348816,0.6883116960525513
9,0.29005390307405493,0.30872159329195187,0.8012209859761324,0.9873816967010498,0.976576566696167,0.9912434816360474,0.9923954010009766,0.9602649211883545,0.5851064324378967,0.6855670213699341,0.6544240713119507,0.6226415038108826,0.6707131862640381,0.6871165633201599
10,0.273252838915521,0.29659162837019176,0.7998294342647899,0.9689034819602966,0.9652650952339172,0.998236358165741,1.0,0.9600000381469727,0.6308139562606812,0.7015098929405212,0.6410256624221802,0.5821205973625183,0.6666666269302368,0.683582067489624
11,0.27014607773304566,0.30059232958080134,0.8040801232511346,0.9586776494979858,0.9652650952339172,0.998236358165741,1.0,0.9811320900917053,0.640625,0.6976743936538696,0.6402536034584045,0.6074766516685486,0.6698262095451355,0.6857143044471741
12,0.2725154593386784,0.3010760356278175,0.7958715232935819,0.9705882668495178,0.9709091186523438,1.0,0.998088002204895,0.9811320900917053,0.6151202917098999,0.6936416625976562,0.6397058963775635,0.6014670133590698,0.6284722685813904,0.6554621458053589
13,0.26972769295412397,0.2975361280525809,0.8022762482816522,0.9689034819602966,0.9633699059486389,1.0,0.998088002204895,0.9811320900917053,0.6172839403152466,0.6798941493034363,0.6187291145324707,0.6249999403953552,0.6696832180023193,0.702954888343811
14,0.26921664529522116,0.2921361684216264,0.7938711534846913,0.9756888151168823,0.9678571224212646,0.998236358165741,0.9942857027053833,0.993630588054657,0.632750391960144,0.7018779516220093,0.6291793584823608,0.53515625,0.6484017968177795,0.6555183529853821
15,0.28541368024107594,0.3152449435593155,0.7801145152612166,0.9586776494979858,0.9671533107757568,1.0,1.0,0.9780564308166504,0.5884476900100708,0.7024185657501221,0.6061493754386902,0.5322896242141724,0.653130292892456,0.594936728477478
16,0.26954868301221596,0.3061000712051951,0.7858131365342573,0.9739413857460022,0.9746376872062683,0.9964789152145386,0.9905123114585876,0.9230769276618958,0.6304348111152649,0.6946107149124146,0.6277602314949036,0.5755102038383484,0.6404109597206116,0.6165703535079956
17,0.274896414397837,0.30529207683425663,0.7935698303309354,0.9246677160263062,0.9672727584838867,0.9809359312057495,0.998088002204895,0.9872611165046692,0.616949200630188,0.6843435168266296,0.619307816028595,0.6018518209457397,0.6695778965950012,0.6790123581886292
18,0.2660512344522791,0.2983739519979085,0.7897589531811801,0.9903846383094788,0.9783393144607544,0.9947275519371033,0.9905123114585876,0.9840254783630371,0.5992907881736755,0.6972255706787109,0.6057142615318298,0.5084112286567688,0.6709264516830444,0.6677908897399902
19,0.2539446344633242,0.29585861489358917,0.8043482411991466,0.9705882668495178,0.9784946441650391,0.998236358165741,0.998088002204895,0.9811320900917053,0.656551718711853,0.6675977110862732,0.6411657929420471,0.6236559152603149,0.6656534671783447,0.6666666865348816
20,0.26325601095536105,0.29912929196812416,0.793232570994984,0.9706840515136719,0.9790940284729004,0.998236358165741,0.9867675304412842,0.9749999642372131,0.6271451115608215,0.6938775777816772,0.6232557892799377,0.5584415793418884,0.6542636156082153,0.6587926745414734
21,0.27526400153671865,0.32483884364293664,0.7791929299181158,0.9447236061096191,0.9709091186523438,0.9910873174667358,0.998088002204895,0.9842271208763123,0.5666040778160095,0.6789413690567017,0.6195826530456543,0.5389754772186279,0.6330434679985046,0.6449400186538696
22,0.27132138768176894,0.31832456836490586,0.8003890893676064,0.969984233379364,0.9709091186523438,0.9964789152145386,0.998088002204895,0.8741258382797241,0.654069721698761,0.7007299065589905,0.648841381072998,0.6275510787963867,0.6625954508781433,0.7009063363075256
23,0.2602823299511594,0.31691871907716856,0.7893382635983553,0.965742290019989,0.9671533107757568,0.9947275519371033,1.0,0.8939827680587769,0.5869565010070801,0.7004504203796387,0.647650957107544,0.5664487481117249,0.664505660533905,0.6951026916503906
24,0.2542945992233407,0.29949780110916474,0.7919873703609813,0.9708737730979919,0.9767442345619202,0.998236358165741,0.9905123114585876,0.9780564308166504,0.6353887319564819,0.7017115354537964,0.6240249872207642,0.5634408593177795,0.645901620388031,0.6269702315330505
25,0.24737065582921652,0.2949648904625536,0.7957141561941667,0.9824561476707458,0.9911189675331116,0.9964789152145386,0.9923954010009766,0.971962571144104,0.6047197580337524,0.6515580415725708,0.6041275262832642,0.625,0.6352940797805786,0.6977443099021912
26,0.2506025296173107,0.30145088253510904,0.8023036122322083,0.9756097793579102,0.9746376872062683,0.998236358165741,0.9961832761764526,0.9935483336448669,0.6524063944816589,0.6694101691246033,0.6181818246841431,0.6016712784767151,0.6475548148155212,0.6978998184204102
