# model_name=local_baseline_client_6
# seed=7
# started_at=20260319-102712
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.6250874645569745,0.6212174368560861,0.6540819271044298,0.9677419066429138,0.8023951649665833,1.0,0.6738738417625427,0.3646209239959717,0.6322870254516602,0.2985074520111084,0.6070287823677063,0.4751380980014801,0.6738544702529907,0.6994535326957703
2,0.488001847968382,0.4866885934674412,0.7083121050487865,0.7680000066757202,0.9567430019378662,0.7594937086105347,0.9739583730697632,0.5391305088996887,0.625,0.6776180863380432,0.6280992031097412,0.5220125317573547,0.6815416216850281,0.6598361134529114
3,0.3843500333673814,0.3794303457671349,0.7828974073583429,0.9653332829475403,0.9571788907051086,0.9834253787994385,0.981627345085144,0.7760000228881836,0.6275510191917419,0.732342004776001,0.6470587849617004,0.5597667694091797,0.686170220375061,0.6954177618026733
4,0.3783304025145138,0.3895232011965655,0.7642226815223694,0.9760000109672546,0.9478672742843628,0.9944751262664795,0.9492385983467102,0.5691489577293396,0.6292585134506226,0.6423690915107727,0.6808510422706604,0.6327272653579712,0.6826666593551636,0.7018469572067261
5,0.46721118513275595,0.47099711741876166,0.7169063958254728,0.8443113565444946,0.9431279897689819,0.6813186407089233,0.9790576100349426,0.8230769634246826,0.5852273106575012,0.7184171080589294,0.6284584999084473,0.52173912525177,0.5346534848213196,0.6265822649002075
6,0.32245537638664246,0.3445203147350101,0.7936196760697798,0.97050940990448,0.9479166269302368,1.0,0.9668508172035217,0.8311687707901001,0.641425371170044,0.7029125690460205,0.687350869178772,0.6013513803482056,0.6773333549499512,0.7029972672462463
7,0.31447697211714354,0.3292595198395055,0.803155861117623,0.9706666469573975,0.9665809869766235,1.0,1.0,0.8815165758132935,0.6332453489303589,0.7201492786407471,0.6866359710693359,0.6050955653190613,0.6753926873207092,0.6954314112663269
8,0.29287319849519167,0.3191152877080331,0.7986486770889976,0.9868074059486389,0.9924812316894531,0.9944751262664795,0.9920424818992615,0.8699186444282532,0.6292585134506226,0.6378132104873657,0.6628894805908203,0.6558704376220703,0.6694915294647217,0.6940873861312866
9,0.3264078883563771,0.3360760941417939,0.7882118441841819,0.97625333070755,0.9639175534248352,1.0,0.9946237206459045,0.9054726362228394,0.5781710743904114,0.7200000286102295,0.6323809623718262,0.5287957787513733,0.6750630140304565,0.695652186870575
10,0.29374001920223236,0.312123262991599,0.8053989356214349,0.9275362491607666,0.9770992398262024,0.9809264540672302,1.0,0.9385964870452881,0.6513569355010986,0.7349177002906799,0.6719576716423035,0.6360424160957336,0.6838709712028503,0.6570841670036316
