# model_name=local_baseline_client_6
# seed=8
# started_at=20260319-002910
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.6075262532514685,0.6154467917363579,0.6054631796750155,0.6969147324562073,0.8304347991943359,0.6754221320152283,0.771134078502655,0.40400001406669617,0.5845648050308228,0.578199028968811,0.47017544507980347,0.3404255211353302,0.6782273650169373,0.6305970549583435
2,0.49016130145858317,0.4992164577912847,0.7104412696578286,0.9622166156768799,0.8173912763595581,0.9600000381469727,0.8588588833808899,0.536170244216919,0.573964536190033,0.6827458143234253,0.5882352590560913,0.47093021869659424,0.6718345880508423,0.6925064921379089
3,0.40478673051385317,0.41119871101248157,0.7506303895603527,0.9476309418678284,0.9563107490539551,0.918367326259613,0.9465648531913757,0.5705128312110901,0.6494623422622681,0.7070311903953552,0.65816330909729,0.5732483863830566,0.6805195212364197,0.6491228342056274
4,0.36266231536865234,0.3749116433869808,0.777663220058788,0.9765012860298157,0.971867024898529,0.9729729890823364,0.9920424818992615,0.7298246026039124,0.654088020324707,0.7108433842658997,0.6385223865509033,0.5758513808250427,0.6755318641662598,0.65625
5,0.3388266896500307,0.3535058561268203,0.785730242729187,0.9708223342895508,0.9639175534248352,0.9890109896659851,0.9920424818992615,0.7937743663787842,0.6383928656578064,0.7207921147346497,0.6428570747375488,0.5723684430122375,0.6718749403953552,0.6871795058250427
6,0.31011296545757966,0.3283823872378113,0.7938510233705695,0.9655172824859619,0.9639175534248352,0.9890109896659851,0.997333288192749,0.821576714515686,0.6510539054870605,0.7319587469100952,0.6651480793952942,0.574923574924469,0.6806282997131348,0.6912928223609924
7,0.30518387521014495,0.33108773907526917,0.7904915430329063,0.9790576100349426,0.9721519351005554,0.9836065173149109,0.997333288192749,0.7849056720733643,0.6501128077507019,0.719535768032074,0.655086874961853,0.5928338766098022,0.6768447756767273,0.6839378476142883
8,0.30224079594892617,0.32999039669649316,0.7944280396808278,0.9478908777236938,0.9747474789619446,0.9729729890823364,0.9946808218955994,0.8968610167503357,0.6437767744064331,0.7134502530097961,0.6772487163543701,0.6062717437744141,0.665105402469635,0.6457023620605469
9,0.30992604353848624,0.33083273872322994,0.7980370792475614,0.9385749697685242,0.9514562487602234,0.9651474356651306,0.997333288192749,0.9769585132598877,0.6220472455024719,0.6965376734733582,0.6568915247917175,0.6511628031730652,0.6694915294647217,0.6528066396713257
10,0.30478565833147836,0.3201440881151672,0.8092611757191744,0.9792746305465698,0.9692307114601135,0.9917355179786682,1.0,0.9223300814628601,0.6430155038833618,0.7114624381065369,0.6887755990028381,0.6174496412277222,0.6721311807632446,0.7064676284790039
11,0.2760915405610028,0.30037606927233007,0.8069523301991549,0.9689119458198547,0.9614396095275879,0.9836065173149109,0.997333288192749,0.9769585132598877,0.6451613306999207,0.7113593816757202,0.6722689270973206,0.625,0.6748166680335999,0.6596194505691528
12,0.29115626391242533,0.3238691364953277,0.7861699461936951,0.9086538553237915,0.9824562072753906,0.9549071788787842,0.9920424818992615,0.8991596698760986,0.6387225389480591,0.5985037088394165,0.6686046719551086,0.642276406288147,0.6761229634284973,0.6864197254180908
