# model_name=local_baseline_client_6
# seed=6
# started_at=20260318-232430
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.6408175685826469,0.6408183327508629,0.619021169163964,0.7258979678153992,0.6411483287811279,0.7045009732246399,0.6763110756874084,0.4129352569580078,0.6416666507720947,0.6355932354927063,0.5925925374031067,0.474683552980423,0.6834951043128967,0.6204081773757935
2,0.5177877668072196,0.521627494063946,0.6902542249722914,0.7441860437393188,0.8913525342941284,0.7407407164573669,0.8904761672019958,0.4736842215061188,0.6331236958503723,0.6735966801643372,0.6734693646430969,0.5266667008399963,0.6830265522003174,0.6624737977981567
3,0.441306438516168,0.4414475575226163,0.7302972078323364,0.9326682686805725,0.8271604776382446,0.9468085169792175,0.813043475151062,0.5714285969734192,0.6423982381820679,0.6926229000091553,0.6730769276618958,0.5542168617248535,0.6770026087760925,0.7028424143791199
4,0.38769850485465107,0.38649760637808284,0.7708542238582264,0.9708223342895508,0.9620253443717957,0.9863013625144958,0.9920424818992615,0.7410714030265808,0.5879265069961548,0.7129032015800476,0.642276406288147,0.5025125741958618,0.673740029335022,0.707774817943573
5,0.40886250313590555,0.42586928616969955,0.7476780143651095,0.9449999928474426,0.8589743375778198,0.9729729890823364,0.8657407164573669,0.612716794013977,0.6481113433837891,0.6580086350440979,0.6737968325614929,0.6339622139930725,0.6789838075637817,0.6761904954910278
6,0.3185536791296566,0.3345179876056286,0.7922009229660034,0.9761273264884949,0.9587628245353699,0.9890109896659851,0.9892472624778748,0.8235293626785278,0.624365508556366,0.7281879186630249,0.6606741547584534,0.5993484854698181,0.6718345880508423,0.6931217312812805
7,0.32110560992184806,0.3437712620157714,0.8023361292752352,0.9842932224273682,0.979899525642395,0.97826087474823,0.9868074059486389,0.8775510191917419,0.6384614706039429,0.6711711287498474,0.6938775777816772,0.661478579044342,0.6716049313545227,0.6822916865348816
8,0.29319777646485495,0.31063073848912476,0.8060539093884554,0.9679144024848938,0.9591836333274841,0.9972299337387085,0.9946808218955994,0.8991596698760986,0.6474501490592957,0.7182539105415344,0.681564211845398,0.6370967626571655,0.6684073209762573,0.695652186870575
9,0.2895131759783801,0.3029092459230248,0.812601544640281,0.97050940990448,0.9721519351005554,0.9972299337387085,0.9946808218955994,0.9683257937431335,0.5967742204666138,0.7351916432380676,0.6816143989562988,0.6363636255264282,0.6753926873207092,0.7103825211524963
10,0.28724002487519207,0.3048490104325321,0.8177907304330305,0.9921671152114868,0.9563107490539551,0.9972299337387085,0.981627345085144,1.0,0.6274510622024536,0.725898027420044,0.6904109120368958,0.6593406796455383,0.6717948913574219,0.6934673190116882
11,0.2856714655371273,0.310714155380879,0.802346408367157,0.9842104911804199,0.9456264972686768,0.9972299337387085,0.9765013456344604,0.9816513657569885,0.6452991366386414,0.6797385215759277,0.6306306719779968,0.6311475038528442,0.6770833134651184,0.6766917109489441
12,0.2795831631211674,0.2978095733791316,0.8170613646507263,0.9842104911804199,0.9875311851501465,0.9890109896659851,0.9946808218955994,0.9771689772605896,0.6559633016586304,0.7282415628433228,0.6778846979141235,0.6143790483474731,0.6751918196678162,0.7034121155738831
13,0.27128298142377066,0.3002320806641097,0.8116900758309797,0.9718669652938843,0.985148549079895,0.9863013625144958,0.9894180297851562,0.959276020526886,0.6481481790542603,0.71512770652771,0.6878306865692139,0.644444465637207,0.6786632537841797,0.6623656153678894
