# model_name=local_baseline_client_6
# seed=6
# started_at=20260318-230523
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.5375847174571111,0.5443842804519354,0.6591509120030836,0.7964602112770081,0.7617765665054321,0.7312661409378052,0.7653959393501282,0.42105260491371155,0.6342710256576538,0.6244477033615112,0.6494464874267578,0.5390071272850037,0.6666666865348816,0.6608695387840271
2,0.4736673144193796,0.48528965739282826,0.6997629539533095,0.7949367165565491,0.9475466012954712,0.7546666860580444,0.9255319237709045,0.4444444477558136,0.6262626647949219,0.6544943451881409,0.6287878751754761,0.5905706882476807,0.6554839015007019,0.6746666431427002
3,0.3994182462147886,0.4140673679798331,0.7482158893888647,0.971875011920929,0.9580419063568115,0.9355372190475464,0.9738805890083313,0.48392555117607117,0.6275510191917419,0.6515580415725708,0.6468401551246643,0.646575391292572,0.6554622054100037,0.6791276931762695
4,0.37816707484233075,0.40715603942101625,0.7599264708432284,0.9068965315818787,0.9803219437599182,0.957798182964325,0.9849056601524353,0.6284152865409851,0.6089965105056763,0.6924066543579102,0.6526315808296204,0.6272493600845337,0.6412478089332581,0.6783216595649719
5,0.33617837299502956,0.3508664554663567,0.7765450206669894,0.965742290019989,0.9366666674613953,0.9788731932640076,0.9542961716651917,0.8191126585006714,0.6395664215087891,0.6224961876869202,0.6577181220054626,0.6384040117263794,0.650246262550354,0.6788732409477234
6,0.3741593160763183,0.391264905119292,0.7578850334340875,0.9622331857681274,0.7872044444084167,0.9859649538993835,0.8068006038665771,0.9411764740943909,0.6500691771507263,0.6823238730430603,0.6221547722816467,0.5981734991073608,0.6205673813819885,0.6800670027732849
7,0.31716375011081954,0.3330206772663191,0.7818332477049394,0.9224011898040771,0.9428076148033142,0.9512604475021362,0.9720669984817505,0.9422492980957031,0.6321243643760681,0.6432748436927795,0.6355476379394531,0.615384578704834,0.6465926766395569,0.6964560747146606
8,0.294207765178366,0.31652510195314737,0.7927576682784341,0.9431438446044922,0.9727767705917358,0.9764918088912964,0.9905123114585876,0.9873417615890503,0.6254071593284607,0.6612021923065186,0.6345381736755371,0.6351351737976074,0.6167558431625366,0.6770293116569519
9,0.27705052433142,0.29698030741698583,0.7949709025296298,0.9723577499389648,0.9728752374649048,0.9964789152145386,0.9942857027053833,0.9779179692268372,0.610837459564209,0.6958698034286499,0.6146789193153381,0.5901639461517334,0.6481178402900696,0.6710963845252991
10,0.2917407048054231,0.3137771570303621,0.7814333818175576,0.9724473357200623,0.9614679217338562,0.9964789152145386,0.998088002204895,0.9689440727233887,0.554493248462677,0.6949495077133179,0.5902098417282104,0.5097345113754272,0.6648199558258057,0.6841338872909546
11,0.2901186442346072,0.3131511686119299,0.7940552776510065,0.9301634430885315,0.9595588445663452,0.9725085496902466,0.998088002204895,0.9749999642372131,0.6411347389221191,0.6499261260032654,0.6455906629562378,0.6206896901130676,0.6734397411346436,0.6685082912445068
12,0.283089196470922,0.30718504282256504,0.8009114157069813,0.995230495929718,0.9709091186523438,0.9877836108207703,0.9961832761764526,0.9395973682403564,0.6244204640388489,0.6935064792633057,0.6371100544929504,0.6256157159805298,0.6757123470306396,0.6639566421508789
13,0.27361529912704075,0.2973904375050645,0.8012417283925143,0.9855538010597229,0.9690346121788025,0.9912434816360474,0.9942857027053833,0.9659442901611328,0.632835865020752,0.7001287341117859,0.6460980176925659,0.6206896901130676,0.6343154311180115,0.6735293865203857
14,0.2705442759871337,0.3023740221498065,0.7987330230799589,0.957095742225647,0.976576566696167,0.998236358165741,0.9961832761764526,0.9425982236862183,0.6490250825881958,0.6908635497093201,0.6242038607597351,0.6142857074737549,0.6549520492553711,0.6820428371429443
15,0.26512978794519426,0.29171871679919276,0.8049512993205677,0.9857820272445679,0.9783393144607544,0.9792388081550598,0.9942857027053833,0.9904762506484985,0.6465517282485962,0.6401180028915405,0.6597937941551208,0.6363635659217834,0.6746626496315002,0.6688524484634399
16,0.2712620474370845,0.3075407631968519,0.8017797470092773,0.9553719162940979,0.9614679217338562,1.0,1.0,0.9968050718307495,0.6401137709617615,0.6854344606399536,0.6213591694831848,0.6253687739372253,0.6579804420471191,0.6756756901741028
17,0.26852651480790024,0.3025649028914482,0.7992359128865328,0.9519071578979492,0.9696969389915466,1.0,0.9923954010009766,0.9597523808479309,0.6398809552192688,0.6347305178642273,0.6315789222717285,0.6647399067878723,0.6546052098274231,0.6923076510429382
18,0.2601105708706219,0.2925136297722609,0.8040353168140758,0.9773463010787964,0.9764918088912964,1.0,0.9942857027053833,0.9629629254341125,0.6416275501251221,0.7068966031074524,0.6393701434135437,0.5944700241088867,0.6645469069480896,0.6863905191421509
19,0.2672152508491416,0.28956853818776845,0.8009206598455255,0.9775641560554504,0.9928825497627258,0.9964789152145386,0.9886363744735718,0.9780564308166504,0.6398763060569763,0.6862483620643616,0.634615421295166,0.5850339531898499,0.6544342637062073,0.6763005256652832
20,0.2742851736053588,0.30758972032437404,0.7878258174115961,0.9920254945755005,0.9614679217338562,0.9912434816360474,1.0,0.9717867970466614,0.5903398990631104,0.7025761008262634,0.60317462682724,0.5252918004989624,0.6547085046768188,0.6734693646430969
21,0.26181392693694255,0.3000116276857614,0.7977265119552612,0.9588138461112976,0.9746376872062683,0.998236358165741,0.9942857027053833,0.971962571144104,0.5834861993789673,0.7010804414749146,0.6517241597175598,0.5963302850723267,0.6705882549285889,0.6738461256027222
22,0.2786216394150213,0.3201662831755314,0.7993983788923784,0.9466666579246521,0.9652650952339172,1.0,0.998088002204895,0.9659442901611328,0.6184738874435425,0.7017995119094849,0.6169354915618896,0.6496814489364624,0.6473594307899475,0.683168351650238
23,0.26553875386205494,0.30467849102754757,0.7958838885480707,0.9920254945755005,0.9595588445663452,0.9947275519371033,0.998088002204895,0.9871794581413269,0.63777095079422,0.7035175561904907,0.6025825142860413,0.5387755036354065,0.6580644845962524,0.6824324131011963
24,0.27559573833759016,0.3212199165214828,0.7962155179543928,0.9639343619346619,0.9633699059486389,0.9964664578437805,0.9663366079330444,0.9512195587158203,0.6358208656311035,0.6779220700263977,0.6176470518112183,0.6424242854118347,0.6655683517456055,0.6776611804962158
25,0.258077578957992,0.3044588231370035,0.785853082483465,0.9639343619346619,0.9746376872062683,0.9964789152145386,0.9961832761764526,0.9904762506484985,0.5924595594406128,0.7039238810539246,0.6149067878723145,0.5443548560142517,0.6003616452217102,0.6666666865348816
26,0.25455370196056015,0.30452634776717,0.7847395918586038,0.9675324559211731,0.9746376872062683,0.9964789152145386,0.9942857027053833,0.9749999642372131,0.6058520078659058,0.698113203048706,0.5982658863067627,0.5055351257324219,0.6782884001731873,0.638146162033081
27,0.2516935475361653,0.2995795280397084,0.8054631406610663,0.9739413857460022,0.9764918088912964,0.9964789152145386,0.998088002204895,0.971962571144104,0.6402349472045898,0.6831275820732117,0.6533575057983398,0.6240409016609192,0.659217894077301,0.6831530332565308
28,0.2440478916351612,0.29477118119633866,0.8064235340465199,0.9757673144340515,0.9764918088912964,1.0,0.9961832761764526,0.9904762506484985,0.6568483114242554,0.6908149719238281,0.6549295783042908,0.6274509429931641,0.6331168413162231,0.6685795783996582
29,0.24449793554123797,0.29875634956767916,0.7955323837020181,0.9739413857460022,0.9727767705917358,0.998236358165741,0.998088002204895,0.9629629254341125,0.6322379112243652,0.6484149694442749,0.609243631362915,0.6389776468276978,0.6603475213050842,0.6556290984153748
30,0.24836589172209575,0.2996071444455452,0.7955387180501764,0.9808917045593262,0.9671533107757568,0.9947275519371033,0.9961832761764526,0.9810127019882202,0.5911504626274109,0.6685082316398621,0.6302816867828369,0.6194225549697876,0.665680468082428,0.6559139490127563
