# model_name=local_baseline_client_6
# seed=7
# started_at=20260318-235652
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.5411753689541536,0.5457648901217574,0.6612937152385712,0.8495575785636902,0.949397623538971,0.9045225977897644,0.9077669978141785,0.4405940771102905,0.6013986468315125,0.6798418760299683,0.4761904776096344,0.12903225421905518,0.678651750087738,0.65727698802948
2,0.5010981910368976,0.5089227580149239,0.6986299671910026,0.7609562277793884,0.9526184797286987,0.7692307829856873,0.9468353986740112,0.4863523542881012,0.6309751272201538,0.6343612670898438,0.6598464846611023,0.5291829109191895,0.6679841876029968,0.6465864181518555
3,0.39200542779529796,0.3959065005866759,0.7798032868992198,0.969072163105011,0.977886974811554,0.9917355179786682,0.9946808218955994,0.7317072749137878,0.6487695574760437,0.6902654767036438,0.6666666269302368,0.5271967053413391,0.6751918196678162,0.7046632170677185
4,0.3584179212065304,0.36475564077359823,0.780477989803661,0.9709762930870056,0.9339622259140015,0.9890109896659851,0.9589743614196777,0.7394957542419434,0.6283185482025146,0.7095515727996826,0.6758621335029602,0.5986841917037964,0.6788511276245117,0.7015706896781921
5,0.3284863303689396,0.344142432497182,0.795787437395616,0.9791666865348816,0.9797979593276978,0.9944751262664795,0.9920424818992615,0.7822877764701843,0.6365687847137451,0.7272727489471436,0.6784809827804565,0.6223775744438171,0.6698337197303772,0.6913579702377319
6,0.3575456405387205,0.37906464338302615,0.7590243870561774,0.9734042286872864,0.971867024898529,0.9972299337387085,1.0,0.39215683937072754,0.6403326392173767,0.7307692170143127,0.6728110313415527,0.6148648858070374,0.682414710521698,0.6734177470207214
7,0.3120276366963106,0.33722774107521825,0.7905143011700023,0.9788359999656677,0.9614396095275879,0.9972299337387085,0.997333288192749,0.784140944480896,0.6421568393707275,0.7242525219917297,0.6636970639228821,0.5765765905380249,0.6752577424049377,0.6947367787361145
8,0.31167421183165384,0.337849711278163,0.7837235819209706,0.9816272258758545,0.9665809869766235,0.9917355179786682,1.0,0.7090301513671875,0.6451613306999207,0.7300971150398254,0.6682352423667908,0.6058632135391235,0.6575343012809753,0.6650943160057068
9,0.2965201998458189,0.3380700966633788,0.7938622778112238,0.97625333070755,0.964102566242218,1.0,0.9810298085212708,0.8259109258651733,0.6475771069526672,0.7153846025466919,0.6910995244979858,0.5905511975288391,0.6586537957191467,0.681922197341919
10,0.2880644018159193,0.3184643806667503,0.8025064251639626,0.9735450148582458,0.9665809869766235,1.0,1.0,0.8965516686439514,0.6352357864379883,0.7147766351699829,0.6636771559715271,0.5956112742424011,0.6753926873207092,0.7061994671821594
