# model_name=local_baseline_client_9
# seed=11
# started_at=20260319-003538
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.5991384211708518,0.604193841973576,0.6182095869020983,0.7624308466911316,0.7449541091918945,0.7481481432914734,0.6950092315673828,0.4782608449459076,0.6220614910125732,0.6299559473991394,0.3601895868778229,0.4761904776096344,0.6450450420379639,0.6380597352981567
2,0.4558472826200373,0.46381448835407924,0.6998357556082986,0.8796680569648743,0.8873873949050903,0.8879120945930481,0.8826290965080261,0.5552407503128052,0.591928243637085,0.6933333873748779,0.5440414547920227,0.4624999761581421,0.6746031641960144,0.6389496922492981
3,0.37370049953460693,0.38216113021614356,0.7466388913718137,0.978622317314148,0.9589743614196777,0.9950739145278931,1.0,0.6332288980484009,0.5300546288490295,0.6902654767036438,0.5693780183792114,0.46685877442359924,0.7067668437957764,0.6838045716285706
4,0.3604540614520802,0.38051998579720836,0.750002460046248,0.9168443083763123,0.9674185514450073,0.9266055226325989,0.9946808218955994,0.7522936463356018,0.5543237328529358,0.6499999761581421,0.5811966061592102,0.5461254119873047,0.6890756487846375,0.6714628338813782
5,0.37636226240326376,0.4017361339625962,0.741685997356068,0.8617234826087952,0.9680590033531189,0.9483568072319031,0.9920844435691833,0.699999988079071,0.6091370582580566,0.595533549785614,0.563758373260498,0.615384578704834,0.6756238341331482,0.6288848519325256
6,0.3398692292325637,0.3759533209538241,0.7478032166307623,0.9419642686843872,0.9670885801315308,0.964200496673584,0.9894736409187317,0.6411764621734619,0.6039215326309204,0.6776180863380432,0.5761772990226746,0.5637065172195435,0.6520874500274658,0.648421049118042
7,0.34446400754592,0.386381478840058,0.7507070628079501,0.978622317314148,0.9591836333274841,0.9975308775901794,0.986522912979126,0.6961326003074646,0.5181059241294861,0.7001675367355347,0.5737705230712891,0.48563969135284424,0.680942177772522,0.681159496307373
8,0.3146412144688999,0.3482404567779751,0.7704498442736539,0.9810426235198975,0.9644669890403748,0.9950494766235352,1.0,0.7290970683097839,0.580487847328186,0.6680244207382202,0.5697329044342041,0.6055046319961548,0.6915422677993774,0.690000057220459
9,0.297538417227128,0.332284581551858,0.7792280533097007,0.968468427658081,0.9696969389915466,0.9829683899879456,0.9947090148925781,0.8429118990898132,0.6176470518112183,0.6984127163887024,0.5858585834503174,0.5928571224212646,0.6642066836357117,0.6537717580795288
10,0.27843008058912616,0.30468590174793103,0.791144230149009,0.9858490228652954,0.9670885801315308,1.0,1.0,0.9098712801933289,0.5882353186607361,0.6733067035675049,0.5875706076622009,0.6024096608161926,0.6968973278999329,0.6913580298423767
