# model_name=local_baseline_client_9
# seed=11
# started_at=20260319-102151
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.5053492211799435,0.5131350746218908,0.6887019574642181,0.951260507106781,0.9487179517745972,0.964285671710968,0.9655172824859619,0.5552049875259399,0.5282392501831055,0.39527028799057007,0.5659928917884827,0.41091957688331604,0.6271186470985413,0.663194477558136
2,0.40162105615748916,0.41967173339685193,0.7369474768638611,0.966131865978241,0.9542961120605469,0.9963099360466003,0.9941972494125366,0.5845511555671692,0.5464097857475281,0.705463171005249,0.6120556592941284,0.46289753913879395,0.624535322189331,0.6595744490623474
3,0.35691801483219665,0.3756513785762134,0.755311212756417,0.9671847820281982,0.9539594650268555,0.9908257126808167,0.9883268475532532,0.6753246188163757,0.5896296501159668,0.6685236692428589,0.6405693888664246,0.530434787273407,0.6398763656616211,0.6637680530548096
4,0.3463804490928113,0.3698989842223655,0.7589893070134249,0.971137523651123,0.9747292399406433,0.971222996711731,0.9961538314819336,0.7383862733840942,0.5846154093742371,0.6242424249649048,0.6247379183769226,0.5826771855354309,0.6355382204055786,0.6454413533210754
5,0.3174507601900229,0.34166260591929,0.7724298672242598,0.971731424331665,0.980322003364563,0.9981515407562256,0.9942418336868286,0.7810945510864258,0.5355371832847595,0.7048346400260925,0.6477272510528564,0.5751978754997253,0.6447139978408813,0.6631762385368347
6,0.311741945866126,0.3364264529316816,0.7741163752295754,0.9660107493400574,0.957798182964325,1.0,1.0,0.8939827680587769,0.5669781565666199,0.7072905898094177,0.5992646813392639,0.5243902802467346,0.6525973677635193,0.646967351436615
7,0.31553865449373114,0.3345544486873599,0.7792967557907104,0.965753436088562,0.9894366264343262,0.9872028827667236,0.9961538314819336,0.9075144529342651,0.5740259289741516,0.6044303774833679,0.6343612670898438,0.6609195470809937,0.633093535900116,0.6193724274635315
8,0.29088660148103496,0.32730836033238175,0.7778190536932512,0.9656357765197754,0.9597070217132568,0.9908257126808167,1.0,0.9454545378684998,0.511363685131073,0.7255113124847412,0.6162962913513184,0.5548654198646545,0.642054557800293,0.6442952752113342
9,0.2864627301182274,0.3133621470123748,0.7900899160992015,0.977853536605835,0.9636364579200745,0.9908257126808167,0.9922178983688354,0.9541284441947937,0.5770393013954163,0.7144622802734375,0.6246246099472046,0.6024096608161926,0.6401180028915405,0.6536731719970703
10,0.2858028582581108,0.3079151151961394,0.7895163568583402,0.9948186278343201,0.9558823108673096,0.985401451587677,0.9961240291595459,0.9721361994743347,0.5749614238739014,0.698952853679657,0.63692307472229,0.5739129781723022,0.6445497870445251,0.6510171890258789
11,0.28039964814664686,0.31483922844119644,0.789257986979051,0.9859648942947388,0.9616087675094604,0.9944751262664795,1.0,0.965944230556488,0.5949008464813232,0.7220299243927002,0.614475667476654,0.5658746957778931,0.6368330717086792,0.6397306323051453
12,0.2702784032687417,0.3066009705690417,0.7847295132550326,0.9842382073402405,0.9912434220314026,0.9944547414779663,0.9961538314819336,0.9721361994743347,0.5402684211730957,0.6703755259513855,0.6537102460861206,0.538922131061554,0.6506410241127014,0.639880895614624
13,0.26919844155650097,0.30293860485034935,0.7872741222381592,0.9896551966667175,0.9710145592689514,0.9908257126808167,1.0,0.9691358208656311,0.514970064163208,0.6971279382705688,0.6511628031730652,0.5844749212265015,0.6339754462242126,0.6576728820800781
14,0.28316627958996937,0.3242774150336576,0.7807062376629222,0.9696969985961914,0.9911189675331116,0.9962825179100037,0.9980732202529907,0.9470198750495911,0.5295237898826599,0.7284916043281555,0.6314102411270142,0.5676855444908142,0.6000000238418579,0.6284658312797546
15,0.2695333527964215,0.3104566646817261,0.7872294079173695,0.9715302586555481,0.994727611541748,1.0,0.9773585200309753,0.9262536764144897,0.5220588445663452,0.7209580540657043,0.650563657283783,0.5787037014961243,0.6475278735160828,0.6698412895202637
