# model_name=local_baseline_client_9
# seed=11
# started_at=20260319-001918
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.6117843491648811,0.6206031146579967,0.6055774905464866,0.7467700242996216,0.7100000381469727,0.7022106647491455,0.6727272272109985,0.42617958784103394,0.5843828916549683,0.6786206960678101,0.5432525873184204,0.3168568015098572,0.6200000643730164,0.6603518128395081
2,0.4133926507454899,0.4379647235707141,0.7151431089097803,0.9390444755554199,0.9440559148788452,0.9342560768127441,0.9642184376716614,0.5384615659713745,0.5827440023422241,0.6763925552368164,0.5747507810592651,0.43089428544044495,0.633694052696228,0.6480620503425598
3,0.40077647526669824,0.4217449293305647,0.7244423871690576,0.8977636098861694,0.9657657146453857,0.9507042169570923,0.9825918674468994,0.5751391053199768,0.5681445002555847,0.7058823108673096,0.5623762607574463,0.4503311216831207,0.6383647918701172,0.6718027591705322
4,0.3435339066433644,0.3652094579996282,0.7540236657316034,0.9718310236930847,0.9616087675094604,0.9944751262664795,0.9980732202529907,0.742331326007843,0.563426673412323,0.6957576274871826,0.6057838797569275,0.4768211841583252,0.631762683391571,0.6523888111114502
5,0.3264759254426384,0.358418869141553,0.7656735344366594,0.9696969985961914,0.9717314839363098,0.9981446862220764,0.992337167263031,0.8134714365005493,0.5756579041481018,0.7192981839179993,0.6222221851348877,0.5576923489570618,0.6273062229156494,0.5748502612113953
6,0.327493032524898,0.3520650716457507,0.7746537056836215,0.9896193742752075,0.9198036193847656,0.9800363183021545,0.9847908616065979,0.9843260645866394,0.5778781175613403,0.5925925970077515,0.6172839403152466,0.6017698645591736,0.6261181235313416,0.6469718813896179
7,0.3159343030490665,0.3438155232111224,0.7846207401969216,0.9641577005386353,0.9964663982391357,0.9733840227127075,0.9980732202529907,0.9691358208656311,0.5821596384048462,0.6976161003112793,0.6033690571784973,0.5794392228126526,0.6202782988548279,0.6467486619949341
8,0.3052224559912337,0.3287560372160233,0.7810859680175781,0.9696969985961914,0.9539594650268555,1.0,1.0,0.9324324727058411,0.5222222208976746,0.679347813129425,0.6257861852645874,0.6089109182357788,0.6465926766395569,0.6529968976974487
9,0.2847220897309783,0.3096148495569206,0.7859532995657488,0.9787985682487488,1.0,0.9963099360466003,0.9961538314819336,0.9075144529342651,0.5882353186607361,0.6938775181770325,0.6388888955116272,0.5833333730697632,0.6287744045257568,0.6335999965667725
10,0.2836555272814985,0.3080021955418995,0.7939256700602445,0.9715302586555481,0.987522304058075,1.0,0.9980732202529907,0.9779180288314819,0.5641891956329346,0.7029076814651489,0.6420168280601501,0.5940054655075073,0.6409496068954468,0.6540697813034058
11,0.28464813074473216,0.3093254021152599,0.7821081985126842,0.982578456401825,0.9672726988792419,0.9890109896659851,1.0,0.8722221851348877,0.582352876663208,0.6857923865318298,0.6041666865348816,0.6324324011802673,0.643856942653656,0.6435045599937439
12,0.2752216940556483,0.30269989108981016,0.7928757830099626,0.9751772880554199,0.97287517786026,1.0,0.998065710067749,0.9936708807945251,0.554817259311676,0.7262044548988342,0.6179104447364807,0.5901639461517334,0.6271186470985413,0.6656298041343689
13,0.27778248877391093,0.30687888873818453,0.7950006506659768,0.9828178882598877,0.9558823108673096,0.985401451587677,1.0,0.981249988079071,0.6033057570457458,0.6675786972045898,0.641509473323822,0.6256684064865112,0.636904776096344,0.6646884083747864
14,0.2720786036155215,0.30945297084694096,0.7944035530090332,0.9751772880554199,0.9859648942947388,1.0,0.992337167263031,0.9935897588729858,0.5839210152626038,0.6807947158813477,0.6372881531715393,0.6134663820266724,0.6324502825737,0.6434494256973267
15,0.27362892662734706,0.3018813703782984,0.7986672845753756,0.9930796027183533,0.9838998317718506,0.992647111415863,0.9980732202529907,0.975155234336853,0.599439799785614,0.7072243094444275,0.6229507923126221,0.6165803074836731,0.6377204656600952,0.6585694551467896
16,0.2722612054359665,0.30497660744744,0.7928002801808444,0.9733570218086243,0.9893238544464111,1.0,0.9961538314819336,0.9843260645866394,0.5521668791770935,0.7091346383094788,0.6355140209197998,0.5835294127464294,0.6486486792564392,0.6486486792564392
17,0.26442120017226206,0.3078403564711946,0.7957223491235212,0.9877407550811768,0.9878260493278503,0.9944547414779663,0.9829221963882446,0.9780564904212952,0.5988371968269348,0.7178217172622681,0.642972469329834,0.6013986468315125,0.6211849451065063,0.6397306323051453
18,0.26204480152381093,0.3015203410372466,0.7983443737030029,0.9823943972587585,0.9946902394294739,0.9981515407562256,1.0,0.9774919748306274,0.5929078459739685,0.7081806659698486,0.6371380090713501,0.5839080810546875,0.6515581011772156,0.6553672552108765
