# model_name=pna_reverse_mp_with_ego
# seed=2
# started_at=20251110-195747
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.33617819019127637,0.3105111925979145,0.7665756615725431,0.998950719833374,0.9874935746192932,0.9552457928657532,0.9552023410797119,0.4360286593437195,0.5687053203582764,0.7563838958740234,0.7229922413825989,0.728840172290802,0.6730170845985413,0.6494724750518799
2,0.2689709080150351,0.42826842854265124,0.7293312576684085,0.9996504783630371,0.8774994611740112,0.9578600525856018,0.8273162245750427,0.3826555907726288,0.513477087020874,0.7513228058815002,0.7274840474128723,0.7444015741348267,0.6323593854904175,0.6086171269416809
3,0.2510500804637559,0.5005536661483347,0.6639203943989493,0.916729748249054,0.9723658561706543,0.845325231552124,0.9224489331245422,0.3804440200328827,0.2838671803474426,0.7147772908210754,0.6658820509910583,0.6384170055389404,0.4326321482658386,0.5302348732948303
4,0.2461178282974288,0.4506158499279991,0.6955224140123888,0.9998252391815186,0.9343686103820801,0.9602624773979187,0.8546756505966187,0.4225768744945526,0.3163778781890869,0.7064202427864075,0.6333290934562683,0.568519115447998,0.638396680355072,0.6159946918487549
5,0.24352229840587825,0.47553252545185387,0.6676466600461439,0.9852863550186157,0.99546879529953,0.9233776330947876,0.953708827495575,0.3898073434829712,0.14186736941337585,0.7110018730163574,0.6685039401054382,0.6538623571395874,0.34268105030059814,0.5785477161407471
6,0.24146908306283876,0.5823676434811205,0.6654601842164993,0.9961416721343994,0.9537457227706909,0.9533483982086182,0.9075363278388977,0.38127657771110535,0.20151133835315704,0.7077156901359558,0.655055046081543,0.6026857495307922,0.4034007787704468,0.5576447248458862
7,0.24073535966454074,0.6287801392609254,0.6057672595435922,0.9834842681884766,0.9179651141166687,0.9222244620323181,0.8345260620117188,0.3769545555114746,0.02356301248073578,0.6652535200119019,0.5725932717323303,0.5004135370254517,0.3001589775085449,0.5663030743598938
8,0.2381674685748294,0.5546815977431834,0.6606141301718625,0.9804061651229858,0.9493923783302307,0.9512882828712463,0.9016990661621094,0.3882076144218445,0.1976085603237152,0.7038347125053406,0.6520576477050781,0.6303516626358032,0.504306972026825,0.40760236978530884
9,0.23895482416264713,0.5527415119577199,0.626496056264097,0.9774919748306274,0.9000000357627869,0.9325513243675232,0.8553218841552734,0.40061715245246887,0.15434502065181732,0.6884012222290039,0.6015825271606445,0.5517241358757019,0.3499546945095062,0.47946664690971375
10,0.23713383148424327,0.5794457218144089,0.5143846791576255,0.6949384808540344,0.9943073987960815,0.5856797695159912,0.9563801884651184,0.3720168471336365,0.028500176966190338,0.6626780033111572,0.600735068321228,0.5271954536437988,0.016871165484189987,0.21892891824245453
