# model_name=pna_reverse_mp_with_ego
# seed=4
# started_at=20251111-012029
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.3509409950347617,0.31379630183801055,0.7033072547479109,0.9695769548416138,1.0,0.911545991897583,0.9542151093482971,0.19870412349700928,0.37135130167007446,0.7563266754150391,0.7183916568756104,0.7346375584602356,0.5630413889884949,0.5585890412330627
2,0.2804783750907518,0.27010095806326717,0.7866125052625482,0.9762117862701416,0.9970420002937317,0.8654330968856812,0.9491649270057678,0.9078694581985474,0.5186335444450378,0.7634134888648987,0.7426457405090332,0.7506904602050781,0.540526807308197,0.6411062479019165
3,0.2586642589303665,0.24616674211574718,0.8002169782465155,0.9991257190704346,1.0,0.9420806169509888,0.9558903574943542,0.9105279445648193,0.5301836729049683,0.7653694748878479,0.7073928117752075,0.7360050678253174,0.6558111310005188,0.5999999642372131
4,0.24969444138696417,0.24100622307742015,0.8108085231347517,0.998600423336029,1.0,0.9446340203285217,0.9575780034065247,0.9518647789955139,0.5289434194564819,0.7393404841423035,0.7193362712860107,0.749617874622345,0.660396158695221,0.6685823202133179
5,0.24435186752816662,0.23731870332267135,0.8088468963449652,0.9998252391815186,0.9993055462837219,0.9594446420669556,0.9569656848907471,0.9672130346298218,0.527560830116272,0.7647058963775635,0.7214229106903076,0.7321659922599792,0.6766946315765381,0.5920114517211914
6,0.24206782592227682,0.24554460868239403,0.8069177324121649,0.9961416721343994,1.0,0.9470261335372925,0.9542531371116638,0.9658172130584717,0.5248194932937622,0.76701420545578,0.747456431388855,0.762231707572937,0.5427110195159912,0.6686240434646606
7,0.2407662093755789,0.24568144441582263,0.8121862411499023,0.9994761347770691,0.9977394938468933,0.9590685367584229,0.9519748091697693,0.9664131999015808,0.4744141697883606,0.7661059498786926,0.7332023978233337,0.7194762825965881,0.6883116960525513,0.6778659820556641
8,0.24084929161472246,0.23948231298709288,0.7982955087314952,1.0,1.0,0.958584189414978,0.957261860370636,0.9700374007225037,0.5387132167816162,0.7665538787841797,0.6651665568351746,0.7394093871116638,0.5204755663871765,0.6650485396385193
9,0.2389370211167261,0.2339112326153554,0.8187781572341919,0.9998252391815186,1.0,0.9601753950119019,0.9581446647644043,0.9670755863189697,0.5784603357315063,0.7572765946388245,0.7171381115913391,0.7521419525146484,0.6488451957702637,0.6674766540527344
10,0.238183019857388,0.24112830765079707,0.8096288009123369,0.9993007183074951,0.9973908066749573,0.9598393440246582,0.9512057900428772,0.9679648876190186,0.44627684354782104,0.7665351033210754,0.743876039981842,0.7572128176689148,0.6622185111045837,0.6540959477424622
11,0.23775179678341374,0.24350612371927127,0.7934395129030402,0.998950719833374,0.9958187937736511,0.9570735692977905,0.9482011198997498,0.963817834854126,0.46082043647766113,0.75965416431427,0.7353209853172302,0.7516496181488037,0.5575666427612305,0.5989607572555542
