# model_name=pna_reverse_mp_with_ego
# seed=1
# started_at=20251110-191807
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.34386972000356764,0.2944552233093418,0.7340246411887082,1.0,0.9930118918418884,0.9590536952018738,0.9341114163398743,0.33552345633506775,0.6273764371871948,0.7123006582260132,0.5466700792312622,0.6619619131088257,0.6512554883956909,0.6530060172080994
2,0.2891998599516228,0.2920013713883236,0.7622969421473417,1.0,0.983439028263092,0.9590685367584229,0.9155229330062866,0.43972939252853394,0.5794094204902649,0.7164734601974487,0.701464831829071,0.7479722499847412,0.688270628452301,0.6539158821105957
3,0.26815315801650286,0.36712227459065616,0.7296834804795005,0.9745610356330872,0.9989597797393799,0.9418960809707642,0.9581294059753418,0.3953697681427002,0.3990473747253418,0.7599297165870667,0.7346736788749695,0.745119035243988,0.5542885065078735,0.5645439028739929
4,0.2563045002752915,0.34331067267339677,0.7212286185134541,0.9677186012268066,0.9989579916000366,0.8964394927024841,0.9552949666976929,0.4431592524051666,0.4000000059604645,0.7562863230705261,0.7202786803245544,0.7004776000976562,0.4713619649410248,0.623539924621582
5,0.24821705714566633,0.4094617194496095,0.7264906032518907,0.9945908188819885,0.968319296836853,0.9596182107925415,0.9163253903388977,0.38668307662010193,0.3309997320175171,0.7482835054397583,0.7263994216918945,0.7275118231773376,0.5754016041755676,0.6572637557983398
6,0.24329736299114302,0.3714919515186921,0.7634911699728533,1.0,0.9994792342185974,0.9602769613265991,0.9588245749473572,0.4163638949394226,0.5414994359016418,0.7584154009819031,0.7223137021064758,0.7353354096412659,0.6555254459381104,0.6503688097000122
7,0.24214211164508015,0.47011730121448636,0.7385783547704871,0.9979072213172913,0.9998264312744141,0.959402859210968,0.9589985013008118,0.38586553931236267,0.44466549158096313,0.731163740158081,0.7220205664634705,0.7095416784286499,0.6634864211082458,0.5514834523200989
8,0.24058898474322632,0.48271305998787284,0.6973031867634166,0.9991272687911987,0.8915384411811829,0.9601019620895386,0.8199385404586792,0.3943590819835663,0.27429935336112976,0.7105460166931152,0.7008302807807922,0.6746498942375183,0.6146810054779053,0.6302632093429565
9,0.2389548677019775,0.4752397376578301,0.7051657722754912,0.998249888420105,0.9994792342185974,0.9570093750953674,0.9564266204833984,0.386349618434906,0.1846645325422287,0.7301017642021179,0.6948248744010925,0.6918671131134033,0.49023857712745667,0.6676118969917297
10,0.23876966285752133,0.6576394275762141,0.6313218962062489,0.9929627180099487,0.967025101184845,0.941811203956604,0.9032129049301147,0.3780135214328766,0.027046263217926025,0.6782337427139282,0.61295485496521,0.5524497628211975,0.4389830529689789,0.45184773206710815
11,0.23789439490064979,0.4497039099223912,0.6933827305381949,0.9970212578773499,0.9982620477676392,0.9522731900215149,0.9595587849617004,0.39856740832328796,0.19696010649204254,0.7168941497802734,0.6784584522247314,0.6616637706756592,0.4696511924266815,0.5978996753692627
