# model_name=pna_reverse_mp_with_ego
# seed=3
# started_at=20251111-003627
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.34763656585710123,0.3217671134043485,0.6660166816277937,0.8443368077278137,0.9989601373672485,0.7347328066825867,0.9571196436882019,0.0,0.5619531869888306,0.7652724981307983,0.7296720743179321,0.7126660346984863,0.48386240005493164,0.5376079082489014
2,0.28642582322936505,0.28572752233594656,0.7824587659402327,0.9991272687911987,0.996025562286377,0.9588941335678101,0.9572772979736328,0.7853251099586487,0.44378846883773804,0.7530597448348999,0.7268024682998657,0.7165775895118713,0.6222222447395325,0.6479465365409851
3,0.25983378355158493,0.25070383260026574,0.8041314807805148,0.9998252391815186,0.9987870454788208,0.9468779563903809,0.9572927951812744,0.9125648140907288,0.5732535123825073,0.7672722339630127,0.7422603368759155,0.7568345069885254,0.6296135187149048,0.5608643293380737
4,0.2487141482415609,0.24256898934254423,0.8094030564481561,0.993493914604187,0.9991317987442017,0.938697338104248,0.9581497311592102,0.9448191523551941,0.5392491221427917,0.7639101147651672,0.7060045599937439,0.7516986131668091,0.6765367388725281,0.631742537021637
5,0.24451220274204388,0.24036683340091258,0.8185872652313926,1.0,1.0,0.9588941335678101,0.9574352502822876,0.9731608033180237,0.6270196437835693,0.7596699595451355,0.6840362548828125,0.7177446484565735,0.6572977304458618,0.6692014932632446
6,0.24201343453023583,0.23958545352797955,0.8101721731099215,0.9980745911598206,0.9993055462837219,0.9533196687698364,0.9567131400108337,0.9542731046676636,0.551738977432251,0.7724188566207886,0.74150550365448,0.7585815191268921,0.616544783115387,0.6094182133674622
7,0.24098684667842463,0.24195924610830843,0.8080846125429327,1.0,1.0,0.9582650065422058,0.9578966498374939,0.9549206495285034,0.5994376540184021,0.6914925575256348,0.6696609258651733,0.6978490948677063,0.6901625394821167,0.6692456603050232
8,0.24116199888521805,0.23830804420867935,0.8022581230510365,0.9994755983352661,0.9994792342185974,0.9545032382011414,0.9508928656578064,0.9748967289924622,0.4320080876350403,0.7689688205718994,0.6768684387207031,0.7420758605003357,0.6448276042938232,0.6808428764343262
9,0.2393604803364724,0.25177179649472237,0.7769468589262529,1.0,0.9958187937736511,0.9573215842247009,0.9539152979850769,0.9641409516334534,0.428280770778656,0.7668789625167847,0.7443172335624695,0.7544001340866089,0.6601507067680359,0.3211910128593445
10,0.23898286605253816,0.24110542354173958,0.795368414033543,0.9943780899047852,0.9991317987442017,0.9437727928161621,0.9562991261482239,0.9773669242858887,0.5493654608726501,0.7623202800750732,0.7315759062767029,0.7207325100898743,0.49540790915489197,0.6187017560005188
11,0.2374384241993539,0.24051623238483444,0.8092544403943148,0.9971969127655029,0.999133288860321,0.9525595307350159,0.9574660658836365,0.9591078162193298,0.5333919525146484,0.7650609612464905,0.7241379618644714,0.7610912322998047,0.6050381064414978,0.6476150155067444
12,0.2383157802396454,0.2605321449227631,0.7773957740176808,0.9747447967529297,1.0,0.8415585160255432,0.9570885300636292,0.9639751315116882,0.49601873755455017,0.7664758563041687,0.723253071308136,0.7507262825965881,0.48635372519493103,0.5911588668823242
13,0.2365327692241408,0.24481073138304055,0.8109173774719238,0.9938477873802185,0.9960241913795471,0.9378640651702881,0.956963837146759,0.9797468185424805,0.52183598279953,0.7662307620048523,0.7454578280448914,0.7548027634620667,0.6156648397445679,0.6516522765159607
14,0.23420231911586598,0.25029045931296423,0.8144381533969532,1.0,0.9996529221534729,0.9570642113685608,0.9553604125976562,0.9684412479400635,0.6299105882644653,0.712522029876709,0.6507022976875305,0.6989430785179138,0.6928618550300598,0.6933610439300537
15,0.235030505748,0.2349740643403493,0.8054593638940291,0.9987756013870239,0.9947680234909058,0.9784684777259827,0.9551961421966553,0.9668750166893005,0.5826364159584045,0.7595791816711426,0.7113316059112549,0.7313287854194641,0.6746421456336975,0.5064516067504883
16,0.2323276451206766,0.258776041562669,0.7904114831577648,0.991855800151825,0.9559862613677979,0.9671258330345154,0.8973991274833679,0.9614906907081604,0.3922932744026184,0.7545064687728882,0.7482185363769531,0.75552898645401,0.6129845976829529,0.6571367383003235
17,0.23325249087065458,0.2307457118295133,0.8160250891338695,0.9987756013870239,0.9970420002937317,0.982038140296936,0.9606709480285645,0.9730585813522339,0.5718338489532471,0.7479060292243958,0.6760316491127014,0.7368420958518982,0.6749102473258972,0.6571668386459351
18,0.23144358897116035,0.2379720617318526,0.7958252863450483,1.0,0.9994792342185974,0.9761155247688293,0.9819669723510742,0.9598020315170288,0.4118573069572449,0.7626892328262329,0.7406461238861084,0.7421461939811707,0.5519694685935974,0.6274060606956482
19,0.23092595604248345,0.2392280159983784,0.8018560897220265,0.99543696641922,0.9994792342185974,0.8999791741371155,0.9716911911964417,0.9686716794967651,0.5691325068473816,0.7640162706375122,0.7367802858352661,0.757870614528656,0.5198006629943848,0.6375584006309509
20,0.22870292828883976,0.23290707607520744,0.8165720213543285,0.9996504783630371,0.9821712374687195,0.9855235815048218,0.9538102149963379,0.970210075378418,0.6203075051307678,0.7606760263442993,0.7282457947731018,0.7563748359680176,0.678515613079071,0.5468068718910217
21,0.22836648218799382,0.22716651379596442,0.8261555216529153,0.9998252987861633,0.9996529221534729,0.9793794751167297,0.9828914999961853,0.9756868481636047,0.6046079397201538,0.7485775351524353,0.6929202079772949,0.736080527305603,0.6877365708351135,0.6803519129753113
22,0.2283354219980538,0.2281135346274823,0.8123119961131703,0.9959656596183777,0.9994792342185974,0.9701980352401733,0.9810619950294495,0.973278820514679,0.5160415768623352,0.7494588494300842,0.7165467739105225,0.7486894726753235,0.6067522764205933,0.6779592633247375
