# model_name=pna_reverse_mp_with_ego
# seed=1
# started_at=20251110-230403
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.34386972000356764,0.29277693101903424,0.7282102839513258,0.9998252391815186,0.9994792342185974,0.9588342308998108,0.9566957950592041,0.30790695548057556,0.6061939001083374,0.7183098793029785,0.5330901145935059,0.6629055142402649,0.6313822865486145,0.6356899738311768
2,0.2886359959375113,0.2777761238394305,0.7449794682589445,0.9993007183074951,0.9966927766799927,0.9555026292800903,0.935243546962738,0.3386952877044678,0.4982730746269226,0.7261539101600647,0.6923404335975647,0.7456086874008179,0.6662686467170715,0.6406944394111633
3,0.26976455084513873,0.2610028727212921,0.801998333497481,1.0,0.9982680678367615,0.9588941335678101,0.9571196436882019,0.896835446357727,0.5074762105941772,0.7646777033805847,0.7466431260108948,0.7496167421340942,0.6550379991531372,0.5874125957489014
4,0.25240875710733235,0.24225146777462214,0.8098999424414202,0.9998252391815186,1.0,0.945686936378479,0.9588096141815186,0.9559826850891113,0.6120297908782959,0.7403299808502197,0.7182700037956238,0.7613570690155029,0.6211235523223877,0.5954844951629639
5,0.24444702471373603,0.2431911549065262,0.7996083741838281,0.9994755983352661,0.9998264312744141,0.9604086875915527,0.9557747840881348,0.9615623354911804,0.49800142645835876,0.7672865986824036,0.7459969520568848,0.7548460364341736,0.535622775554657,0.6168904900550842
6,0.24355647899210453,0.23600695189088583,0.8199907487088983,0.998950719833374,0.9991317987442017,0.9578986763954163,0.9538915157318115,0.9684473872184753,0.5750545263290405,0.7701894044876099,0.7141706943511963,0.7579692602157593,0.6586065888404846,0.6655876636505127
7,0.24094886850798503,0.244584679545369,0.8027888428081166,0.9947313070297241,0.9912495613098145,0.9426775574684143,0.9335885047912598,0.9538745284080505,0.5554853081703186,0.7672240138053894,0.7202125787734985,0.7341610789299011,0.6736642122268677,0.5638086199760437
8,0.24034758831840008,0.24497318628709763,0.792316653511741,0.9860053658485413,0.9982620477676392,0.925538182258606,0.9509293437004089,0.9687101244926453,0.3951871991157532,0.7681955695152283,0.7379270195960999,0.7551324367523193,0.6060320734977722,0.623563826084137
9,0.23997353989398107,0.25476184859871864,0.7945060188120062,1.0,0.9422919750213623,0.9598973989486694,0.9422871470451355,0.9760705232620239,0.5673729777336121,0.7597525119781494,0.7136400938034058,0.758923351764679,0.6797634959220886,0.4395667314529419
10,0.2399983163923025,0.240992626582738,0.8049417761239138,0.9987756013870239,0.9993055462837219,0.9595696926116943,0.9577155709266663,0.9677217602729797,0.43649372458457947,0.7615952491760254,0.7362884283065796,0.7622150182723999,0.5946334600448608,0.680045485496521
11,0.23718468338483945,0.23546207323670387,0.8207646933468905,0.992371678352356,0.998784065246582,0.9604375958442688,0.9578390121459961,0.9758730530738831,0.5900548696517944,0.7532986402511597,0.7101329565048218,0.7330374121665955,0.6830495595932007,0.6735327839851379
12,0.23761434311745688,0.23917999205878004,0.8069638718258251,0.9961416721343994,0.9991317987442017,0.952237069606781,0.9604230523109436,0.9705513715744019,0.5049895644187927,0.7592951059341431,0.7270602583885193,0.7451215982437134,0.6670823097229004,0.5945687890052795
13,0.2363464785157703,0.23973463877337053,0.8105108954689719,0.9963177442550659,0.999305784702301,0.9597014784812927,0.9588941931724548,0.95960533618927,0.4505273699760437,0.7645441889762878,0.746570348739624,0.7515887022018433,0.663796603679657,0.6647680997848511
14,0.23627782939001918,0.23639464535517618,0.8159908327189359,1.0,1.0,0.9610105156898499,0.9576393961906433,0.9663551449775696,0.6114105582237244,0.7433139681816101,0.6628933548927307,0.7075377106666565,0.678158700466156,0.6875798106193542
15,0.2336891209706664,0.23222075530793518,0.8191603042862632,0.9980745911598206,0.9996529221534729,0.9711610674858093,0.956885576248169,0.9716068506240845,0.5448305606842041,0.7615995407104492,0.7252169847488403,0.7414448857307434,0.6603654623031616,0.6799249053001404
16,0.23409085744060576,0.23805027280468494,0.8154962821440264,0.9996504783630371,1.0,0.9625707268714905,0.9579252004623413,0.9650872945785522,0.5308723449707031,0.7558110952377319,0.7389915585517883,0.755416214466095,0.686184823513031,0.617949366569519
17,0.232499634323176,0.2315588091732934,0.816688440062783,0.9986013770103455,0.9944173097610474,0.9834959506988525,0.953558087348938,0.9807510375976562,0.5823540687561035,0.7483955025672913,0.69243985414505,0.7311275601387024,0.6427944302558899,0.6756376624107361
