# model_name=pna_reverse_mp_with_ego
# seed=2
# started_at=20251110-235024
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.33617819019127637,0.27594379044603556,0.7542086379094557,0.998249888420105,0.9998264312744141,0.9518874883651733,0.9541720151901245,0.3344743549823761,0.5585731863975525,0.7546632885932922,0.704781711101532,0.7435818314552307,0.6559356451034546,0.6401491761207581
2,0.2689614521805197,0.26621706027071923,0.8027997179464861,1.0,1.0,0.9588941335678101,0.9571040868759155,0.9111319184303284,0.6317952275276184,0.7083454728126526,0.6550647020339966,0.7150225639343262,0.6843017339706421,0.6091370582580566
3,0.25174985924968496,0.2490355260670185,0.8016719222068787,0.9970212578773499,0.9951185584068298,0.9563440680503845,0.9365798234939575,0.9599004983901978,0.40063339471817017,0.7653176188468933,0.7347171902656555,0.7506024241447449,0.673193633556366,0.648962676525116
4,0.24706960580078885,0.25108859181636944,0.8008264574137601,1.0,0.9996529221534729,0.9590387940406799,0.9563782811164856,0.8085264563560486,0.6048237681388855,0.733501136302948,0.6979321837425232,0.7077856063842773,0.6866203546524048,0.6548315286636353
5,0.2432515081600286,0.26684288209071383,0.7828850989991968,0.9860053658485413,0.9914260506629944,0.9029895663261414,0.9191640615463257,0.9663784503936768,0.4336552917957306,0.7576910257339478,0.747052013874054,0.7496354579925537,0.5563046336174011,0.6014341711997986
6,0.24135710613336414,0.258927404822316,0.8089442849159241,0.9993016719818115,1.0,0.9588941335678101,0.9571843147277832,0.9426120519638062,0.6034995913505554,0.7295668125152588,0.6455960273742676,0.7068732976913452,0.6771183609962463,0.6777408719062805
7,0.2401811292511411,0.2396678465884179,0.8073758320374922,0.9971969127655029,0.9989579916000366,0.934677243232727,0.9537314176559448,0.9764030575752258,0.5376719236373901,0.7647132277488708,0.7275553941726685,0.7552574872970581,0.622555673122406,0.6124138236045837
8,0.23933750408468768,0.24298558139707893,0.8024679151448336,0.9978991150856018,0.9930118918418884,0.9569093585014343,0.9265050888061523,0.9615985155105591,0.537530243396759,0.7661097645759583,0.7100423574447632,0.7513042688369751,0.6813809275627136,0.544855535030365
9,0.23774095572298393,0.24449358152924106,0.8093514117327604,0.998249888420105,0.9977394938468933,0.9484029412269592,0.9573338031768799,0.9781714677810669,0.49621206521987915,0.7564334869384766,0.7370917797088623,0.7615894079208374,0.6130841374397278,0.6585570573806763
10,0.23764586844481528,0.24351139477221295,0.8102024956183,0.9870819449424744,0.9919552803039551,0.9375120997428894,0.932692289352417,0.9588868021965027,0.5392372012138367,0.7680171728134155,0.7269107699394226,0.764571487903595,0.6824554800987244,0.6229069232940674
11,0.2368109995732084,0.23469112819293514,0.8126648935404691,0.9994755983352661,0.9979137182235718,0.9609665870666504,0.951347291469574,0.9738417863845825,0.598802387714386,0.7457901239395142,0.7407407164573669,0.7556506395339966,0.6100116968154907,0.6047732830047607
12,0.23595209256745875,0.23546187719330192,0.8064817732030695,0.9993007183074951,0.9998264312744141,0.9660447239875793,0.9584317207336426,0.960322380065918,0.5597667694091797,0.7680339217185974,0.7217832207679749,0.748623788356781,0.6059331893920898,0.5832326412200928
13,0.23545255459612235,0.23775101150386035,0.8156441341746937,0.9978991150856018,0.9977411031723022,0.9651666879653931,0.9554731845855713,0.9668917059898376,0.5575147271156311,0.7307584285736084,0.717224657535553,0.7474566102027893,0.6858071684837341,0.6501520872116089
14,0.23368621821282431,0.24484284257050604,0.7906594438986345,0.9890497922897339,0.9884170293807983,0.8983226418495178,0.9426385760307312,0.9724483489990234,0.5218169689178467,0.7690380215644836,0.7195810079574585,0.7186261415481567,0.5831089615821838,0.5942063927650452
15,0.23271196271525696,0.235270532022696,0.8162414269013838,0.9854661226272583,0.9859254360198975,0.9793443083763123,0.9435838460922241,0.9686323404312134,0.5574603080749512,0.7626047730445862,0.6986621022224426,0.7487744688987732,0.6739001870155334,0.67430180311203
16,0.23120208497857675,0.23272458725841716,0.8050076473842968,0.9971969127655029,0.9989579916000366,0.975860059261322,0.9623091816902161,0.9715009331703186,0.5517241358757019,0.7408629655838013,0.7109552025794983,0.7456790208816528,0.6842510104179382,0.5157867074012756
17,0.2319314832566306,0.22951997688505799,0.8215737071904269,0.9996505975723267,0.9998264312744141,0.9769918322563171,0.9607558250427246,0.9715536236763,0.5831499099731445,0.7644982933998108,0.7384381890296936,0.752845048904419,0.6759277582168579,0.6136732697486877
18,0.23064828681526706,0.23567919299239293,0.8133832758123224,0.9994755983352661,0.9912495613098145,0.9772388339042664,0.9483282566070557,0.9476248621940613,0.5783860683441162,0.7597619891166687,0.7025898098945618,0.7178314328193665,0.6351381540298462,0.6895914673805237
19,0.22902309888741001,0.22766831726767123,0.8236108368093317,0.9991257190704346,0.9980885982513428,0.9875986576080322,0.9769101142883301,0.9659906029701233,0.5794840455055237,0.7494640946388245,0.6851406693458557,0.7521989941596985,0.6921682357788086,0.673549473285675
20,0.22800187120446935,0.225017279968597,0.8289880048144947,0.9998252391815186,0.9996529221534729,0.9847944974899292,0.9808940887451172,0.9742462038993835,0.5678910613059998,0.7684863805770874,0.7404725551605225,0.7491818070411682,0.6829455494880676,0.6704777479171753
