# model_name=pna_reverse_mp_with_ego
# seed=3
# started_at=20251110-203822
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.34763656585710123,0.30907483299961314,0.6900134411725131,0.9148814678192139,0.9974043369293213,0.8053451776504517,0.9540250301361084,0.0,0.5697533488273621,0.7682413458824158,0.7349463105201721,0.7206652164459229,0.5414171814918518,0.5834684371948242
2,0.28517505060881376,0.3387549977051094,0.7651154696941376,0.9998252391815186,0.9545042514801025,0.9591836929321289,0.9278350472450256,0.44715723395347595,0.598526656627655,0.7430830001831055,0.7141230702400208,0.7348095178604126,0.6845908761024475,0.6526315808296204
3,0.26212559337727726,0.42005458497442305,0.6756706061688337,0.9800428152084351,0.8816453218460083,0.8657916784286499,0.8213587403297424,0.39926400780677795,0.21419598162174225,0.7493556141853333,0.7275463938713074,0.7256554961204529,0.5120722055435181,0.5554484128952026
4,0.25023803632939234,0.47367036098148674,0.6920407197692178,0.9994755983352661,0.9986101984977722,0.9589041471481323,0.9536594152450562,0.4036232531070709,0.15182384848594666,0.7043710947036743,0.6628287434577942,0.6478076577186584,0.5069828629493713,0.6243610978126526
5,0.2459269121172838,0.5399935232708231,0.646355390548706,1.0,0.9627496600151062,0.962243378162384,0.8570825457572937,0.40187159180641174,0.16715070605278015,0.6913669109344482,0.6261093020439148,0.5647944808006287,0.5640009641647339,0.3125397562980652
6,0.2423403587890789,0.6482321002986282,0.6688419553366575,1.0,0.9308106303215027,0.9592098593711853,0.8286765813827515,0.4020087420940399,0.21121495962142944,0.6964073777198792,0.6061151623725891,0.5260967016220093,0.6076993346214294,0.589022159576416
7,0.24142835522070527,0.4780451839324087,0.6555187634446404,0.9824000000953674,0.9725490212440491,0.9324009418487549,0.908477246761322,0.40077367424964905,0.1613851636648178,0.6965703368186951,0.6482998132705688,0.6548425555229187,0.33500000834465027,0.5180076360702515
8,0.24053191009443253,0.4199368569534272,0.7316646548834714,0.9998252391815186,0.9875285625457764,0.960627019405365,0.934532880783081,0.4085049629211426,0.32925787568092346,0.7394140362739563,0.6895963549613953,0.6812207102775574,0.6746392846107483,0.6431642770767212
9,0.23893041856354102,0.5739267528988421,0.6090442714366046,0.8586241006851196,0.9537121057510376,0.7782618403434753,0.8862521052360535,0.4047243893146515,0.09686221182346344,0.6780810356140137,0.601622462272644,0.5544460415840149,0.41006141901016235,0.4768392741680145
10,0.23943820304702967,0.4318740874296054,0.7151189554821361,1.0,0.982425332069397,0.9590685367584229,0.9150814414024353,0.39693483710289,0.3956155776977539,0.7234587073326111,0.6807843446731567,0.6434075832366943,0.6847490072250366,0.4847831428050995
