epoch,layer,remote_total,remote_served,coverage_pct,bytes_communicated_mb
99,0,507721,223888,44.0967,54.6602
99,1,507721,223888,44.0967,54.6602
99,2,507721,223888,44.0967,54.6602
99,3,507721,223888,44.0967,54.6602
99,4,507721,223888,44.0967,54.6602
99,5,507721,223888,44.0967,54.6602
99,total,3046326,1343328,44.0967,327.9609
100,0,509771,228427,44.8097,55.7683
100,1,509771,228427,44.8097,55.7683
100,2,509771,228427,44.8097,55.7683
100,3,509771,228427,44.8097,55.7683
100,4,509771,228427,44.8097,55.7683
100,5,509771,228427,44.8097,55.7683
100,total,3058626,1370562,44.8097,334.6099
1,0,511572,229151,44.7935,55.9451
1,1,511572,229151,44.7935,55.9451
1,2,511572,229151,44.7935,55.9451
1,3,511572,229151,44.7935,55.9451
1,4,511572,229151,44.7935,55.9451
1,5,511572,229151,44.7935,55.9451
1,total,3069432,1374906,44.7935,335.6704
2,0,510683,225930,44.2408,55.1587
2,1,510683,225930,44.2408,55.1587
2,2,510683,225930,44.2408,55.1587
2,3,510683,225930,44.2408,55.1587
2,4,510683,225930,44.2408,55.1587
2,5,510683,225930,44.2408,55.1587
2,total,3064098,1355580,44.2408,330.9521
1,0,510292,510292,100.0000,124.5830
1,1,510292,510292,100.0000,124.5830
1,2,510292,510292,100.0000,124.5830
1,3,510292,510292,100.0000,124.5830
1,4,510292,510292,100.0000,124.5830
1,5,510292,510292,100.0000,124.5830
1,total,3061752,3061752,100.0000,747.4980
2,0,509998,509998,100.0000,124.5112
2,1,509998,509998,100.0000,124.5112
2,2,509998,509998,100.0000,124.5112
2,3,509998,509998,100.0000,124.5112
2,4,509998,509998,100.0000,124.5112
2,5,509998,509998,100.0000,124.5112
2,total,3059988,3059988,100.0000,747.0674
3,0,507058,224039,44.1841,54.6970
3,1,507058,224039,44.1841,54.6970
3,2,507058,224039,44.1841,54.6970
3,3,507058,224039,44.1841,54.6970
3,4,507058,224039,44.1841,54.6970
3,5,507058,224039,44.1841,54.6970
3,total,3042348,1344234,44.1841,328.1821
3,0,510146,510146,100.0000,124.5474
3,1,510146,510146,100.0000,124.5474
3,2,510146,510146,100.0000,124.5474
3,3,510146,510146,100.0000,124.5474
3,4,510146,510146,100.0000,124.5474
3,5,510146,510146,100.0000,124.5474
3,total,3060876,3060876,100.0000,747.2842
4,0,510411,227828,44.6362,55.6221
4,1,510411,227828,44.6362,55.6221
4,2,510411,227828,44.6362,55.6221
4,3,510411,227828,44.6362,55.6221
4,4,510411,227828,44.6362,55.6221
4,5,510411,227828,44.6362,55.6221
4,total,3062466,1366968,44.6362,333.7324
4,0,510896,510896,100.0000,124.7305
4,1,510896,510896,100.0000,124.7305
4,2,510896,510896,100.0000,124.7305
4,3,510896,510896,100.0000,124.7305
4,4,510896,510896,100.0000,124.7305
4,5,510896,510896,100.0000,124.7305
4,total,3065376,3065376,100.0000,748.3828
5,0,510272,510272,100.0000,124.5781
5,1,510272,510272,100.0000,124.5781
5,2,510272,510272,100.0000,124.5781
5,3,510272,510272,100.0000,124.5781
5,4,510272,510272,100.0000,124.5781
5,5,510272,510272,100.0000,124.5781
5,total,3061632,3061632,100.0000,747.4688
5,0,510926,227679,44.5620,55.5857
5,1,510926,227679,44.5620,55.5857
5,2,510926,227679,44.5620,55.5857
5,3,510926,227679,44.5620,55.5857
5,4,510926,227679,44.5620,55.5857
5,5,510926,227679,44.5620,55.5857
5,total,3065556,1366074,44.5620,333.5142
6,0,511984,511984,100.0000,124.9961
6,1,511984,511984,100.0000,124.9961
6,2,511984,511984,100.0000,124.9961
6,3,511984,511984,100.0000,124.9961
6,4,511984,511984,100.0000,124.9961
6,5,511984,511984,100.0000,124.9961
6,total,3071904,3071904,100.0000,749.9766
6,0,510593,225729,44.2092,55.1096
6,1,510593,225729,44.2092,55.1096
6,2,510593,225729,44.2092,55.1096
6,3,510593,225729,44.2092,55.1096
6,4,510593,225729,44.2092,55.1096
6,5,510593,225729,44.2092,55.1096
6,total,3063558,1354374,44.2092,330.6577
7,0,508667,508667,100.0000,124.1863
7,1,508667,508667,100.0000,124.1863
7,2,508667,508667,100.0000,124.1863
7,3,508667,508667,100.0000,124.1863
7,4,508667,508667,100.0000,124.1863
7,5,508667,508667,100.0000,124.1863
7,total,3052002,3052002,100.0000,745.1177
8,0,509603,509603,100.0000,124.4148
8,1,509603,509603,100.0000,124.4148
8,2,509603,509603,100.0000,124.4148
8,3,509603,509603,100.0000,124.4148
8,4,509603,509603,100.0000,124.4148
8,5,509603,509603,100.0000,124.4148
8,total,3057618,3057618,100.0000,746.4888
7,0,512624,228276,44.5309,55.7314
7,1,512624,228276,44.5309,55.7314
7,2,512624,228276,44.5309,55.7314
7,3,512624,228276,44.5309,55.7314
7,4,512624,228276,44.5309,55.7314
7,5,512624,228276,44.5309,55.7314
7,total,3075744,1369656,44.5309,334.3887
9,0,507891,507891,100.0000,123.9968
9,1,507891,507891,100.0000,123.9968
9,2,507891,507891,100.0000,123.9968
9,3,507891,507891,100.0000,123.9968
9,4,507891,507891,100.0000,123.9968
9,5,507891,507891,100.0000,123.9968
9,total,3047346,3047346,100.0000,743.9810
10,0,509165,509165,100.0000,124.3079
10,1,509165,509165,100.0000,124.3079
10,2,509165,509165,100.0000,124.3079
10,3,509165,509165,100.0000,124.3079
10,4,509165,509165,100.0000,124.3079
10,5,509165,509165,100.0000,124.3079
10,total,3054990,3054990,100.0000,745.8472
8,0,511719,224174,43.8080,54.7300
8,1,511719,224174,43.8080,54.7300
8,2,511719,224174,43.8080,54.7300
8,3,511719,224174,43.8080,54.7300
8,4,511719,224174,43.8080,54.7300
8,5,511719,224174,43.8080,54.7300
8,total,3070314,1345044,43.8080,328.3799
11,0,514034,514034,100.0000,125.4966
11,1,514034,514034,100.0000,125.4966
11,2,514034,514034,100.0000,125.4966
11,3,514034,514034,100.0000,125.4966
11,4,514034,514034,100.0000,125.4966
11,5,514034,514034,100.0000,125.4966
11,total,3084204,3084204,100.0000,752.9795
9,0,511923,228939,44.7214,55.8933
9,1,511923,228939,44.7214,55.8933
9,2,511923,228939,44.7214,55.8933
9,3,511923,228939,44.7214,55.8933
9,4,511923,228939,44.7214,55.8933
9,5,511923,228939,44.7214,55.8933
9,total,3071538,1373634,44.7214,335.3599
12,0,507661,507661,100.0000,123.9407
12,1,507661,507661,100.0000,123.9407
12,2,507661,507661,100.0000,123.9407
12,3,507661,507661,100.0000,123.9407
12,4,507661,507661,100.0000,123.9407
12,5,507661,507661,100.0000,123.9407
12,total,3045966,3045966,100.0000,743.6440
13,0,512028,512028,100.0000,125.0068
13,1,512028,512028,100.0000,125.0068
13,2,512028,512028,100.0000,125.0068
13,3,512028,512028,100.0000,125.0068
13,4,512028,512028,100.0000,125.0068
13,5,512028,512028,100.0000,125.0068
13,total,3072168,3072168,100.0000,750.0410
10,0,506869,224849,44.3604,54.8948
10,1,506869,224849,44.3604,54.8948
10,2,506869,224849,44.3604,54.8948
10,3,506869,224849,44.3604,54.8948
10,4,506869,224849,44.3604,54.8948
10,5,506869,224849,44.3604,54.8948
10,total,3041214,1349094,44.3604,329.3687
14,0,510389,510389,100.0000,124.6067
14,1,510389,510389,100.0000,124.6067
14,2,510389,510389,100.0000,124.6067
14,3,510389,510389,100.0000,124.6067
14,4,510389,510389,100.0000,124.6067
14,5,510389,510389,100.0000,124.6067
14,total,3062334,3062334,100.0000,747.6401
15,0,509937,509937,100.0000,124.4963
15,1,509937,509937,100.0000,124.4963
15,2,509937,509937,100.0000,124.4963
15,3,509937,509937,100.0000,124.4963
15,4,509937,509937,100.0000,124.4963
15,5,509937,509937,100.0000,124.4963
15,total,3059622,3059622,100.0000,746.9780
11,0,508127,223333,43.9522,54.5247
11,1,508127,223333,43.9522,54.5247
11,2,508127,223333,43.9522,54.5247
11,3,508127,223333,43.9522,54.5247
11,4,508127,223333,43.9522,54.5247
11,5,508127,223333,43.9522,54.5247
11,total,3048762,1339998,43.9522,327.1479
16,0,511607,511607,100.0000,124.9041
16,1,511607,511607,100.0000,124.9041
16,2,511607,511607,100.0000,124.9041
16,3,511607,511607,100.0000,124.9041
16,4,511607,511607,100.0000,124.9041
16,5,511607,511607,100.0000,124.9041
16,total,3069642,3069642,100.0000,749.4243
12,0,511178,228042,44.6111,55.6743
12,1,511178,228042,44.6111,55.6743
12,2,511178,228042,44.6111,55.6743
12,3,511178,228042,44.6111,55.6743
12,4,511178,228042,44.6111,55.6743
12,5,511178,228042,44.6111,55.6743
12,total,3067068,1368252,44.6111,334.0459
17,0,509558,509558,100.0000,124.4038
17,1,509558,509558,100.0000,124.4038
17,2,509558,509558,100.0000,124.4038
17,3,509558,509558,100.0000,124.4038
17,4,509558,509558,100.0000,124.4038
17,5,509558,509558,100.0000,124.4038
17,total,3057348,3057348,100.0000,746.4229
18,0,511798,511798,100.0000,124.9507
18,1,511798,511798,100.0000,124.9507
18,2,511798,511798,100.0000,124.9507
18,3,511798,511798,100.0000,124.9507
18,4,511798,511798,100.0000,124.9507
18,5,511798,511798,100.0000,124.9507
18,total,3070788,3070788,100.0000,749.7041
13,0,505250,218983,43.3415,53.4626
13,1,505250,218983,43.3415,53.4626
13,2,505250,218983,43.3415,53.4626
13,3,505250,218983,43.3415,53.4626
13,4,505250,218983,43.3415,53.4626
13,5,505250,218983,43.3415,53.4626
13,total,3031500,1313898,43.3415,320.7759
19,0,513005,513005,100.0000,125.2454
19,1,513005,513005,100.0000,125.2454
19,2,513005,513005,100.0000,125.2454
19,3,513005,513005,100.0000,125.2454
19,4,513005,513005,100.0000,125.2454
19,5,513005,513005,100.0000,125.2454
19,total,3078030,3078030,100.0000,751.4722
14,0,509101,224942,44.1842,54.9175
14,1,509101,224942,44.1842,54.9175
14,2,509101,224942,44.1842,54.9175
14,3,509101,224942,44.1842,54.9175
14,4,509101,224942,44.1842,54.9175
14,5,509101,224942,44.1842,54.9175
14,total,3054606,1349652,44.1842,329.5049
20,0,510037,510037,100.0000,124.5208
20,1,510037,510037,100.0000,124.5208
20,2,510037,510037,100.0000,124.5208
20,3,510037,510037,100.0000,124.5208
20,4,510037,510037,100.0000,124.5208
20,5,510037,510037,100.0000,124.5208
20,total,3060222,3060222,100.0000,747.1245
21,0,509824,509824,100.0000,124.4688
21,1,509824,509824,100.0000,124.4688
21,2,509824,509824,100.0000,124.4688
21,3,509824,509824,100.0000,124.4688
21,4,509824,509824,100.0000,124.4688
21,5,509824,509824,100.0000,124.4688
21,total,3058944,3058944,100.0000,746.8125
15,0,513304,229072,44.6270,55.9258
15,1,513304,229072,44.6270,55.9258
15,2,513304,229072,44.6270,55.9258
15,3,513304,229072,44.6270,55.9258
15,4,513304,229072,44.6270,55.9258
15,5,513304,229072,44.6270,55.9258
15,total,3079824,1374432,44.6270,335.5547
22,0,512646,512646,100.0000,125.1577
22,1,512646,512646,100.0000,125.1577
22,2,512646,512646,100.0000,125.1577
22,3,512646,512646,100.0000,125.1577
22,4,512646,512646,100.0000,125.1577
22,5,512646,512646,100.0000,125.1577
22,total,3075876,3075876,100.0000,750.9463
23,0,508920,508920,100.0000,124.2480
23,1,508920,508920,100.0000,124.2480
23,2,508920,508920,100.0000,124.2480
23,3,508920,508920,100.0000,124.2480
23,4,508920,508920,100.0000,124.2480
23,5,508920,508920,100.0000,124.2480
23,total,3053520,3053520,100.0000,745.4883
16,0,510312,226168,44.3196,55.2168
16,1,510312,226168,44.3196,55.2168
16,2,510312,226168,44.3196,55.2168
16,3,510312,226168,44.3196,55.2168
16,4,510312,226168,44.3196,55.2168
16,5,510312,226168,44.3196,55.2168
16,total,3061872,1357008,44.3196,331.3008
24,0,509856,509856,100.0000,124.4766
24,1,509856,509856,100.0000,124.4766
24,2,509856,509856,100.0000,124.4766
24,3,509856,509856,100.0000,124.4766
24,4,509856,509856,100.0000,124.4766
24,5,509856,509856,100.0000,124.4766
24,total,3059136,3059136,100.0000,746.8594
17,0,506545,222975,44.0188,54.4373
17,1,506545,222975,44.0188,54.4373
17,2,506545,222975,44.0188,54.4373
17,3,506545,222975,44.0188,54.4373
17,4,506545,222975,44.0188,54.4373
17,5,506545,222975,44.0188,54.4373
17,total,3039270,1337850,44.0188,326.6235
25,0,510671,510671,100.0000,124.6755
25,1,510671,510671,100.0000,124.6755
25,2,510671,510671,100.0000,124.6755
25,3,510671,510671,100.0000,124.6755
25,4,510671,510671,100.0000,124.6755
25,5,510671,510671,100.0000,124.6755
25,total,3064026,3064026,100.0000,748.0532
26,0,511124,511124,100.0000,124.7861
26,1,511124,511124,100.0000,124.7861
26,2,511124,511124,100.0000,124.7861
26,3,511124,511124,100.0000,124.7861
26,4,511124,511124,100.0000,124.7861
26,5,511124,511124,100.0000,124.7861
26,total,3066744,3066744,100.0000,748.7168
18,0,513117,231530,45.1223,56.5259
18,1,513117,231530,45.1223,56.5259
18,2,513117,231530,45.1223,56.5259
18,3,513117,231530,45.1223,56.5259
18,4,513117,231530,45.1223,56.5259
18,5,513117,231530,45.1223,56.5259
18,total,3078702,1389180,45.1223,339.1553
27,0,511792,511792,100.0000,124.9492
27,1,511792,511792,100.0000,124.9492
27,2,511792,511792,100.0000,124.9492
27,3,511792,511792,100.0000,124.9492
27,4,511792,511792,100.0000,124.9492
27,5,511792,511792,100.0000,124.9492
27,total,3070752,3070752,100.0000,749.6953
19,0,513389,226940,44.2043,55.4053
19,1,513389,226940,44.2043,55.4053
19,2,513389,226940,44.2043,55.4053
19,3,513389,226940,44.2043,55.4053
19,4,513389,226940,44.2043,55.4053
19,5,513389,226940,44.2043,55.4053
19,total,3080334,1361640,44.2043,332.4316
28,0,507895,507895,100.0000,123.9978
28,1,507895,507895,100.0000,123.9978
28,2,507895,507895,100.0000,123.9978
28,3,507895,507895,100.0000,123.9978
28,4,507895,507895,100.0000,123.9978
28,5,507895,507895,100.0000,123.9978
28,total,3047370,3047370,100.0000,743.9868
29,0,512445,512445,100.0000,125.1086
29,1,512445,512445,100.0000,125.1086
29,2,512445,512445,100.0000,125.1086
29,3,512445,512445,100.0000,125.1086
29,4,512445,512445,100.0000,125.1086
29,5,512445,512445,100.0000,125.1086
29,total,3074670,3074670,100.0000,750.6519
20,0,506709,224588,44.3229,54.8311
20,1,506709,224588,44.3229,54.8311
20,2,506709,224588,44.3229,54.8311
20,3,506709,224588,44.3229,54.8311
20,4,506709,224588,44.3229,54.8311
20,5,506709,224588,44.3229,54.8311
20,total,3040254,1347528,44.3229,328.9863
30,0,509041,509041,100.0000,124.2776
30,1,509041,509041,100.0000,124.2776
30,2,509041,509041,100.0000,124.2776
30,3,509041,509041,100.0000,124.2776
30,4,509041,509041,100.0000,124.2776
30,5,509041,509041,100.0000,124.2776
30,total,3054246,3054246,100.0000,745.6655
31,0,509890,509890,100.0000,124.4849
31,1,509890,509890,100.0000,124.4849
31,2,509890,509890,100.0000,124.4849
31,3,509890,509890,100.0000,124.4849
31,4,509890,509890,100.0000,124.4849
31,5,509890,509890,100.0000,124.4849
31,total,3059340,3059340,100.0000,746.9092
21,0,510878,225049,44.0514,54.9436
21,1,510878,225049,44.0514,54.9436
21,2,510878,225049,44.0514,54.9436
21,3,510878,225049,44.0514,54.9436
21,4,510878,225049,44.0514,54.9436
21,5,510878,225049,44.0514,54.9436
21,total,3065268,1350294,44.0514,329.6616
32,0,508639,508639,100.0000,124.1794
32,1,508639,508639,100.0000,124.1794
32,2,508639,508639,100.0000,124.1794
32,3,508639,508639,100.0000,124.1794
32,4,508639,508639,100.0000,124.1794
32,5,508639,508639,100.0000,124.1794
32,total,3051834,3051834,100.0000,745.0767
22,0,509225,225745,44.3311,55.1135
22,1,509225,225745,44.3311,55.1135
22,2,509225,225745,44.3311,55.1135
22,3,509225,225745,44.3311,55.1135
22,4,509225,225745,44.3311,55.1135
22,5,509225,225745,44.3311,55.1135
22,total,3055350,1354470,44.3311,330.6812
33,0,509925,509925,100.0000,124.4934
33,1,509925,509925,100.0000,124.4934
33,2,509925,509925,100.0000,124.4934
33,3,509925,509925,100.0000,124.4934
33,4,509925,509925,100.0000,124.4934
33,5,509925,509925,100.0000,124.4934
33,total,3059550,3059550,100.0000,746.9604
34,0,510945,510945,100.0000,124.7424
34,1,510945,510945,100.0000,124.7424
34,2,510945,510945,100.0000,124.7424
34,3,510945,510945,100.0000,124.7424
34,4,510945,510945,100.0000,124.7424
34,5,510945,510945,100.0000,124.7424
34,total,3065670,3065670,100.0000,748.4546
23,0,510810,229134,44.8570,55.9409
23,1,510810,229134,44.8570,55.9409
23,2,510810,229134,44.8570,55.9409
23,3,510810,229134,44.8570,55.9409
23,4,510810,229134,44.8570,55.9409
23,5,510810,229134,44.8570,55.9409
23,total,3064860,1374804,44.8570,335.6455
35,0,510145,510145,100.0000,124.5471
35,1,510145,510145,100.0000,124.5471
35,2,510145,510145,100.0000,124.5471
35,3,510145,510145,100.0000,124.5471
35,4,510145,510145,100.0000,124.5471
35,5,510145,510145,100.0000,124.5471
35,total,3060870,3060870,100.0000,747.2827
24,0,509264,223216,43.8311,54.4961
24,1,509264,223216,43.8311,54.4961
24,2,509264,223216,43.8311,54.4961
24,3,509264,223216,43.8311,54.4961
24,4,509264,223216,43.8311,54.4961
24,5,509264,223216,43.8311,54.4961
24,total,3055584,1339296,43.8311,326.9766
36,0,511289,511289,100.0000,124.8264
36,1,511289,511289,100.0000,124.8264
36,2,511289,511289,100.0000,124.8264
36,3,511289,511289,100.0000,124.8264
36,4,511289,511289,100.0000,124.8264
36,5,511289,511289,100.0000,124.8264
36,total,3067734,3067734,100.0000,748.9585
37,0,511541,511541,100.0000,124.8879
37,1,511541,511541,100.0000,124.8879
37,2,511541,511541,100.0000,124.8879
37,3,511541,511541,100.0000,124.8879
37,4,511541,511541,100.0000,124.8879
37,5,511541,511541,100.0000,124.8879
37,total,3069246,3069246,100.0000,749.3276
25,0,509003,228559,44.9033,55.8005
25,1,509003,228559,44.9033,55.8005
25,2,509003,228559,44.9033,55.8005
25,3,509003,228559,44.9033,55.8005
25,4,509003,228559,44.9033,55.8005
25,5,509003,228559,44.9033,55.8005
25,total,3054018,1371354,44.9033,334.8032
38,0,509358,509358,100.0000,124.3550
38,1,509358,509358,100.0000,124.3550
38,2,509358,509358,100.0000,124.3550
38,3,509358,509358,100.0000,124.3550
38,4,509358,509358,100.0000,124.3550
38,5,509358,509358,100.0000,124.3550
38,total,3056148,3056148,100.0000,746.1299
39,0,512731,512731,100.0000,125.1785
39,1,512731,512731,100.0000,125.1785
39,2,512731,512731,100.0000,125.1785
39,3,512731,512731,100.0000,125.1785
39,4,512731,512731,100.0000,125.1785
39,5,512731,512731,100.0000,125.1785
39,total,3076386,3076386,100.0000,751.0708
26,0,514762,229884,44.6583,56.1240
26,1,514762,229884,44.6583,56.1240
26,2,514762,229884,44.6583,56.1240
26,3,514762,229884,44.6583,56.1240
26,4,514762,229884,44.6583,56.1240
26,5,514762,229884,44.6583,56.1240
26,total,3088572,1379304,44.6583,336.7441
40,0,506356,506356,100.0000,123.6221
40,1,506356,506356,100.0000,123.6221
40,2,506356,506356,100.0000,123.6221
40,3,506356,506356,100.0000,123.6221
40,4,506356,506356,100.0000,123.6221
40,5,506356,506356,100.0000,123.6221
40,total,3038136,3038136,100.0000,741.7324
27,0,513088,224566,43.7675,54.8257
27,1,513088,224566,43.7675,54.8257
27,2,513088,224566,43.7675,54.8257
27,3,513088,224566,43.7675,54.8257
27,4,513088,224566,43.7675,54.8257
27,5,513088,224566,43.7675,54.8257
27,total,3078528,1347396,43.7675,328.9541
41,0,507473,507473,100.0000,123.8948
41,1,507473,507473,100.0000,123.8948
41,2,507473,507473,100.0000,123.8948
41,3,507473,507473,100.0000,123.8948
41,4,507473,507473,100.0000,123.8948
41,5,507473,507473,100.0000,123.8948
41,total,3044838,3044838,100.0000,743.3687
42,0,509090,509090,100.0000,124.2896
42,1,509090,509090,100.0000,124.2896
42,2,509090,509090,100.0000,124.2896
42,3,509090,509090,100.0000,124.2896
42,4,509090,509090,100.0000,124.2896
42,5,509090,509090,100.0000,124.2896
42,total,3054540,3054540,100.0000,745.7373
28,0,509684,226786,44.4954,55.3677
28,1,509684,226786,44.4954,55.3677
28,2,509684,226786,44.4954,55.3677
28,3,509684,226786,44.4954,55.3677
28,4,509684,226786,44.4954,55.3677
28,5,509684,226786,44.4954,55.3677
28,total,3058104,1360716,44.4954,332.2061
43,0,512272,512272,100.0000,125.0664
43,1,512272,512272,100.0000,125.0664
43,2,512272,512272,100.0000,125.0664
43,3,512272,512272,100.0000,125.0664
43,4,512272,512272,100.0000,125.0664
43,5,512272,512272,100.0000,125.0664
43,total,3073632,3073632,100.0000,750.3984
29,0,512006,226874,44.3108,55.3892
29,1,512006,226874,44.3108,55.3892
29,2,512006,226874,44.3108,55.3892
29,3,512006,226874,44.3108,55.3892
29,4,512006,226874,44.3108,55.3892
29,5,512006,226874,44.3108,55.3892
29,total,3072036,1361244,44.3108,332.3350
44,0,512691,512691,100.0000,125.1687
44,1,512691,512691,100.0000,125.1687
44,2,512691,512691,100.0000,125.1687
44,3,512691,512691,100.0000,125.1687
44,4,512691,512691,100.0000,125.1687
44,5,512691,512691,100.0000,125.1687
44,total,3076146,3076146,100.0000,751.0122
45,0,511574,511574,100.0000,124.8960
45,1,511574,511574,100.0000,124.8960
45,2,511574,511574,100.0000,124.8960
45,3,511574,511574,100.0000,124.8960
45,4,511574,511574,100.0000,124.8960
45,5,511574,511574,100.0000,124.8960
45,total,3069444,3069444,100.0000,749.3760
30,0,511817,226564,44.2666,55.3135
30,1,511817,226564,44.2666,55.3135
30,2,511817,226564,44.2666,55.3135
30,3,511817,226564,44.2666,55.3135
30,4,511817,226564,44.2666,55.3135
30,5,511817,226564,44.2666,55.3135
30,total,3070902,1359384,44.2666,331.8809
46,0,511362,511362,100.0000,124.8442
46,1,511362,511362,100.0000,124.8442
46,2,511362,511362,100.0000,124.8442
46,3,511362,511362,100.0000,124.8442
46,4,511362,511362,100.0000,124.8442
46,5,511362,511362,100.0000,124.8442
46,total,3068172,3068172,100.0000,749.0654
47,0,513500,513500,100.0000,125.3662
47,1,513500,513500,100.0000,125.3662
47,2,513500,513500,100.0000,125.3662
47,3,513500,513500,100.0000,125.3662
47,4,513500,513500,100.0000,125.3662
47,5,513500,513500,100.0000,125.3662
47,total,3081000,3081000,100.0000,752.1973
31,0,506854,221600,43.7207,54.1016
31,1,506854,221600,43.7207,54.1016
31,2,506854,221600,43.7207,54.1016
31,3,506854,221600,43.7207,54.1016
31,4,506854,221600,43.7207,54.1016
31,5,506854,221600,43.7207,54.1016
31,total,3041124,1329600,43.7207,324.6094
48,0,508361,508361,100.0000,124.1116
48,1,508361,508361,100.0000,124.1116
48,2,508361,508361,100.0000,124.1116
48,3,508361,508361,100.0000,124.1116
48,4,508361,508361,100.0000,124.1116
48,5,508361,508361,100.0000,124.1116
48,total,3050166,3050166,100.0000,744.6694
32,0,509709,228027,44.7367,55.6707
32,1,509709,228027,44.7367,55.6707
32,2,509709,228027,44.7367,55.6707
32,3,509709,228027,44.7367,55.6707
32,4,509709,228027,44.7367,55.6707
32,5,509709,228027,44.7367,55.6707
32,total,3058254,1368162,44.7367,334.0239
49,0,509430,509430,100.0000,124.3726
49,1,509430,509430,100.0000,124.3726
49,2,509430,509430,100.0000,124.3726
49,3,509430,509430,100.0000,124.3726
49,4,509430,509430,100.0000,124.3726
49,5,509430,509430,100.0000,124.3726
49,total,3056580,3056580,100.0000,746.2354
50,0,508619,508619,100.0000,124.1746
50,1,508619,508619,100.0000,124.1746
50,2,508619,508619,100.0000,124.1746
50,3,508619,508619,100.0000,124.1746
50,4,508619,508619,100.0000,124.1746
50,5,508619,508619,100.0000,124.1746
50,total,3051714,3051714,100.0000,745.0474
33,0,510045,226485,44.4049,55.2942
33,1,510045,226485,44.4049,55.2942
33,2,510045,226485,44.4049,55.2942
33,3,510045,226485,44.4049,55.2942
33,4,510045,226485,44.4049,55.2942
33,5,510045,226485,44.4049,55.2942
33,total,3060270,1358910,44.4049,331.7651
51,0,510488,510488,100.0000,124.6309
51,1,510488,510488,100.0000,124.6309
51,2,510488,510488,100.0000,124.6309
51,3,510488,510488,100.0000,124.6309
51,4,510488,510488,100.0000,124.6309
51,5,510488,510488,100.0000,124.6309
51,total,3062928,3062928,100.0000,747.7852
34,0,505118,226620,44.8648,55.3271
34,1,505118,226620,44.8648,55.3271
34,2,505118,226620,44.8648,55.3271
34,3,505118,226620,44.8648,55.3271
34,4,505118,226620,44.8648,55.3271
34,5,505118,226620,44.8648,55.3271
34,total,3030708,1359720,44.8648,331.9629
52,0,511241,511241,100.0000,124.8147
52,1,511241,511241,100.0000,124.8147
52,2,511241,511241,100.0000,124.8147
52,3,511241,511241,100.0000,124.8147
52,4,511241,511241,100.0000,124.8147
52,5,511241,511241,100.0000,124.8147
52,total,3067446,3067446,100.0000,748.8882
53,0,509296,509296,100.0000,124.3398
53,1,509296,509296,100.0000,124.3398
53,2,509296,509296,100.0000,124.3398
53,3,509296,509296,100.0000,124.3398
53,4,509296,509296,100.0000,124.3398
53,5,509296,509296,100.0000,124.3398
53,total,3055776,3055776,100.0000,746.0391
35,0,507450,224130,44.1679,54.7192
35,1,507450,224130,44.1679,54.7192
35,2,507450,224130,44.1679,54.7192
35,3,507450,224130,44.1679,54.7192
35,4,507450,224130,44.1679,54.7192
35,5,507450,224130,44.1679,54.7192
35,total,3044700,1344780,44.1679,328.3154
54,0,510172,510172,100.0000,124.5537
54,1,510172,510172,100.0000,124.5537
54,2,510172,510172,100.0000,124.5537
54,3,510172,510172,100.0000,124.5537
54,4,510172,510172,100.0000,124.5537
54,5,510172,510172,100.0000,124.5537
54,total,3061032,3061032,100.0000,747.3223
55,0,509901,509901,100.0000,124.4875
55,1,509901,509901,100.0000,124.4875
55,2,509901,509901,100.0000,124.4875
55,3,509901,509901,100.0000,124.4875
55,4,509901,509901,100.0000,124.4875
55,5,509901,509901,100.0000,124.4875
55,total,3059406,3059406,100.0000,746.9253
36,0,514104,228193,44.3865,55.7112
36,1,514104,228193,44.3865,55.7112
36,2,514104,228193,44.3865,55.7112
36,3,514104,228193,44.3865,55.7112
36,4,514104,228193,44.3865,55.7112
36,5,514104,228193,44.3865,55.7112
36,total,3084624,1369158,44.3865,334.2671
56,0,512119,512119,100.0000,125.0291
56,1,512119,512119,100.0000,125.0291
56,2,512119,512119,100.0000,125.0291
56,3,512119,512119,100.0000,125.0291
56,4,512119,512119,100.0000,125.0291
56,5,512119,512119,100.0000,125.0291
56,total,3072714,3072714,100.0000,750.1743
37,0,509308,226588,44.4894,55.3193
37,1,509308,226588,44.4894,55.3193
37,2,509308,226588,44.4894,55.3193
37,3,509308,226588,44.4894,55.3193
37,4,509308,226588,44.4894,55.3193
37,5,509308,226588,44.4894,55.3193
37,total,3055848,1359528,44.4894,331.9160
57,0,510158,510158,100.0000,124.5503
57,1,510158,510158,100.0000,124.5503
57,2,510158,510158,100.0000,124.5503
57,3,510158,510158,100.0000,124.5503
57,4,510158,510158,100.0000,124.5503
57,5,510158,510158,100.0000,124.5503
57,total,3060948,3060948,100.0000,747.3018
58,0,508190,508190,100.0000,124.0698
58,1,508190,508190,100.0000,124.0698
58,2,508190,508190,100.0000,124.0698
58,3,508190,508190,100.0000,124.0698
58,4,508190,508190,100.0000,124.0698
58,5,508190,508190,100.0000,124.0698
58,total,3049140,3049140,100.0000,744.4189
38,0,513463,228586,44.5185,55.8071
38,1,513463,228586,44.5185,55.8071
38,2,513463,228586,44.5185,55.8071
38,3,513463,228586,44.5185,55.8071
38,4,513463,228586,44.5185,55.8071
38,5,513463,228586,44.5185,55.8071
38,total,3080778,1371516,44.5185,334.8428
59,0,509459,509459,100.0000,124.3796
59,1,509459,509459,100.0000,124.3796
