# model_name=layerwise_exchange_client_7
# seed=0
# started_at=20260422-110202
epoch,train_loss,val_loss,val_macro_minF1,val_macro_pr_auc,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1,val_deg-in_pr_auc,val_deg-out_pr_auc,val_fan-in_pr_auc,val_fan-out_pr_auc,val_C2_pr_auc,val_C3_pr_auc,val_C4_pr_auc,val_C5_pr_auc,val_C6_pr_auc,val_S-G_pr_auc,val_B-C_pr_auc
1,0.832130366974615,0.8311966533708101,0.17715612053871155,0.7014114179394462,0.5037036538124084,0.0,0.48405253887176514,0.0,0.0,0.0,0.0,0.48405253887176514,0.0,0.0,0.4769085943698883,0.8953056335449219,0.9840030670166016,0.9956845045089722,0.9825731515884399,0.35649675130844116,0.6084741950035095,0.7035435438156128,0.48001787066459656,0.3861626386642456,0.6786013245582581,0.6446629166603088
2,0.8321042966093088,0.8313431969963678,0.13363454033705321,0.6550854011015459,0.0,0.0,0.35143768787384033,0.0,0.0,0.0,0.6188034415245056,0.48405253887176514,0.0,0.0,0.01568627543747425,0.8669508695602417,0.8999341130256653,0.887564480304718,0.9112374782562256,0.2249942123889923,0.44340214133262634,0.664793848991394,0.615616500377655,0.5259054899215698,0.610714852809906,0.5548254251480103
3,0.6612038944623779,0.6582725726731933,0.6355329616503282,0.7311750189824537,0.9638095498085022,0.6745282411575317,0.9722222089767456,0.6157894730567932,0.37837839126586914,0.43410852551460266,0.6739780306816101,0.558456301689148,0.4488188624382019,0.6525911688804626,0.6181818246841431,1.0,0.9967394471168518,0.9995838403701782,1.0,0.3799630403518677,0.6112958788871765,0.7109206914901733,0.5668063759803772,0.42822185158729553,0.6950452327728271,0.6543488502502441
4,0.4360145088983418,0.43765331908027727,0.733130460435694,0.7493536553599618,0.9925925731658936,0.9688073396682739,0.9828571677207947,0.9981024861335754,0.43661969900131226,0.6052173972129822,0.6850000619888306,0.6199702024459839,0.48763251304626465,0.6566604375839233,0.6309751868247986,0.9992148280143738,0.9998862743377686,0.9995903968811035,1.0,0.4288274049758911,0.6207222938537598,0.7389185428619385,0.6186718940734863,0.4900771677494049,0.6969879865646362,0.6499934196472168
5,0.4122700321486956,0.41996463041494386,0.7343520522117615,0.7516671175306494,0.9907235503196716,0.9688073396682739,0.9847328066825867,0.9981024861335754,0.4336283206939697,0.6058520078659058,0.6979542374610901,0.6235293745994568,0.4893617033958435,0.6542055606842041,0.6309751868247986,0.9989058375358582,0.9999748468399048,0.9999263286590576,1.0,0.42942777276039124,0.6180147528648376,0.742913007736206,0.6288667917251587,0.501924991607666,0.6996927857398987,0.6486911773681641
6,0.3991434120425578,0.4060302170196382,0.7356711246750571,0.762718531218442,0.99815833568573,0.9688073396682739,0.9809885621070862,0.9981024861335754,0.42764580249786377,0.6048950552940369,0.6968553066253662,0.6309341192245483,0.5018315315246582,0.6529850959777832,0.6311787366867065,0.999920666217804,1.0,0.999834418296814,1.0,0.4468652009963989,0.6244710683822632,0.7598751187324524,0.6438912749290466,0.5333489775657654,0.7079635858535767,0.6737335324287415
7,0.39686590364651064,0.4071897294851813,0.7413389547304674,0.7660735086961226,0.9869646430015564,0.970695972442627,0.9866156578063965,0.9981024861335754,0.437357634305954,0.604240357875824,0.7083825469017029,0.6517857313156128,0.5252174139022827,0.6529850959777832,0.6323809623718262,0.9998796582221985,0.9998542666435242,0.9994615912437439,1.0,0.43339598178863525,0.6221787333488464,0.7700450420379639,0.6632465124130249,0.5643009543418884,0.703498899936676,0.6709469556808472
8,0.3833226893804382,0.3942243828631864,0.7490025352347981,0.7788979031822898,0.9944547414779663,0.9855595827102661,0.9847328066825867,0.9962121248245239,0.44796380400657654,0.611599326133728,0.7076166868209839,0.6599422693252563,0.5657657980918884,0.6542055606842041,0.6309751868247986,0.999920666217804,1.0,0.9998795986175537,0.9998980164527893,0.4751620888710022,0.6364145874977112,0.7765415906906128,0.6990587711334229,0.6107107400894165,0.7094176411628723,0.6608732342720032
9,0.3774693983425685,0.38881955937583845,0.7490928389809348,0.8004150797020305,0.9925925731658936,0.974452555179596,0.9866156578063965,0.9981024861335754,0.4568764567375183,0.6137184500694275,0.7083825469017029,0.662857174873352,0.5636672377586365,0.6529850959777832,0.6297709941864014,0.9995673298835754,0.999623715877533,0.9995741844177246,0.9999855756759644,0.4808550775051117,0.6550529599189758,0.8178794384002686,0.76007479429245,0.7165339589118958,0.7062594294548035,0.6691594123840332
10,0.36544607444570604,0.37867099223750655,0.761490832675587,0.8072512691671198,0.9831776022911072,0.9873873591423035,0.998065710067749,0.9962121248245239,0.47685182094573975,0.6491227746009827,0.7114914655685425,0.6869301199913025,0.5996275544166565,0.6541353464126587,0.6333972811698914,0.9993816614151001,0.9999014735221863,0.999970018863678,1.0,0.4778164029121399,0.6671802401542664,0.8155179023742676,0.7704349160194397,0.7506816387176514,0.7237496972084045,0.6751300096511841
11,0.3428569517876534,0.3594184659495212,0.7740856354886835,0.8187082409858704,0.9944547414779663,0.9818840622901917,0.9885057806968689,0.9981024861335754,0.4801762104034424,0.6800000071525574,0.7490144968032837,0.6949152946472168,0.6508620381355286,0.6654479503631592,0.6315789222717285,0.9994485378265381,0.9989242553710938,0.9999850392341614,1.0,0.4921095371246338,0.695612907409668,0.8488932251930237,0.8003129363059998,0.7806910872459412,0.7115859985351562,0.6782271265983582
