# model_name=local_baseline_client_11
# seed=13
# started_at=20260319-003953
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.6691938258185158,0.6816003948285435,0.5356257713653825,0.7290076613426208,0.7165354490280151,0.701195240020752,0.6599597930908203,0.38532108068466187,0.5884297490119934,0.11406844109296799,0.5723905563354492,0.21875,0.5898990035057068,0.6163265109062195
2,0.5029288203733874,0.5306163218359482,0.6830138238993558,0.8507795333862305,0.9076517224311829,0.8301886320114136,0.9261363744735718,0.45584046840667725,0.5678496956825256,0.7014613151550293,0.5897436141967773,0.4688645005226135,0.6074073314666748,0.6072288751602173
3,0.4349080680481182,0.47329121992732937,0.7461963350122626,0.970822274684906,0.9467787146568298,0.9750692248344421,0.987730085849762,0.5836299061775208,0.570806086063385,0.7104722857475281,0.6426426768302917,0.597122311592102,0.5980861186981201,0.625
4,0.3756883417108402,0.42527564196516354,0.7529193217104132,0.9759999513626099,0.95211261510849,0.9832402467727661,0.9847095608711243,0.6500000357627869,0.5795206427574158,0.7231404781341553,0.6252983212471008,0.569659411907196,0.6170213222503662,0.6214099526405334
5,0.366005414856316,0.43304772474708697,0.7551124204288829,0.9534246325492859,0.9444444179534912,0.9855907559394836,0.9879518151283264,0.6407766938209534,0.5951860547065735,0.7048832178115845,0.6796658039093018,0.6171004176139832,0.6072423458099365,0.5899704694747925
6,0.3876446055530182,0.4671949271668387,0.7391039783304388,0.8459214568138123,0.9333333373069763,0.9034267663955688,0.9704142212867737,0.7544483542442322,0.5614035129547119,0.7262969613075256,0.6797752380371094,0.6141732335090637,0.5677419304847717,0.573208749294281
7,0.31750501873748327,0.37385674553681475,0.774138786576011,0.8997554779052734,0.9512894153594971,0.9777777791023254,1.0,0.8505747318267822,0.5935484170913696,0.7124999761581421,0.6702128052711487,0.6412214040756226,0.6139954924583435,0.604651153087616
8,0.32072857803084315,0.378432617497049,0.7729102698239413,0.9539295434951782,0.94797682762146,1.0,0.9938650131225586,0.8308823704719543,0.5866667032241821,0.6756756901741028,0.6629213690757751,0.6184739470481873,0.6246851086616516,0.6069363951683044
9,0.3055323206190693,0.36245154176408195,0.7798082991079851,0.9679144620895386,0.9688385128974915,0.99716717004776,1.0,0.846441924571991,0.6025641560554504,0.6887967586517334,0.6340057849884033,0.6222222447395325,0.6204985976219177,0.6294416785240173
10,0.3244180967447063,0.39234630332686843,0.7573657252571799,0.9534246325492859,0.8578199148178101,0.9914040565490723,0.9507246017456055,0.8115941882133484,0.596491277217865,0.696581244468689,0.6555555462837219,0.6264150738716125,0.5904762148857117,0.6005362272262573
11,0.3332436953523502,0.4038175654564993,0.7359630357135426,0.9619565010070801,0.8026906251907349,1.0,0.94797682762146,0.7739725708961487,0.6048951148986816,0.5955334901809692,0.6080586314201355,0.5829145908355713,0.6086956858634949,0.6088993549346924
12,0.311615418574027,0.3813150513567319,0.7659583145921881,0.9647696018218994,0.8599033355712891,0.9942857027053833,0.9849850535392761,0.9067796468734741,0.5963302850723267,0.6827309131622314,0.6481013298034668,0.6269841194152832,0.5875371098518372,0.5731343626976013
13,0.28652430537442,0.3555557211349902,0.7636584693735297,0.9647696018218994,0.951008677482605,1.0,1.0,0.8358209729194641,0.5901639461517334,0.6067960858345032,0.6339868903160095,0.6194690465927124,0.5929648280143738,0.6052631139755249
14,0.2787072551866299,0.34695613483039056,0.7771855105053295,0.9758713245391846,0.9567567706108093,0.994350254535675,0.996960461139679,0.8692307472229004,0.5869073867797852,0.6769230961799622,0.6761363744735718,0.6294820308685303,0.5695067644119263,0.6169154047966003
15,0.2784127729405336,0.3495667477997627,0.7640731768174605,0.9786096215248108,0.9572649598121643,0.99716717004776,1.0,0.9198312163352966,0.601178765296936,0.546875,0.6315789818763733,0.5894736051559448,0.5854922533035278,0.5973333716392517
16,0.2742880677385084,0.3654113535942513,0.7705133232203397,0.9675675630569458,0.9722222089767456,0.9971509575843811,0.996960461139679,0.846441924571991,0.5859030485153198,0.6293706297874451,0.6484848260879517,0.6482213139533997,0.5637584328651428,0.6195651888847351
17,0.2691538459260525,0.34764553955027194,0.7738672982562672,0.9655172228813171,0.9633802771568298,1.0,0.9939393997192383,0.9003984332084656,0.6056644916534424,0.6481481194496155,0.6552706956863403,0.6068376302719116,0.5701357126235962,0.6032482981681824
18,0.26650384277435246,0.3617846587086251,0.7708497589284723,0.981333315372467,0.9861495494842529,0.9915493130683899,0.9939393997192383,0.8158844709396362,0.6016948819160461,0.6724511981010437,0.6609686613082886,0.6220472455024719,0.5603644847869873,0.5929648280143738
19,0.2641977912495497,0.35692285179652783,0.7615392804145813,0.9731183052062988,0.9803921580314636,0.99716717004776,1.0,0.9377593398094177,0.6003975868225098,0.5827160477638245,0.6168831586837769,0.5714285373687744,0.5555555820465088,0.5615141987800598
20,0.26261751029324265,0.3458846829433687,0.7774310653859918,0.9791667461395264,0.9775280952453613,0.9887640476226807,1.0,0.8793774247169495,0.6086956262588501,0.6709129214286804,0.650137722492218,0.6120689511299133,0.578125,0.606965184211731
