# model_name=local_baseline_client_11
# seed=11
# started_at=20260318-233523
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.6307929679476467,0.6457096376691295,0.6252340999516574,0.8322439789772034,0.748971164226532,0.7963387370109558,0.7161571979522705,0.44086024165153503,0.5740318894386292,0.610478401184082,0.6017699241638184,0.357142835855484,0.5947242379188538,0.6048564910888672
2,0.5392766337553073,0.5717982630044716,0.669952164996754,0.7609561681747437,0.878048837184906,0.7379454970359802,0.8715083599090576,0.46620047092437744,0.5864077210426331,0.6816143989562988,0.6399999260902405,0.575875461101532,0.5894736647605896,0.5814433097839355
3,0.4296483925347838,0.47509096840029486,0.7271810878406871,0.9595687389373779,0.9234828352928162,0.9857549667358398,0.9187674522399902,0.5029585957527161,0.5571428537368774,0.7388060092926025,0.6541176438331604,0.5637982487678528,0.6000000238418579,0.5945945978164673
4,0.3821410180457844,0.4293475175211223,0.7562755888158624,0.9717223644256592,0.9698629975318909,0.9539295434951782,0.9820358753204346,0.6666666865348816,0.5964214205741882,0.7124463319778442,0.6548672318458557,0.6140351295471191,0.5985401272773743,0.5985037684440613
5,0.33895951410501207,0.3901261739967936,0.766906348141757,0.9565216898918152,0.94797682762146,1.0,1.0,0.7340067625045776,0.5835411548614502,0.7441860437393188,0.6553672552108765,0.6014493107795715,0.6117647290229797,0.6011560559272766
6,0.37572781395208354,0.44979221111722634,0.7455815727060492,0.9565216898918152,0.9576719403266907,0.99716717004776,0.9507246017456055,0.5539215803146362,0.6096033453941345,0.6415929198265076,0.6474359035491943,0.6511627435684204,0.6197916269302368,0.6158037781715393
7,0.3250222130235271,0.3903287180989267,0.7747543996030634,0.9619565010070801,0.9659090638160706,1.0,0.996960461139679,0.7188611030578613,0.625,0.7090163826942444,0.6871508955955505,0.6545454859733582,0.5999999642372131,0.6028985381126404
8,0.3401323012540261,0.3928362242534455,0.7597181471911344,0.9245741963386536,0.9565216898918152,0.9214659929275513,0.9939393997192383,0.7361563444137573,0.608501136302948,0.7265624403953552,0.6704545617103577,0.5976095199584961,0.6045340299606323,0.6165803074836731
9,0.30507673669565205,0.3742821322510475,0.7759515372189608,0.9675675630569458,0.9570200443267822,1.0,1.0,0.8071428537368774,0.5783664584159851,0.7039337754249573,0.6611111164093018,0.640625,0.5957446694374084,0.6239554286003113
10,0.29701183631851225,0.36078754753478104,0.7722833373329856,0.9758713245391846,0.9512894153594971,1.0,1.0,0.8218181729316711,0.583941638469696,0.6724891066551208,0.6686217188835144,0.6050419807434082,0.594059407711029,0.6219839453697205
11,0.3028038143561775,0.37668120822634266,0.7737207846208052,0.9675675630569458,0.951008677482605,0.99716717004776,1.0,0.8333333730697632,0.5854800343513489,0.7186312079429626,0.6477541327476501,0.6148147583007812,0.5882353186607361,0.6069363951683044
