# model_name=local_baseline_client_11
# seed=12
# started_at=20260319-103306
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.661459868684466,0.6730274450493562,0.6241110102696852,0.9541779160499573,0.6465364098548889,0.9411765336990356,0.5963636040687561,0.40566039085388184,0.5792163610458374,0.6238532066345215,0.6112957000732422,0.3321428596973419,0.577464759349823,0.5973333716392517
2,0.5020432344661867,0.5182274160683704,0.7213690985332836,0.9476439952850342,0.9213482737541199,0.9805014133453369,1.0,0.48533332347869873,0.5813953280448914,0.7128309607505798,0.6243902444839478,0.4353448152542114,0.6189258694648743,0.627345860004425
3,0.4072810597305368,0.4501148014437428,0.7390218322927301,0.9421488046646118,0.9408450722694397,0.9826589822769165,1.0,0.6181818246841431,0.5563910007476807,0.6830357313156128,0.6565656661987305,0.5603112578392029,0.579634428024292,0.6094673871994019
4,0.35531652633554384,0.3983596275744078,0.7662077058445323,0.9619565010070801,0.9441340565681458,1.0,1.0,0.8150942921638489,0.5854800343513489,0.7320754528045654,0.658767819404602,0.5077399015426636,0.6135693192481995,0.6094673871994019
5,0.331903655700578,0.3853348732323936,0.7624679532918063,0.9653333425521851,0.9541778564453125,0.99716717004776,1.0,0.7458745837211609,0.5900217294692993,0.652482271194458,0.674626886844635,0.5897436141967773,0.6015037894248962,0.616216242313385
6,0.3435909072851343,0.3970682259861716,0.7588590708645907,0.9534246325492859,0.9570200443267822,0.9971509575843811,1.0,0.8571428656578064,0.572890043258667,0.5707195997238159,0.6426229476928711,0.5990782976150513,0.607734739780426,0.5896656513214111
7,0.3428122788337764,0.39819565025701925,0.7330187017267401,0.8358862400054932,0.9076923727989197,0.9591280817985535,0.9879518151283264,0.8793774247169495,0.5992217659950256,0.5042017102241516,0.602150559425354,0.6010362505912781,0.5823928117752075,0.6041666865348816
8,0.34987272382662304,0.407414765483108,0.7538986802101135,0.8486238718032837,0.9387754797935486,0.9670329689979553,0.9781931042671204,0.8653061389923096,0.5885286927223206,0.7464789152145386,0.6058091521263123,0.5454545617103577,0.5948718190193176,0.6138107776641846
9,0.33146145796863796,0.4001268005722355,0.7659769437529824,0.9647696018218994,0.951008677482605,0.9971509575843811,1.0,0.7266880869865417,0.5535247921943665,0.7283702492713928,0.6852367520332336,0.6079294681549072,0.5989305377006531,0.6121372580528259
10,0.30331129264567613,0.3589625451885315,0.7827979759736494,0.9591280817985535,0.9720670580863953,1.0,0.9879518151283264,0.8640000224113464,0.5851319432258606,0.7435387969017029,0.6634844541549683,0.6185566782951355,0.6128133535385132,0.604105532169342
11,0.2964000992229504,0.37516541419547345,0.7693282853473317,0.978723406791687,0.9523809552192688,1.0,1.0,0.8158844709396362,0.5555555820465088,0.6982922554016113,0.6419097781181335,0.6315789818763733,0.5773196220397949,0.6109660863876343
12,0.2868966721410681,0.35386430931793833,0.780370446768674,0.9647696018218994,0.9548022747039795,1.0,1.0,0.9576271176338196,0.5303030014038086,0.7038461565971375,0.6459948420524597,0.6095890402793884,0.6057143211364746,0.6114285588264465
13,0.2891047083363762,0.3539941509015872,0.7791135961359198,0.978723406791687,0.9572649598121643,1.0,1.0,0.9561402797698975,0.6125760674476624,0.6112469434738159,0.652567982673645,0.6200873255729675,0.5670329928398132,0.6146095991134644
14,0.30947363893484275,0.4062659665804981,0.7720080830834128,0.9619565010070801,0.94797682762146,0.9971509575843811,0.9781931042671204,0.7914438843727112,0.5772151947021484,0.7206476926803589,0.6781326532363892,0.649819552898407,0.5803571343421936,0.6091954112052917
15,0.276766905815399,0.33967480661680244,0.7770092378963124,0.9712793827056885,0.9666666388511658,0.994350254535675,1.0,0.9186991453170776,0.5927602052688599,0.6201922297477722,0.6727272272109985,0.6232557892799377,0.575406014919281,0.6117647290229797
16,0.2741162771448438,0.35919516757267833,0.7780009833249178,0.9842105507850647,0.9835164546966553,0.99716717004776,1.0,0.9196428656578064,0.6074379682540894,0.6407322287559509,0.6526946425437927,0.5966386198997498,0.5497076511383057,0.6262626647949219
17,0.28092936627099435,0.3581784412566689,0.768826576796445,0.9619565010070801,0.9589040875434875,0.9942857027053833,1.0,0.9655172824859619,0.6008772253990173,0.5843828916549683,0.6190475821495056,0.5837838053703308,0.5957446694374084,0.5925925970077515
18,0.26938372465517246,0.35105730403852725,0.771643644029444,0.9758713245391846,0.9807162880897522,1.0,1.0,0.8968254327774048,0.5995806455612183,0.5949999690055847,0.6363636255264282,0.6100000143051147,0.5893271565437317,0.6043956279754639
19,0.2592656402350352,0.3407406486968748,0.7815821008248762,0.9735449552536011,0.954023003578186,0.99716717004776,1.0,0.9824560880661011,0.5733944773674011,0.6896551847457886,0.6609686613082886,0.5882352590560913,0.5708154439926147,0.6071428656578064
20,0.26780984949361797,0.3669374119730505,0.7734966711564497,0.9921671152114868,0.9545454382896423,0.994350254535675,1.0,0.9174311757087708,0.554778516292572,0.6638115644454956,0.6494845151901245,0.6006826162338257,0.567685604095459,0.6135265827178955
21,0.2774447920797496,0.35877586069686634,0.7704373435540632,0.9788359999656677,0.94797682762146,0.99716717004776,1.0,0.9482758641242981,0.5869073867797852,0.5749385952949524,0.6237288117408752,0.6206896901130676,0.5797101259231567,0.6165803074836731
22,0.25707747366595535,0.35532669956293333,0.7674050818790089,0.981333315372467,0.94797682762146,0.99716717004776,1.0,0.922448992729187,0.5486284494400024,0.6945606470108032,0.6492146253585815,0.6296296119689941,0.5089820623397827,0.5615141987800598
23,0.2528128465603198,0.36161242109855457,0.7792412909594449,0.9786096215248108,0.9664804935455322,0.99716717004776,1.0,0.9186991453170776,0.5966587066650391,0.7122736573219299,0.6567901372909546,0.6181818246841431,0.5465465188026428,0.5802469253540039
24,0.2525575795516757,0.3612431229587857,0.7759421847083352,0.970350444316864,0.9631727933883667,0.99716717004776,1.0,0.907489001750946,0.5837103724479675,0.6797385215759277,0.6402438879013062,0.6098655462265015,0.5728155374526978,0.6108107566833496
