# model_name=local_baseline_client_11
# seed=11
# started_at=20260319-101523
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.6217748366598713,0.6269663874176545,0.6383043419231068,0.956961989402771,0.6606170535087585,0.893401026725769,0.7437642216682434,0.44505494832992554,0.5584415197372437,0.6355785131454468,0.43624159693717957,0.4751381576061249,0.607929527759552,0.6082192063331604
2,0.5023361253122562,0.5347966860231993,0.6830011931332675,0.8636363744735718,0.8134831190109253,0.8361045122146606,0.8410256505012512,0.4771084189414978,0.5847952961921692,0.6911447048187256,0.6114649772644043,0.5975103378295898,0.5780346393585205,0.6187050938606262
3,0.4250284846858345,0.4733630826020987,0.7277485619891774,0.9619565010070801,0.8235293626785278,0.9885057806968689,0.8220551013946533,0.5993266105651855,0.5996055006980896,0.7049180269241333,0.6684931516647339,0.6123778820037842,0.6162790656089783,0.608187198638916
4,0.3940232097002853,0.4489447220364109,0.747510243545879,0.9534246325492859,0.9452449083328247,0.9767441749572754,0.9938650131225586,0.657777726650238,0.5493975877761841,0.7383015751838684,0.651282012462616,0.5784615278244019,0.5769230723381042,0.601190447807312
5,0.36940387881110076,0.4217013489475566,0.7323546030304648,0.907730758190155,0.9191919565200806,0.9433962106704712,0.9534883499145508,0.7018633484840393,0.5690721869468689,0.6439232230186462,0.591549277305603,0.5970149040222168,0.5973451137542725,0.6313253045082092
6,0.3408623430121869,0.40171111299627177,0.7575944445349954,0.9130434989929199,0.939947783946991,0.964383602142334,0.976190447807312,0.7664233446121216,0.5922551155090332,0.7167629599571228,0.6313363909721375,0.6363636255264282,0.5792683362960815,0.617563784122467
7,0.31890509588252136,0.3787441477042316,0.7756178379058838,0.9591280817985535,0.9664804935455322,0.9971509575843811,0.9909365773200989,0.8028673529624939,0.5972222089767456,0.7150635123252869,0.6628894805908203,0.6387832164764404,0.5978260636329651,0.6034482717514038
8,0.32297318458997015,0.3892727162188149,0.7558397488160566,0.9591280817985535,0.9635854959487915,0.9971509575843811,1.0,0.76450514793396,0.6016948819160461,0.6053268909454346,0.6075085401535034,0.6057692170143127,0.6072288751602173,0.6023391485214233
9,0.30043634849280887,0.3632004024464342,0.7759347883137789,0.9675675630569458,0.951008677482605,1.0,1.0,0.8730159401893616,0.5893270969390869,0.6609070897102356,0.6575343012809753,0.6390977501869202,0.5876288414001465,0.6091954112052917
10,0.29859156505208173,0.35986854072872887,0.7753203511238098,0.970350444316864,0.94797682762146,1.0,1.0,0.8452829718589783,0.5581395030021667,0.7254509329795837,0.6488094925880432,0.6240601539611816,0.603325366973877,0.6051281690597534
11,0.31895061590574764,0.383737701188574,0.7798623496835883,0.9842932224273682,0.94797682762146,0.9887640476226807,1.0,0.928909957408905,0.5879629254341125,0.6820084452629089,0.6401985287666321,0.613793134689331,0.5879120826721191,0.6166666746139526
12,0.27859119592557535,0.3441965556935052,0.7873152602802623,0.9786096215248108,0.9862259030342102,0.994350254535675,0.9939393997192383,0.8682170510292053,0.6147186160087585,0.7080745100975037,0.678260862827301,0.6283525228500366,0.5850340127944946,0.6246851086616516
