# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=1
# started_at=20260309-180657
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.5367008135102171,0.7514916522936388,0.9571871161460876,0.9576853513717651,0.972920298576355,1.0,0.4467680752277374,0.6060022115707397,0.727317750453949,0.6817325949668884,0.6045873165130615,0.6512245535850525,0.6609829068183899
2,nan,0.3781464971623855,0.7646771317178552,0.9619150757789612,0.9614414572715759,1.0,0.9998109340667725,0.48988762497901917,0.5912483334541321,0.7105681896209717,0.6952314972877502,0.6834584474563599,0.6535563468933105,0.6643305420875549
3,nan,0.6185907660951577,0.7577782598408785,0.9701331257820129,0.9621893763542175,0.9981046915054321,0.9983015656471252,0.4019482135772705,0.6142722368240356,0.7019938230514526,0.6879719495773315,0.6806339025497437,0.6528839468955994,0.6671280264854431
4,nan,0.6140731524614057,0.7598673836751417,0.9649186134338379,0.9945927262306213,0.9988619089126587,0.9932407140731812,0.4058496057987213,0.5725617408752441,0.7236332297325134,0.6900448799133301,0.6845762133598328,0.6634742617607117,0.666787326335907
5,nan,0.6121232330353965,0.7513614567843351,0.9975481033325195,0.9841381907463074,0.9956562519073486,0.997172474861145,0.4197564125061035,0.5504765510559082,0.7322127819061279,0.6744059324264526,0.5968109369277954,0.6533638834953308,0.6634345054626465
6,nan,0.6334164891297127,0.7639117267998782,0.9977331757545471,0.9945927262306213,0.9934049248695374,0.9964211583137512,0.4246445596218109,0.6079056859016418,0.7067395448684692,0.6824569702148438,0.6781691908836365,0.6617229580879211,0.6592381000518799
7,nan,0.6887510300893975,0.755418140779842,0.9961416721343994,0.9733198285102844,0.9973515272140503,0.9649762511253357,0.4066390097141266,0.5990275144577026,0.690601646900177,0.6703048944473267,0.6800433993339539,0.6680727005004883,0.6631211042404175
8,nan,0.7615049618545346,0.7564150013706901,0.9994755983352661,0.9984361529350281,0.995468258857727,0.997172474861145,0.3820197284221649,0.5787995457649231,0.7226986289024353,0.682325005531311,0.6392086148262024,0.6640440821647644,0.6609169244766235
9,nan,0.6043300754103325,0.7578167888251218,0.9957894682884216,0.9144851565361023,0.9977290034294128,0.9602468609809875,0.4438154399394989,0.6189698576927185,0.6969117522239685,0.6865986585617065,0.6875588893890381,0.6658428907394409,0.668036699295044
10,nan,0.7173467086305172,0.7633770921013572,0.9975600838661194,0.9984409809112549,0.996408998966217,0.9733210802078247,0.4064808487892151,0.6178715229034424,0.7111640572547913,0.6927894353866577,0.6816167235374451,0.6627501249313354,0.6587441563606262
11,nan,0.5310200861090544,0.7661974890665575,0.9952606558799744,0.9994792342185974,0.9979178309440613,0.9966089129447937,0.45523253083229065,0.6031641364097595,0.7319899201393127,0.69879150390625,0.6130505800247192,0.6664311289787292,0.6702459454536438
12,nan,0.6192429369054625,0.76312716440721,0.998600423336029,0.9998264312744141,0.999241828918457,0.9951091408729553,0.4231547713279724,0.5797455310821533,0.7388550639152527,0.6863085031509399,0.6330044269561768,0.6663317680358887,0.6742209196090698
13,nan,0.5334856764438045,0.7585452090610157,0.9968454241752625,0.996713399887085,0.9973515272140503,0.9936137795448303,0.4257398843765259,0.5947560667991638,0.7317866086959839,0.6672932505607605,0.6038972735404968,0.6597900986671448,0.6762099862098694
14,nan,0.499525693392091,0.7647491856054827,1.0,0.9873507022857666,0.9967857599258423,0.998490035533905,0.4368200898170471,0.6031336188316345,0.733750581741333,0.6937798857688904,0.6286919713020325,0.6636196970939636,0.6698186993598938
15,nan,0.4775246677192313,0.763231868093664,1.0,0.9991329908370972,0.9958443641662598,0.993054211139679,0.45194804668426514,0.6032257676124573,0.7351194024085999,0.6833740472793579,0.5957034826278687,0.6646586656570435,0.6734895706176758
