# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=0
# started_at=20260205-135051
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.7773246658376686,0.5010035959157076,0.8094664812088013,0.2170686423778534,0.9675170183181763,0.4646171033382416,0.4076971113681793,0.5380740165710449,0.4461987316608429,0.0,0.4249116778373718,0.5927306413650513,0.6427581310272217
2,nan,0.6817219042886016,0.6530419290065765,0.945409893989563,0.8986560702323914,0.9446336030960083,0.7931034564971924,0.41561359167099,0.5683801770210266,0.2993394136428833,0.48353126645088196,0.5338760018348694,0.6475626230239868,0.6533551216125488
3,nan,0.6130757346077951,0.6328267671845176,0.9620615839958191,0.8468786478042603,0.9590685367584229,0.7333980202674866,0.3688543736934662,0.5682076811790466,0.36556604504585266,0.38598355650901794,0.4759269654750824,0.6394925117492676,0.6556565165519714
4,nan,0.5496200787908708,0.6602205309000883,0.9154565334320068,0.9465104341506958,0.8766212463378906,0.9344638586044312,0.39387086033821106,0.578671932220459,0.4183403253555298,0.4272890090942383,0.4761298596858978,0.6425427198410034,0.6525290608406067
5,nan,0.5605160981839947,0.6046407249840823,0.7994409203529358,0.9028571248054504,0.8003643155097961,0.8819606900215149,0.3549518883228302,0.559897243976593,0.3978390693664551,0.3037232458591461,0.4150943458080292,0.5915392637252808,0.6433798670768738
6,nan,0.4610338048292479,0.7224577936259183,0.961668848991394,0.9649614095687866,0.9734120965003967,0.9891548752784729,0.4428127408027649,0.5990403890609741,0.6348665952682495,0.5562055706977844,0.5256609916687012,0.6455656886100769,0.6536865234375
7,nan,0.4611823433420888,0.7175703644752502,0.9205480217933655,0.9619436264038086,0.9581969976425171,0.9718905091285706,0.4623323082923889,0.5968095064163208,0.6227752566337585,0.5735382437705994,0.5325670838356018,0.6455957293510437,0.6470767259597778
8,nan,0.4007638501100074,0.7448366175998341,0.9792883396148682,0.9723374843597412,0.9907912015914917,0.983454167842865,0.583116352558136,0.6049054861068726,0.639190137386322,0.59827721118927,0.5400421619415283,0.6488028764724731,0.6529973745346069
9,nan,0.3766334316347535,0.7656875957142223,0.9662516117095947,0.9871861934661865,0.9977290034294128,0.992123007774353,0.6901408433914185,0.5900432467460632,0.6783282160758972,0.6434134244918823,0.5658227801322937,0.6490339040756226,0.6624913215637207
10,nan,0.42405994349030685,0.7337777993895791,0.991295337677002,0.9896942973136902,0.9779261946678162,0.9917510151863098,0.5031285285949707,0.6021394729614258,0.606856107711792,0.5616496801376343,0.5365853905677795,0.653417706489563,0.6571120619773865
