# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=2
# started_at=20260317-141957
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.6001021593779938,0.718082151629708,0.9602324366569519,0.9569464325904846,0.999431312084198,1.0,0.4324592053890228,0.5412541031837463,0.6621869206428528,0.5756527185440063,0.45654693245887756,0.6500861048698425,0.6641075015068054
2,nan,0.45475586774475313,0.747086915102872,0.9621033668518066,0.9571196436882019,0.999241828918457,0.998295783996582,0.44827091693878174,0.5764600038528442,0.7073140740394592,0.66522216796875,0.5821350812911987,0.657300591468811,0.6644926071166992
3,nan,0.42791546317844503,0.7561453093181957,0.9664139151573181,0.9571196436882019,0.999431312084198,1.0,0.453244686126709,0.6085840463638306,0.7148842215538025,0.6722164154052734,0.6266397833824158,0.6544290781021118,0.6646353006362915
4,nan,0.46493350431673325,0.7440250543030825,0.9632313251495361,0.9642407894134521,0.999431312084198,0.999622106552124,0.40537747740745544,0.6036721467971802,0.6745921969413757,0.6548941135406494,0.6047482490539551,0.6526355147361755,0.6618303656578064
5,nan,0.44131134619733847,0.7526330053806305,0.9671599268913269,0.9620025753974915,0.999431312084198,1.0,0.4600939452648163,0.5988960266113281,0.6944184303283691,0.6489283442497253,0.6316832304000854,0.6573111414909363,0.6590381264686584
6,nan,0.4436923236961054,0.7588741508397189,0.9991260170936584,0.960504949092865,0.9930307269096375,1.0,0.4783404469490051,0.6118748188018799,0.7064676880836487,0.6625046133995056,0.6294278502464294,0.6551830768585205,0.6511554718017578
7,nan,0.4579659241719589,0.7538827955722809,0.9922535419464111,0.9606923460960388,0.9973515272140503,0.9998109340667725,0.4792908728122711,0.579115092754364,0.7002028822898865,0.6626839637756348,0.6030130982398987,0.6566050052642822,0.6616914868354797
8,nan,0.4781160333087115,0.740560071034865,0.993363618850708,0.9718360304832458,0.9937794208526611,0.999622106552124,0.4486408829689026,0.6009240746498108,0.6207740902900696,0.6245764493942261,0.5837689638137817,0.6553318500518799,0.6535432934761047
9,nan,0.483230638428136,0.7562179402871565,0.9971969127655029,0.9780142307281494,0.9973515272140503,0.999622106552124,0.4768856167793274,0.606463611125946,0.6811853647232056,0.6556686758995056,0.622201681137085,0.6527336239814758,0.6510739922523499
10,nan,0.46620088340632476,0.7620527419176969,0.9993007183074951,0.9662840962409973,0.9969742894172668,1.0,0.4904597997665405,0.6083720922470093,0.7161216139793396,0.6685839891433716,0.6322295665740967,0.6503947973251343,0.6538591980934143
