# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=2
# started_at=20260304-224822
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.7481391131294112,0.5736409270797264,0.5258820652961731,0.9393140077590942,0.5918803215026855,0.997548520565033,0.45200982689857483,0.5437446236610413,0.6490241885185242,0.530381441116333,0.4460870921611786,0.6218181252479553,0.012359985150396824
2,nan,0.4615655816712004,0.737616861408407,0.9588941335678101,0.9567890167236328,1.0,0.9998109340667725,0.5357936024665833,0.5687861442565918,0.711725115776062,0.5991076827049255,0.4685545861721039,0.6499617695808411,0.6643624901771545
3,nan,0.4103987627187479,0.7511352138085798,0.9588941335678101,0.9564273357391357,1.0,0.999622106552124,0.5217970013618469,0.5884678959846497,0.7269941568374634,0.6455696225166321,0.5515164136886597,0.6490926742553711,0.664106011390686
4,nan,0.5228290725846015,0.7513637055050243,0.9587197303771973,0.9571815729141235,0.9996204972267151,0.999622106552124,0.5327897071838379,0.5965192317962646,0.7191064953804016,0.6293832063674927,0.5583038926124573,0.6498759984970093,0.663878321647644
5,nan,0.5070867301662699,0.7590574026107788,0.9621033668518066,0.9571506381034851,0.9998103380203247,0.999622106552124,0.5294613838195801,0.6073331236839294,0.7292199730873108,0.6681936383247375,0.5868465304374695,0.6509952545166016,0.6588950753211975
6,nan,0.5041964856709785,0.7598610845479098,0.9604355096817017,0.9577312469482422,0.9998103380203247,0.9992443919181824,0.5707006454467773,0.5919839143753052,0.7200575470924377,0.6546399593353271,0.58692866563797,0.6522230505943298,0.6647166609764099
7,nan,0.5369909088520459,0.7644727067513899,0.9623188972473145,0.9613457322120667,0.9998103380203247,0.998490035533905,0.5595004558563232,0.5946123003959656,0.7123322486877441,0.6713733673095703,0.6393753290176392,0.6492592096328735,0.6607818603515625
8,nan,0.5043394588776403,0.7659170410849832,0.962895929813385,0.9609361290931702,0.9990525245666504,0.9986785054206848,0.562410295009613,0.608505368232727,0.7251560688018799,0.6638484001159668,0.6306769847869873,0.6519543528556824,0.6609728932380676
9,nan,0.5006192964729721,0.7617169943722811,0.9742120504379272,0.9592352509498596,0.9967857599258423,0.9992443919181824,0.5460560917854309,0.5846049785614014,0.7227910757064819,0.6640878915786743,0.6237849593162537,0.6518790125846863,0.6562054753303528
10,nan,0.5168667296681966,0.7591318217190829,0.9729341864585876,0.9684097766876221,0.9965973496437073,0.9964211583137512,0.5319762229919434,0.5935964584350586,0.7239712476730347,0.6646406650543213,0.5933641791343689,0.6504457592964172,0.6580930352210999
11,nan,0.5305448509485942,0.7637551752003756,0.9878113865852356,0.9646890163421631,0.9956562519073486,0.9977366924285889,0.5368024706840515,0.5991160273551941,0.7257775664329529,0.6625433564186096,0.6196886301040649,0.6529041528701782,0.6585813760757446
12,nan,0.511793654187182,0.7638936693018133,0.9903083443641663,0.9782108664512634,0.9945293664932251,0.9973604679107666,0.532156765460968,0.5742785334587097,0.7255369424819946,0.6633400917053223,0.6343169212341309,0.6528880000114441,0.6599040627479553
13,nan,0.43727028502578263,0.773147935217077,0.9975515604019165,0.9760680794715881,0.992469847202301,0.9973604679107666,0.5982449054718018,0.6060037612915039,0.7259100675582886,0.6646857857704163,0.6351144909858704,0.6541681885719299,0.6570501327514648
14,nan,0.5024111308859812,0.7628426389260725,0.997549831867218,0.9836180806159973,0.9904189705848694,0.9973604679107666,0.520757257938385,0.5896716117858887,0.7256914973258972,0.6605950593948364,0.6123044490814209,0.6541818380355835,0.6591199636459351
15,nan,0.46998448441435386,0.7648769454522566,0.9994761347770691,0.9741947054862976,0.967162013053894,0.998113214969635,0.5420916080474854,0.613219141960144,0.7212016582489014,0.6582597494125366,0.6306612491607666,0.6503844857215881,0.6588824391365051
16,nan,0.4355200287812078,0.7679352760314941,0.9982511401176453,0.9966996908187866,0.9949047565460205,0.9969845414161682,0.556324303150177,0.5929262638092041,0.7162280082702637,0.655470073223114,0.626818835735321,0.6504961252212524,0.6621842980384827
17,nan,0.4415874830308032,0.7688394730741327,1.0,0.9910792112350464,0.9934049248695374,0.997172474861145,0.5662694573402405,0.6106072068214417,0.7143036723136902,0.6554569602012634,0.6130566596984863,0.6545003652572632,0.6613832712173462
18,nan,0.43116973359484395,0.766847854310816,0.9994761347770691,0.9816643595695496,0.9859734773635864,0.9969845414161682,0.5656565427780151,0.6025024056434631,0.7268535494804382,0.65450119972229,0.60665363073349,0.6553102731704712,0.6597502827644348
19,nan,0.43827617471950103,0.768745319409804,0.9991266131401062,0.9919692277908325,0.9941542744636536,0.9979249238967896,0.56050044298172,0.601524829864502,0.7173858880996704,0.65625,0.6255198121070862,0.6495379209518433,0.6623045802116394
20,nan,0.4552748650969184,0.7654111006043174,0.9993014335632324,0.9901925921440125,0.9887471795082092,0.997172474861145,0.535244882106781,0.593837559223175,0.7172171473503113,0.6624319553375244,0.6193683743476868,0.6551544070243835,0.6608541011810303
21,nan,0.43971784057777036,0.7671770019964739,0.9991263151168823,0.9893038868904114,0.9941542744636536,0.9977366924285889,0.5452964901924133,0.6119084358215332,0.7057456374168396,0.6591054201126099,0.6246609091758728,0.652821958065033,0.6590870022773743
22,nan,0.4339705126683422,0.7621942216699774,0.9996507167816162,0.9751155376434326,0.9889326691627502,0.9988670349121094,0.5587030053138733,0.599237859249115,0.7173831462860107,0.6376543045043945,0.5943909883499146,0.6511322855949402,0.6630688905715942
23,nan,0.41423404219981746,0.7734294750473716,0.9994761347770691,0.989130437374115,0.9945293664932251,0.9986785054206848,0.5959711074829102,0.6135025024414062,0.7200300097465515,0.6605563759803772,0.6267122626304626,0.6505386233329773,0.6585988998413086
